Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Misiones,Argentina,-26.92,-54.52,10/07/20,10
Misiones,Argentina,-26.92,-54.52,10/31/20,6
Misiones,Argentina,-26.92,-54.52,11/27/20,8
Misiones,Argentina,-26.92,-54.52,11/19/20,9
Misiones,Argentina,-26.92,-54.52,05/30/20,1
Misiones,Argentina,-26.92,-54.52,10/01/20,6
Misiones,Argentina,-26.92,-54.52,11/14/20,3
Misiones,Argentina,-26.92,-54.52,07/12/20,1
Misiones,Argentina,-26.92,-54.52,09/06/20,1
Misiones,Argentina,-26.92,-54.52,10/18/20,1
Misiones,Argentina,-26.92,-54.52,03/29/20,1
Misiones,Argentina,-26.92,-54.52,11/09/20,16
Misiones,Argentina,-26.92,-54.52,11/26/20,4
Misiones,Argentina,-26.92,-54.52,10/08/20,6
Misiones,Argentina,-26.92,-54.52,07/30/20,2
Misiones,Argentina,-26.92,-54.52,10/06/20,5
Misiones,Argentina,-26.92,-54.52,09/17/20,3
Misiones,Argentina,-26.92,-54.52,09/27/20,2
Misiones,Argentina,-26.92,-54.52,10/16/20,2
Misiones,Argentina,-26.92,-54.52,10/26/20,6
Misiones,Argentina,-26.92,-54.52,11/05/20,25
Misiones,Argentina,-26.92,-54.52,10/02/20,4
Misiones,Argentina,-26.92,-54.52,10/15/20,4
Misiones,Argentina,-26.92,-54.52,09/30/20,5
Misiones,Argentina,-26.92,-54.52,11/06/20,9
Misiones,Argentina,-26.92,-54.52,06/14/20,1
Misiones,Argentina,-26.92,-54.52,04/29/20,4
Misiones,Argentina,-26.92,-54.52,11/16/20,7
Misiones,Argentina,-26.92,-54.52,06/04/20,1
Misiones,Argentina,-26.92,-54.52,10/19/20,4
Misiones,Argentina,-26.92,-54.52,11/04/20,11
Misiones,Argentina,-26.92,-54.52,10/25/20,17
Misiones,Argentina,-26.92,-54.52,11/29/20,2
Misiones,Argentina,-26.92,-54.52,11/15/20,15
Misiones,Argentina,-26.92,-54.52,07/27/20,1
Misiones,Argentina,-26.92,-54.52,03/25/20,1
Misiones,Argentina,-26.92,-54.52,11/28/20,1
Misiones,Argentina,-26.92,-54.52,11/02/20,14
Misiones,Argentina,-26.92,-54.52,11/12/20,9
Misiones,Argentina,-26.92,-54.52,10/14/20,4
Misiones,Argentina,-26.92,-54.52,08/26/20,1
Misiones,Argentina,-26.92,-54.52,04/17/20,1
Misiones,Argentina,-26.92,-54.52,06/24/20,1
Misiones,Argentina,-26.92,-54.52,09/21/20,3
Misiones,Argentina,-26.92,-54.52,11/13/20,3
Misiones,Argentina,-26.92,-54.52,10/13/20,18
Misiones,Argentina,-26.92,-54.52,06/03/20,1
Misiones,Argentina,-26.92,-54.52,09/18/20,1
Misiones,Argentina,-26.92,-54.52,08/13/20,1
Misiones,Argentina,-26.92,-54.52,06/06/20,6
Misiones,Argentina,-26.92,-54.52,10/23/20,3
Misiones,Argentina,-26.92,-54.52,08/05/20,1
Misiones,Argentina,-26.92,-54.52,06/29/20,1
Misiones,Argentina,-26.92,-54.52,08/24/20,1
Misiones,Argentina,-26.92,-54.52,11/23/20,14
Misiones,Argentina,-26.92,-54.52,04/27/20,2
Misiones,Argentina,-26.92,-54.52,10/05/20,9
Misiones,Argentina,-26.92,-54.52,09/01/20,2
Misiones,Argentina,-26.92,-54.52,10/24/20,2
Misiones,Argentina,-26.92,-54.52,09/20/20,1
Misiones,Argentina,-26.92,-54.52,10/22/20,1
Misiones,Argentina,-26.92,-54.52,11/17/20,5
Misiones,Argentina,-26.92,-54.52,09/16/20,2
Misiones,Argentina,-26.92,-54.52,11/01/20,9
Misiones,Argentina,-26.92,-54.52,11/21/20,1
Misiones,Argentina,-26.92,-54.52,10/28/20,8
Misiones,Argentina,-26.92,-54.52,11/22/20,8
Misiones,Argentina,-26.92,-54.52,05/01/20,7
Misiones,Argentina,-26.92,-54.52,10/11/20,2
Santa Fe,Argentina,-33.723,62.246,11/10/20,1697
Santa Fe,Argentina,-33.723,62.246,07/17/20,39
Santa Fe,Argentina,-33.723,62.246,09/04/20,752
Santa Fe,Argentina,-33.723,62.246,03/20/20,4
Santa Fe,Argentina,-33.723,62.246,05/03/20,2
Santa Fe,Argentina,-33.723,62.246,05/08/20,1
Santa Fe,Argentina,-33.723,62.246,10/30/20,2480
Santa Fe,Argentina,-33.723,62.246,10/10/20,1500
Santa Fe,Argentina,-33.723,62.246,06/27/20,3
Santa Fe,Argentina,-33.723,62.246,11/25/20,1481
Santa Fe,Argentina,-33.723,62.246,09/22/20,1467
Santa Fe,Argentina,-33.723,62.246,10/20/20,2524
Santa Fe,Argentina,-33.723,62.246,06/09/20,1
Santa Fe,Argentina,-33.723,62.246,11/24/20,1496
Santa Fe,Argentina,-33.723,62.246,06/02/20,4
Santa Fe,Argentina,-33.723,62.246,10/09/20,2306
Santa Fe,Argentina,-33.723,62.246,06/17/20,6
Santa Fe,Argentina,-33.723,62.246,08/31/20,715
Santa Fe,Argentina,-33.723,62.246,10/17/20,2119
Santa Fe,Argentina,-33.723,62.246,03/19/20,1
Santa Fe,Argentina,-33.723,62.246,04/15/20,6
Santa Fe,Argentina,-33.723,62.246,04/18/20,4
Santa Fe,Argentina,-33.723,62.246,07/08/20,26
Santa Fe,Argentina,-33.723,62.246,10/12/20,1793
Santa Fe,Argentina,-33.723,62.246,09/23/20,1712
Santa Fe,Argentina,-33.723,62.246,08/07/20,194
Santa Fe,Argentina,-33.723,62.246,06/08/20,9
Santa Fe,Argentina,-33.723,62.246,08/16/20,143
Santa Fe,Argentina,-33.723,62.246,03/18/20,3
Santa Fe,Argentina,-33.723,62.246,03/28/20,8
Santa Fe,Argentina,-33.723,62.246,06/19/20,4
Santa Fe,Argentina,-33.723,62.246,04/16/20,4
Santa Fe,Argentina,-33.723,62.246,05/28/20,2
Santa Fe,Argentina,-33.723,62.246,04/03/20,8
Santa Fe,Argentina,-33.723,62.246,09/19/20,958
Santa Fe,Argentina,-33.723,62.246,04/20/20,1
Santa Fe,Argentina,-33.723,62.246,07/23/20,28
Santa Fe,Argentina,-33.723,62.246,09/29/20,1736
Santa Fe,Argentina,-33.723,62.246,04/24/20,3
Santa Fe,Argentina,-33.723,62.246,08/25/20,392
Santa Fe,Argentina,-33.723,62.246,09/28/20,2193
Santa Fe,Argentina,-33.723,62.246,11/20/20,1682
Santa Fe,Argentina,-33.723,62.246,10/04/20,653
Santa Fe,Argentina,-33.723,62.246,08/06/20,170
Santa Fe,Argentina,-33.723,62.246,05/22/20,7
Santa Fe,Argentina,-33.723,62.246,09/13/20,896
Santa Fe,Argentina,-33.723,62.246,10/21/20,2465
Santa Fe,Argentina,-33.723,62.246,11/18/20,1668
Santa Fe,Argentina,-33.723,62.246,03/31/20,23
Santa Fe,Argentina,-33.723,62.246,06/10/20,1
Santa Fe,Argentina,-33.723,62.246,06/20/20,21
Santa Fe,Argentina,-33.723,62.246,07/21/20,44
Santa Fe,Argentina,-33.723,62.246,04/30/20,1
Santa Fe,Argentina,-33.723,62.246,09/24/20,1793
Santa Fe,Argentina,-33.723,62.246,10/29/20,2025
Santa Fe,Argentina,-33.723,62.246,06/16/20,7
Santa Fe,Argentina,-33.723,62.246,08/03/20,70
Santa Fe,Argentina,-33.723,62.246,11/08/20,473
Santa Fe,Argentina,-33.723,62.246,10/07/20,1892
Santa Fe,Argentina,-33.723,62.246,10/31/20,1070
Santa Fe,Argentina,-33.723,62.246,06/30/20,5
Santa Fe,Argentina,-33.723,62.246,11/27/20,1290
Santa Fe,Argentina,-33.723,62.246,11/19/20,1606
Santa Fe,Argentina,-33.723,62.246,05/30/20,2
Santa Fe,Argentina,-33.723,62.246,10/01/20,2017
Santa Fe,Argentina,-33.723,62.246,11/14/20,931
Santa Fe,Argentina,-33.723,62.246,07/12/20,10
Santa Fe,Argentina,-33.723,62.246,08/17/20,159
Santa Fe,Argentina,-33.723,62.246,08/23/20,170
Santa Fe,Argentina,-33.723,62.246,09/03/20,880
Santa Fe,Argentina,-33.723,62.246,06/11/20,2
Santa Fe,Argentina,-33.723,62.246,09/06/20,424
Santa Fe,Argentina,-33.723,62.246,08/21/20,296
Santa Fe,Argentina,-33.723,62.246,09/14/20,1259
Santa Fe,Argentina,-33.723,62.246,10/18/20,1524
Santa Fe,Argentina,-33.723,62.246,05/11/20,1
Santa Fe,Argentina,-33.723,62.246,09/12/20,719
Santa Fe,Argentina,-33.723,62.246,08/01/20,81
Santa Fe,Argentina,-33.723,62.246,07/09/20,8
Santa Fe,Argentina,-33.723,62.246,10/03/20,1080
Santa Fe,Argentina,-33.723,62.246,07/14/20,27
Santa Fe,Argentina,-33.723,62.246,08/15/20,158
Santa Fe,Argentina,-33.723,62.246,07/22/20,45
Santa Fe,Argentina,-33.723,62.246,05/27/20,5
Santa Fe,Argentina,-33.723,62.246,03/29/20,23
Santa Fe,Argentina,-33.723,62.246,11/09/20,1641
Santa Fe,Argentina,-33.723,62.246,11/26/20,1445
Santa Fe,Argentina,-33.723,62.246,06/21/20,6
Santa Fe,Argentina,-33.723,62.246,10/08/20,2258
Santa Fe,Argentina,-33.723,62.246,04/02/20,10
Santa Fe,Argentina,-33.723,62.246,03/30/20,14
Santa Fe,Argentina,-33.723,62.246,06/26/20,11
Santa Fe,Argentina,-33.723,62.246,05/02/20,2
Santa Fe,Argentina,-33.723,62.246,07/30/20,63
Santa Fe,Argentina,-33.723,62.246,09/09/20,1118
Santa Fe,Argentina,-33.723,62.246,10/06/20,2170
Santa Fe,Argentina,-33.723,62.246,09/17/20,1349
Santa Fe,Argentina,-33.723,62.246,09/27/20,753
Santa Fe,Argentina,-33.723,62.246,09/07/20,965
Santa Fe,Argentina,-33.723,62.246,11/07/20,1161
Santa Fe,Argentina,-33.723,62.246,04/01/20,11
Santa Fe,Argentina,-33.723,62.246,10/16/20,2515
Santa Fe,Argentina,-33.723,62.246,05/09/20,2
Santa Fe,Argentina,-33.723,62.246,08/11/20,164
Santa Fe,Argentina,-33.723,62.246,05/23/20,2
Santa Fe,Argentina,-33.723,62.246,09/15/20,1246
Santa Fe,Argentina,-33.723,62.246,07/04/20,8
Santa Fe,Argentina,-33.723,62.246,10/26/20,2048
Santa Fe,Argentina,-33.723,62.246,09/10/20,1017
Santa Fe,Argentina,-33.723,62.246,06/05/20,4
Santa Fe,Argentina,-33.723,62.246,08/12/20,185
Santa Fe,Argentina,-33.723,62.246,08/19/20,241
Santa Fe,Argentina,-33.723,62.246,11/05/20,2023
Santa Fe,Argentina,-33.723,62.246,04/12/20,2
Santa Fe,Argentina,-33.723,62.246,06/13/20,1
Santa Fe,Argentina,-33.723,62.246,07/07/20,15
Santa Fe,Argentina,-33.723,62.246,08/10/20,203
Santa Fe,Argentina,-33.723,62.246,06/23/20,17
Santa Fe,Argentina,-33.723,62.246,08/28/20,605
Santa Fe,Argentina,-33.723,62.246,07/31/20,77
Santa Fe,Argentina,-33.723,62.246,04/25/20,4
Santa Fe,Argentina,-33.723,62.246,10/02/20,2158
Santa Fe,Argentina,-33.723,62.246,03/17/20,3
Santa Fe,Argentina,-33.723,62.246,08/29/20,326
Santa Fe,Argentina,-33.723,62.246,09/25/20,1919
Santa Fe,Argentina,-33.723,62.246,07/10/20,14
Santa Fe,Argentina,-33.723,62.246,10/15/20,2718
Santa Fe,Argentina,-33.723,62.246,03/27/20,12
Santa Fe,Argentina,-33.723,62.246,09/30/20,2089
Santa Fe,Argentina,-33.723,62.246,04/14/20,2
Santa Fe,Argentina,-33.723,62.246,11/06/20,1975
Santa Fe,Argentina,-33.723,62.246,04/29/20,1
Santa Fe,Argentina,-33.723,62.246,08/04/20,113
Santa Fe,Argentina,-33.723,62.246,09/11/20,1184
Santa Fe,Argentina,-33.723,62.246,11/16/20,1667
Santa Fe,Argentina,-33.723,62.246,04/10/20,5
Santa Fe,Argentina,-33.723,62.246,06/04/20,7
Santa Fe,Argentina,-33.723,62.246,05/15/20,2
Santa Fe,Argentina,-33.723,62.246,10/19/20,2801
Santa Fe,Argentina,-33.723,62.246,11/04/20,1423
Santa Fe,Argentina,-33.723,62.246,10/25/20,890
Santa Fe,Argentina,-33.723,62.246,11/29/20,539
Santa Fe,Argentina,-33.723,62.246,04/21/20,1
Santa Fe,Argentina,-33.723,62.246,07/15/20,22
Santa Fe,Argentina,-33.723,62.246,11/15/20,542
Santa Fe,Argentina,-33.723,62.246,07/27/20,34
Santa Fe,Argentina,-33.723,62.246,08/27/20,522
Santa Fe,Argentina,-33.723,62.246,03/25/20,11
Santa Fe,Argentina,-33.723,62.246,04/22/20,9
Santa Fe,Argentina,-33.723,62.246,05/29/20,2
Santa Fe,Argentina,-33.723,62.246,08/09/20,64
Santa Fe,Argentina,-33.723,62.246,11/28/20,752
Santa Fe,Argentina,-33.723,62.246,11/02/20,1925
Santa Fe,Argentina,-33.723,62.246,11/12/20,1516
Santa Fe,Argentina,-33.723,62.246,10/14/20,2727
Santa Fe,Argentina,-33.723,62.246,08/26/20,429
Santa Fe,Argentina,-33.723,62.246,11/03/20,1590
Santa Fe,Argentina,-33.723,62.246,04/17/20,4
Santa Fe,Argentina,-33.723,62.246,07/02/20,4
Santa Fe,Argentina,-33.723,62.246,04/07/20,7
Santa Fe,Argentina,-33.723,62.246,04/05/20,6
Santa Fe,Argentina,-33.723,62.246,05/04/20,3
Santa Fe,Argentina,-33.723,62.246,05/06/20,2
Santa Fe,Argentina,-33.723,62.246,06/24/20,7
Santa Fe,Argentina,-33.723,62.246,07/24/20,33
Santa Fe,Argentina,-33.723,62.246,07/18/20,28
Santa Fe,Argentina,-33.723,62.246,09/21/20,1712
Santa Fe,Argentina,-33.723,62.246,10/27/20,1926
Santa Fe,Argentina,-33.723,62.246,11/13/20,1777
Santa Fe,Argentina,-33.723,62.246,08/08/20,84
Santa Fe,Argentina,-33.723,62.246,10/13/20,2696
Santa Fe,Argentina,-33.723,62.246,06/22/20,20
Santa Fe,Argentina,-33.723,62.246,06/03/20,5
Santa Fe,Argentina,-33.723,62.246,04/19/20,3
Santa Fe,Argentina,-33.723,62.246,09/18/20,1415
Santa Fe,Argentina,-33.723,62.246,08/13/20,177
Santa Fe,Argentina,-33.723,62.246,04/11/20,1
Santa Fe,Argentina,-33.723,62.246,06/06/20,3
Santa Fe,Argentina,-33.723,62.246,07/28/20,81
Santa Fe,Argentina,-33.723,62.246,03/21/20,5
Santa Fe,Argentina,-33.723,62.246,10/23/20,2418
Santa Fe,Argentina,-33.723,62.246,08/05/20,83
Santa Fe,Argentina,-33.723,62.246,06/29/20,4
Santa Fe,Argentina,-33.723,62.246,05/20/20,3
Santa Fe,Argentina,-33.723,62.246,08/22/20,233
Santa Fe,Argentina,-33.723,62.246,07/13/20,29
Santa Fe,Argentina,-33.723,62.246,08/24/20,392
Santa Fe,Argentina,-33.723,62.246,07/11/20,22
Santa Fe,Argentina,-33.723,62.246,03/12/20,1
Santa Fe,Argentina,-33.723,62.246,07/25/20,53
Santa Fe,Argentina,-33.723,62.246,09/02/20,816
Santa Fe,Argentina,-33.723,62.246,03/26/20,14
Santa Fe,Argentina,-33.723,62.246,11/23/20,1096
Santa Fe,Argentina,-33.723,62.246,04/23/20,5
Santa Fe,Argentina,-33.723,62.246,03/24/20,5
Santa Fe,Argentina,-33.723,62.246,11/11/20,1616
Santa Fe,Argentina,-33.723,62.246,04/27/20,2
Santa Fe,Argentina,-33.723,62.246,04/13/20,6
Santa Fe,Argentina,-33.723,62.246,08/18/20,214
Santa Fe,Argentina,-33.723,62.246,10/05/20,2136
Santa Fe,Argentina,-33.723,62.246,06/18/20,16
Santa Fe,Argentina,-33.723,62.246,06/28/20,6
Santa Fe,Argentina,-33.723,62.246,07/01/20,1
Santa Fe,Argentina,-33.723,62.246,09/01/20,748
Santa Fe,Argentina,-33.723,62.246,07/06/20,5
Santa Fe,Argentina,-33.723,62.246,07/20/20,41
Santa Fe,Argentina,-33.723,62.246,10/24/20,2062
Santa Fe,Argentina,-33.723,62.246,05/17/20,8
Santa Fe,Argentina,-33.723,62.246,09/20/20,696
Santa Fe,Argentina,-33.723,62.246,09/05/20,609
Santa Fe,Argentina,-33.723,62.246,07/03/20,9
Santa Fe,Argentina,-33.723,62.246,07/29/20,66
Santa Fe,Argentina,-33.723,62.246,10/22/20,2501
Santa Fe,Argentina,-33.723,62.246,04/28/20,1
Santa Fe,Argentina,-33.723,62.246,08/20/20,294
Santa Fe,Argentina,-33.723,62.246,08/02/20,69
Santa Fe,Argentina,-33.723,62.246,04/08/20,5
Santa Fe,Argentina,-33.723,62.246,09/08/20,934
Santa Fe,Argentina,-33.723,62.246,11/17/20,1541
Santa Fe,Argentina,-33.723,62.246,08/14/20,202
Santa Fe,Argentina,-33.723,62.246,05/21/20,2
Santa Fe,Argentina,-33.723,62.246,06/12/20,1
Santa Fe,Argentina,-33.723,62.246,07/05/20,4
Santa Fe,Argentina,-33.723,62.246,09/26/20,985
Santa Fe,Argentina,-33.723,62.246,07/16/20,27
Santa Fe,Argentina,-33.723,62.246,05/07/20,1
Santa Fe,Argentina,-33.723,62.246,06/01/20,4
Santa Fe,Argentina,-33.723,62.246,09/16/20,1281
Santa Fe,Argentina,-33.723,62.246,08/30/20,266
Santa Fe,Argentina,-33.723,62.246,07/19/20,17
Santa Fe,Argentina,-33.723,62.246,11/01/20,1108
Santa Fe,Argentina,-33.723,62.246,07/26/20,27
Santa Fe,Argentina,-33.723,62.246,11/21/20,810
Santa Fe,Argentina,-33.723,62.246,10/28/20,2163
Santa Fe,Argentina,-33.723,62.246,11/22/20,518
Santa Fe,Argentina,-33.723,62.246,04/04/20,10
Santa Fe,Argentina,-33.723,62.246,04/06/20,6
Santa Fe,Argentina,-33.723,62.246,05/01/20,1
Santa Fe,Argentina,-33.723,62.246,05/19/20,2
Santa Fe,Argentina,-33.723,62.246,10/11/20,1402
Santa Fe,Argentina,-33.723,62.246,03/23/20,15
Santa Fe,Argentina,-33.723,62.246,03/22/20,7
Santa Fe,Argentina,-33.723,62.246,06/25/20,29
Entre Ríos,Argentina,-32.048,-60.281,11/10/20,296
Entre Ríos,Argentina,-32.048,-60.281,07/17/20,21
Entre Ríos,Argentina,-32.048,-60.281,09/04/20,128
Entre Ríos,Argentina,-32.048,-60.281,05/03/20,1
Entre Ríos,Argentina,-32.048,-60.281,10/30/20,305
Entre Ríos,Argentina,-32.048,-60.281,10/10/20,170
Entre Ríos,Argentina,-32.048,-60.281,05/05/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/27/20,23
Entre Ríos,Argentina,-32.048,-60.281,11/25/20,344
Entre Ríos,Argentina,-32.048,-60.281,09/22/20,124
Entre Ríos,Argentina,-32.048,-60.281,10/20/20,488
Entre Ríos,Argentina,-32.048,-60.281,06/09/20,3
Entre Ríos,Argentina,-32.048,-60.281,11/24/20,321
Entre Ríos,Argentina,-32.048,-60.281,10/09/20,245
Entre Ríos,Argentina,-32.048,-60.281,06/17/20,2
Entre Ríos,Argentina,-32.048,-60.281,08/31/20,175
Entre Ríos,Argentina,-32.048,-60.281,10/17/20,289
Entre Ríos,Argentina,-32.048,-60.281,04/15/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/08/20,11
Entre Ríos,Argentina,-32.048,-60.281,10/12/20,198
Entre Ríos,Argentina,-32.048,-60.281,09/23/20,134
Entre Ríos,Argentina,-32.048,-60.281,04/09/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/07/20,41
Entre Ríos,Argentina,-32.048,-60.281,06/08/20,2
Entre Ríos,Argentina,-32.048,-60.281,08/16/20,83
Entre Ríos,Argentina,-32.048,-60.281,03/28/20,2
Entre Ríos,Argentina,-32.048,-60.281,06/19/20,15
Entre Ríos,Argentina,-32.048,-60.281,05/28/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/19/20,69
Entre Ríos,Argentina,-32.048,-60.281,07/23/20,18
Entre Ríos,Argentina,-32.048,-60.281,09/29/20,134
Entre Ríos,Argentina,-32.048,-60.281,08/25/20,131
Entre Ríos,Argentina,-32.048,-60.281,09/28/20,153
Entre Ríos,Argentina,-32.048,-60.281,11/20/20,291
Entre Ríos,Argentina,-32.048,-60.281,10/04/20,77
Entre Ríos,Argentina,-32.048,-60.281,08/06/20,68
Entre Ríos,Argentina,-32.048,-60.281,09/13/20,73
Entre Ríos,Argentina,-32.048,-60.281,10/21/20,382
Entre Ríos,Argentina,-32.048,-60.281,11/18/20,324
Entre Ríos,Argentina,-32.048,-60.281,03/13/20,2
Entre Ríos,Argentina,-32.048,-60.281,03/31/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/10/20,9
Entre Ríos,Argentina,-32.048,-60.281,06/20/20,11
Entre Ríos,Argentina,-32.048,-60.281,07/21/20,14
Entre Ríos,Argentina,-32.048,-60.281,09/24/20,134
Entre Ríos,Argentina,-32.048,-60.281,10/29/20,381
Entre Ríos,Argentina,-32.048,-60.281,06/16/20,8
Entre Ríos,Argentina,-32.048,-60.281,08/03/20,30
Entre Ríos,Argentina,-32.048,-60.281,11/08/20,150
Entre Ríos,Argentina,-32.048,-60.281,10/07/20,166
Entre Ríos,Argentina,-32.048,-60.281,10/31/20,174
Entre Ríos,Argentina,-32.048,-60.281,06/30/20,6
Entre Ríos,Argentina,-32.048,-60.281,11/27/20,335
Entre Ríos,Argentina,-32.048,-60.281,11/19/20,317
Entre Ríos,Argentina,-32.048,-60.281,10/01/20,199
Entre Ríos,Argentina,-32.048,-60.281,11/14/20,285
Entre Ríos,Argentina,-32.048,-60.281,05/18/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/12/20,44
Entre Ríos,Argentina,-32.048,-60.281,08/17/20,48
Entre Ríos,Argentina,-32.048,-60.281,08/23/20,81
Entre Ríos,Argentina,-32.048,-60.281,09/03/20,168
Entre Ríos,Argentina,-32.048,-60.281,06/11/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/06/20,109
Entre Ríos,Argentina,-32.048,-60.281,08/21/20,144
Entre Ríos,Argentina,-32.048,-60.281,09/14/20,141
Entre Ríos,Argentina,-32.048,-60.281,10/18/20,177
Entre Ríos,Argentina,-32.048,-60.281,05/11/20,1
Entre Ríos,Argentina,-32.048,-60.281,09/12/20,90
Entre Ríos,Argentina,-32.048,-60.281,08/01/20,19
Entre Ríos,Argentina,-32.048,-60.281,07/09/20,25
Entre Ríos,Argentina,-32.048,-60.281,10/03/20,148
Entre Ríos,Argentina,-32.048,-60.281,07/14/20,22
Entre Ríos,Argentina,-32.048,-60.281,08/15/20,76
Entre Ríos,Argentina,-32.048,-60.281,07/22/20,14
Entre Ríos,Argentina,-32.048,-60.281,03/29/20,2
Entre Ríos,Argentina,-32.048,-60.281,11/09/20,291
Entre Ríos,Argentina,-32.048,-60.281,11/26/20,280
Entre Ríos,Argentina,-32.048,-60.281,06/21/20,14
Entre Ríos,Argentina,-32.048,-60.281,10/08/20,229
Entre Ríos,Argentina,-32.048,-60.281,03/30/20,2
Entre Ríos,Argentina,-32.048,-60.281,06/26/20,18
Entre Ríos,Argentina,-32.048,-60.281,05/02/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/30/20,14
Entre Ríos,Argentina,-32.048,-60.281,09/09/20,176
Entre Ríos,Argentina,-32.048,-60.281,10/06/20,185
Entre Ríos,Argentina,-32.048,-60.281,03/16/20,1
Entre Ríos,Argentina,-32.048,-60.281,09/17/20,159
Entre Ríos,Argentina,-32.048,-60.281,09/27/20,80
Entre Ríos,Argentina,-32.048,-60.281,09/07/20,147
Entre Ríos,Argentina,-32.048,-60.281,11/07/20,150
Entre Ríos,Argentina,-32.048,-60.281,10/16/20,345
Entre Ríos,Argentina,-32.048,-60.281,08/11/20,70
Entre Ríos,Argentina,-32.048,-60.281,09/15/20,157
Entre Ríos,Argentina,-32.048,-60.281,07/04/20,4
Entre Ríos,Argentina,-32.048,-60.281,10/26/20,392
Entre Ríos,Argentina,-32.048,-60.281,09/10/20,154
Entre Ríos,Argentina,-32.048,-60.281,06/05/20,9
Entre Ríos,Argentina,-32.048,-60.281,08/12/20,105
Entre Ríos,Argentina,-32.048,-60.281,08/19/20,98
Entre Ríos,Argentina,-32.048,-60.281,11/05/20,366
Entre Ríos,Argentina,-32.048,-60.281,06/13/20,21
Entre Ríos,Argentina,-32.048,-60.281,07/07/20,15
Entre Ríos,Argentina,-32.048,-60.281,08/10/20,59
Entre Ríos,Argentina,-32.048,-60.281,06/23/20,18
Entre Ríos,Argentina,-32.048,-60.281,08/28/20,224
Entre Ríos,Argentina,-32.048,-60.281,07/31/20,12
Entre Ríos,Argentina,-32.048,-60.281,10/02/20,182
Entre Ríos,Argentina,-32.048,-60.281,08/29/20,131
Entre Ríos,Argentina,-32.048,-60.281,09/25/20,172
Entre Ríos,Argentina,-32.048,-60.281,07/10/20,36
Entre Ríos,Argentina,-32.048,-60.281,10/15/20,339
Entre Ríos,Argentina,-32.048,-60.281,09/30/20,195
Entre Ríos,Argentina,-32.048,-60.281,11/06/20,299
Entre Ríos,Argentina,-32.048,-60.281,06/14/20,9
Entre Ríos,Argentina,-32.048,-60.281,04/29/20,2
Entre Ríos,Argentina,-32.048,-60.281,08/04/20,46
Entre Ríos,Argentina,-32.048,-60.281,09/11/20,143
Entre Ríos,Argentina,-32.048,-60.281,11/16/20,298
Entre Ríos,Argentina,-32.048,-60.281,06/07/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/04/20,5
Entre Ríos,Argentina,-32.048,-60.281,10/19/20,369
Entre Ríos,Argentina,-32.048,-60.281,11/04/20,278
Entre Ríos,Argentina,-32.048,-60.281,10/25/20,183
Entre Ríos,Argentina,-32.048,-60.281,11/29/20,46
Entre Ríos,Argentina,-32.048,-60.281,07/15/20,28
Entre Ríos,Argentina,-32.048,-60.281,11/15/20,92
Entre Ríos,Argentina,-32.048,-60.281,07/27/20,14
Entre Ríos,Argentina,-32.048,-60.281,08/27/20,216
Entre Ríos,Argentina,-32.048,-60.281,08/09/20,28
Entre Ríos,Argentina,-32.048,-60.281,11/28/20,123
Entre Ríos,Argentina,-32.048,-60.281,11/02/20,347
Entre Ríos,Argentina,-32.048,-60.281,11/12/20,306
Entre Ríos,Argentina,-32.048,-60.281,10/14/20,307
Entre Ríos,Argentina,-32.048,-60.281,08/26/20,139
Entre Ríos,Argentina,-32.048,-60.281,11/03/20,328
Entre Ríos,Argentina,-32.048,-60.281,07/02/20,5
Entre Ríos,Argentina,-32.048,-60.281,06/24/20,19
Entre Ríos,Argentina,-32.048,-60.281,07/24/20,13
Entre Ríos,Argentina,-32.048,-60.281,07/18/20,12
Entre Ríos,Argentina,-32.048,-60.281,09/21/20,126
Entre Ríos,Argentina,-32.048,-60.281,10/27/20,388
Entre Ríos,Argentina,-32.048,-60.281,11/13/20,240
Entre Ríos,Argentina,-32.048,-60.281,08/08/20,50
Entre Ríos,Argentina,-32.048,-60.281,10/13/20,351
Entre Ríos,Argentina,-32.048,-60.281,06/22/20,17
Entre Ríos,Argentina,-32.048,-60.281,06/03/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/18/20,141
Entre Ríos,Argentina,-32.048,-60.281,08/13/20,51
Entre Ríos,Argentina,-32.048,-60.281,06/06/20,3
Entre Ríos,Argentina,-32.048,-60.281,07/28/20,14
Entre Ríos,Argentina,-32.048,-60.281,03/10/20,1
Entre Ríos,Argentina,-32.048,-60.281,10/23/20,424
Entre Ríos,Argentina,-32.048,-60.281,08/05/20,51
Entre Ríos,Argentina,-32.048,-60.281,06/29/20,10
Entre Ríos,Argentina,-32.048,-60.281,08/22/20,156
Entre Ríos,Argentina,-32.048,-60.281,07/13/20,25
Entre Ríos,Argentina,-32.048,-60.281,08/24/20,139
Entre Ríos,Argentina,-32.048,-60.281,07/11/20,41
