Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Mendoza,Argentina,-32.89,-68.847,06/02/20,37
Mendoza,Argentina,-32.89,-68.847,07/04/20,55
Mendoza,Argentina,-32.89,-68.847,04/25/20,18
Mendoza,Argentina,-32.89,-68.847,07/07/20,105
Mendoza,Argentina,-32.89,-68.847,07/14/20,117
Mendoza,Argentina,-32.89,-68.847,06/26/20,70
Mendoza,Argentina,-32.89,-68.847,08/02/20,154
Mendoza,Argentina,-32.89,-68.847,09/04/20,1193
Mendoza,Argentina,-32.89,-68.847,05/01/20,19
Mendoza,Argentina,-32.89,-68.847,05/14/20,38
Mendoza,Argentina,-32.89,-68.847,10/01/20,1459
Mendoza,Argentina,-32.89,-68.847,07/29/20,189
Mendoza,Argentina,-32.89,-68.847,06/07/20,7
Mendoza,Argentina,-32.89,-68.847,04/14/20,60
Mendoza,Argentina,-32.89,-68.847,11/07/20,609
Mendoza,Argentina,-32.89,-68.847,06/18/20,71
Mendoza,Argentina,-32.89,-68.847,10/03/20,836
Mendoza,Argentina,-32.89,-68.847,03/28/20,4
Mendoza,Argentina,-32.89,-68.847,04/01/20,9
Mendoza,Argentina,-32.89,-68.847,04/28/20,20
Mendoza,Argentina,-32.89,-68.847,07/28/20,228
Mendoza,Argentina,-32.89,-68.847,04/27/20,20
Mendoza,Argentina,-32.89,-68.847,04/05/20,7
Mendoza,Argentina,-32.89,-68.847,05/16/20,31
Mendoza,Argentina,-32.89,-68.847,10/31/20,800
Mendoza,Argentina,-32.89,-68.847,07/15/20,129
Mendoza,Argentina,-32.89,-68.847,07/26/20,140
Mendoza,Argentina,-32.89,-68.847,03/25/20,12
Mendoza,Argentina,-32.89,-68.847,08/22/20,608
Mendoza,Argentina,-32.89,-68.847,07/22/20,212
Mendoza,Argentina,-32.89,-68.847,07/19/20,102
Mendoza,Argentina,-32.89,-68.847,10/28/20,1606
Mendoza,Argentina,-32.89,-68.847,09/11/20,1586
Mendoza,Argentina,-32.89,-68.847,06/04/20,32
Mendoza,Argentina,-32.89,-68.847,07/10/20,81
Mendoza,Argentina,-32.89,-68.847,04/30/20,35
Mendoza,Argentina,-32.89,-68.847,08/20/20,765
Mendoza,Argentina,-32.89,-68.847,04/07/20,34
Mendoza,Argentina,-32.89,-68.847,06/30/20,70
Mendoza,Argentina,-32.89,-68.847,04/08/20,33
Mendoza,Argentina,-32.89,-68.847,04/12/20,32
Mendoza,Argentina,-32.89,-68.847,06/22/20,53
Mendoza,Argentina,-32.89,-68.847,07/05/20,32
Mendoza,Argentina,-32.89,-68.847,05/08/20,19
Mendoza,Argentina,-32.89,-68.847,08/28/20,868
Mendoza,Argentina,-32.89,-68.847,05/17/20,9
Mendoza,Argentina,-32.89,-68.847,10/12/20,550
Mendoza,Argentina,-32.89,-68.847,08/31/20,956
Mendoza,Argentina,-32.89,-68.847,09/24/20,1602
Mendoza,Argentina,-32.89,-68.847,07/06/20,97
Mendoza,Argentina,-32.89,-68.847,09/05/20,972
Mendoza,Argentina,-32.89,-68.847,06/14/20,22
Mendoza,Argentina,-32.89,-68.847,05/12/20,27
Mendoza,Argentina,-32.89,-68.847,06/28/20,25
Mendoza,Argentina,-32.89,-68.847,05/20/20,30
Mendoza,Argentina,-32.89,-68.847,05/09/20,26
Mendoza,Argentina,-32.89,-68.847,10/08/20,1742
Mendoza,Argentina,-32.89,-68.847,05/25/20,17
Mendoza,Argentina,-32.89,-68.847,06/11/20,42
Mendoza,Argentina,-32.89,-68.847,08/05/20,266
Mendoza,Argentina,-32.89,-68.847,09/08/20,1657
Mendoza,Argentina,-32.89,-68.847,10/27/20,1662
Mendoza,Argentina,-32.89,-68.847,04/22/20,22
Mendoza,Argentina,-32.89,-68.847,04/15/20,43
Mendoza,Argentina,-32.89,-68.847,02/18/20,1
Mendoza,Argentina,-32.89,-68.847,05/15/20,50
Mendoza,Argentina,-32.89,-68.847,05/21/20,26
Mendoza,Argentina,-32.89,-68.847,09/03/20,1347
Mendoza,Argentina,-32.89,-68.847,07/11/20,66
Mendoza,Argentina,-32.89,-68.847,04/17/20,54
Mendoza,Argentina,-32.89,-68.847,11/01/20,288
Mendoza,Argentina,-32.89,-68.847,03/30/20,6
Mendoza,Argentina,-32.89,-68.847,11/06/20,1312
Mendoza,Argentina,-32.89,-68.847,04/04/20,24
Mendoza,Argentina,-32.89,-68.847,05/11/20,42
Mendoza,Argentina,-32.89,-68.847,07/02/20,51
Mendoza,Argentina,-32.89,-68.847,10/04/20,442
Mendoza,Argentina,-32.89,-68.847,05/13/20,18
Mendoza,Argentina,-32.89,-68.847,05/26/20,27
Mendoza,Argentina,-32.89,-68.847,09/13/20,741
Mendoza,Argentina,-32.89,-68.847,11/08/20,261
Mendoza,Argentina,-32.89,-68.847,03/21/20,4
Mendoza,Argentina,-32.89,-68.847,07/27/20,214
Mendoza,Argentina,-32.89,-68.847,11/05/20,1578
Mendoza,Argentina,-32.89,-68.847,04/24/20,37
Mendoza,Argentina,-32.89,-68.847,10/29/20,1769
Mendoza,Argentina,-32.89,-68.847,06/16/20,55
Mendoza,Argentina,-32.89,-68.847,08/13/20,527
Mendoza,Argentina,-32.89,-68.847,08/27/20,912
Mendoza,Argentina,-32.89,-68.847,09/29/20,1503
Mendoza,Argentina,-32.89,-68.847,06/01/20,29
Mendoza,Argentina,-32.89,-68.847,03/24/20,15
Mendoza,Argentina,-32.89,-68.847,07/18/20,142
Mendoza,Argentina,-32.89,-68.847,10/15/20,1818
Mendoza,Argentina,-32.89,-68.847,09/20/20,626
Mendoza,Argentina,-32.89,-68.847,07/21/20,239
Mendoza,Argentina,-32.89,-68.847,07/31/20,263
Mendoza,Argentina,-32.89,-68.847,08/29/20,701
Mendoza,Argentina,-32.89,-68.847,03/19/20,4
Mendoza,Argentina,-32.89,-68.847,09/06/20,508
Mendoza,Argentina,-32.89,-68.847,08/08/20,310
Mendoza,Argentina,-32.89,-68.847,03/17/20,3
Mendoza,Argentina,-32.89,-68.847,08/26/20,870
Mendoza,Argentina,-32.89,-68.847,08/03/20,284
Mendoza,Argentina,-32.89,-68.847,09/10/20,1531
Mendoza,Argentina,-32.89,-68.847,03/13/20,7
Mendoza,Argentina,-32.89,-68.847,03/09/20,4
Mendoza,Argentina,-32.89,-68.847,05/18/20,23
Mendoza,Argentina,-32.89,-68.847,05/05/20,33
Mendoza,Argentina,-32.89,-68.847,07/03/20,70
Mendoza,Argentina,-32.89,-68.847,05/23/20,14
Mendoza,Argentina,-32.89,-68.847,04/19/20,19
Mendoza,Argentina,-32.89,-68.847,10/10/20,851
Mendoza,Argentina,-32.89,-68.847,08/11/20,420
Mendoza,Argentina,-32.89,-68.847,07/13/20,117
Mendoza,Argentina,-32.89,-68.847,05/10/20,7
Mendoza,Argentina,-32.89,-68.847,03/23/20,4
Mendoza,Argentina,-32.89,-68.847,03/22/20,4
Mendoza,Argentina,-32.89,-68.847,03/15/20,1
Mendoza,Argentina,-32.89,-68.847,05/06/20,9
Mendoza,Argentina,-32.89,-68.847,10/21/20,1867
Mendoza,Argentina,-32.89,-68.847,03/18/20,7
Mendoza,Argentina,-32.89,-68.847,04/02/20,16
Mendoza,Argentina,-32.89,-68.847,05/07/20,13
Mendoza,Argentina,-32.89,-68.847,08/17/20,315
Mendoza,Argentina,-32.89,-68.847,09/07/20,1481
Mendoza,Argentina,-32.89,-68.847,10/13/20,1677
Mendoza,Argentina,-32.89,-68.847,09/23/20,1501
Mendoza,Argentina,-32.89,-68.847,10/20/20,1816
Mendoza,Argentina,-32.89,-68.847,08/21/20,659
Mendoza,Argentina,-32.89,-68.847,07/08/20,101
Mendoza,Argentina,-32.89,-68.847,06/08/20,25
Mendoza,Argentina,-32.89,-68.847,09/15/20,1484
Mendoza,Argentina,-32.89,-68.847,09/28/20,1615
Mendoza,Argentina,-32.89,-68.847,08/10/20,376
Mendoza,Argentina,-32.89,-68.847,10/19/20,1785
Mendoza,Argentina,-32.89,-68.847,10/23/20,1769
Mendoza,Argentina,-32.89,-68.847,09/14/20,1371
Mendoza,Argentina,-32.89,-68.847,10/25/20,598
Mendoza,Argentina,-32.89,-68.847,03/10/20,1
Mendoza,Argentina,-32.89,-68.847,03/29/20,4
Mendoza,Argentina,-32.89,-68.847,07/16/20,153
Mendoza,Argentina,-32.89,-68.847,11/02/20,1665
Mendoza,Argentina,-32.89,-68.847,10/26/20,1707
Mendoza,Argentina,-32.89,-68.847,08/04/20,330
Mendoza,Argentina,-32.89,-68.847,10/09/20,1455
Mendoza,Argentina,-32.89,-68.847,08/14/20,595
Mendoza,Argentina,-32.89,-68.847,07/30/20,286
Mendoza,Argentina,-32.89,-68.847,06/23/20,70
Mendoza,Argentina,-32.89,-68.847,04/13/20,39
Mendoza,Argentina,-32.89,-68.847,07/09/20,64
Mendoza,Argentina,-32.89,-68.847,08/15/20,472
Mendoza,Argentina,-32.89,-68.847,06/10/20,40
Mendoza,Argentina,-32.89,-68.847,05/28/20,39
Mendoza,Argentina,-32.89,-68.847,03/27/20,17
Mendoza,Argentina,-32.89,-68.847,09/17/20,1559
Mendoza,Argentina,-32.89,-68.847,11/04/20,1465
Mendoza,Argentina,-32.89,-68.847,05/22/20,27
Mendoza,Argentina,-32.89,-68.847,08/25/20,908
Mendoza,Argentina,-32.89,-68.847,10/18/20,323
Mendoza,Argentina,-32.89,-68.847,06/05/20,38
Mendoza,Argentina,-32.89,-68.847,08/30/20,284
Mendoza,Argentina,-32.89,-68.847,07/12/20,69
Mendoza,Argentina,-32.89,-68.847,06/25/20,80
Mendoza,Argentina,-32.89,-68.847,08/12/20,418
Mendoza,Argentina,-32.89,-68.847,09/12/20,819
Mendoza,Argentina,-32.89,-68.847,08/06/20,345
Mendoza,Argentina,-32.89,-68.847,09/21/20,646
Mendoza,Argentina,-32.89,-68.847,10/14/20,1940
Mendoza,Argentina,-32.89,-68.847,06/03/20,51
Mendoza,Argentina,-32.89,-68.847,04/09/20,61
Mendoza,Argentina,-32.89,-68.847,05/27/20,39
Mendoza,Argentina,-32.89,-68.847,10/16/20,1794
Mendoza,Argentina,-32.89,-68.847,03/26/20,4
Mendoza,Argentina,-32.89,-68.847,09/16/20,1520
Mendoza,Argentina,-32.89,-68.847,04/16/20,48
Mendoza,Argentina,-32.89,-68.847,04/03/20,23
Mendoza,Argentina,-32.89,-68.847,09/30/20,1648
Mendoza,Argentina,-32.89,-68.847,11/03/20,1415
Salta,Argentina,-24.783,-65.417,04/18/20,2
Salta,Argentina,-24.783,-65.417,05/30/20,43
Salta,Argentina,-24.783,-65.417,06/29/20,25
Salta,Argentina,-24.783,-65.417,05/02/20,6
Salta,Argentina,-24.783,-65.417,06/06/20,6
Salta,Argentina,-24.783,-65.417,06/24/20,18
Salta,Argentina,-24.783,-65.417,07/17/20,40
Salta,Argentina,-24.783,-65.417,08/18/20,272
Salta,Argentina,-24.783,-65.417,07/25/20,34
Salta,Argentina,-24.783,-65.417,04/29/20,6
Salta,Argentina,-24.783,-65.417,05/29/20,6
Salta,Argentina,-24.783,-65.417,08/24/20,513
Salta,Argentina,-24.783,-65.417,05/19/20,8
Salta,Argentina,-24.783,-65.417,06/21/20,7
Salta,Argentina,-24.783,-65.417,06/13/20,13
Salta,Argentina,-24.783,-65.417,08/16/20,100
Salta,Argentina,-24.783,-65.417,04/06/20,5
Salta,Argentina,-24.783,-65.417,03/11/20,1
Salta,Argentina,-24.783,-65.417,07/23/20,47
Salta,Argentina,-24.783,-65.417,10/24/20,264
Salta,Argentina,-24.783,-65.417,04/11/20,4
Salta,Argentina,-24.783,-65.417,03/20/20,1
Salta,Argentina,-24.783,-65.417,05/03/20,13
Salta,Argentina,-24.783,-65.417,06/27/20,19
Salta,Argentina,-24.783,-65.417,08/01/20,23
Salta,Argentina,-24.783,-65.417,04/26/20,9
Salta,Argentina,-24.783,-65.417,09/27/20,307
Salta,Argentina,-24.783,-65.417,09/22/20,878
Salta,Argentina,-24.783,-65.417,08/07/20,119
Salta,Argentina,-24.783,-65.417,10/30/20,453
Salta,Argentina,-24.783,-65.417,04/21/20,17
Salta,Argentina,-24.783,-65.417,09/01/20,622
Salta,Argentina,-24.783,-65.417,04/20/20,5
Salta,Argentina,-24.783,-65.417,06/09/20,21
Salta,Argentina,-24.783,-65.417,06/12/20,33
Salta,Argentina,-24.783,-65.417,10/05/20,645
Salta,Argentina,-24.783,-65.417,08/23/20,104
Salta,Argentina,-24.783,-65.417,10/22/20,623
Salta,Argentina,-24.783,-65.417,08/09/20,42
Salta,Argentina,-24.783,-65.417,06/20/20,8
Salta,Argentina,-24.783,-65.417,10/17/20,252
Salta,Argentina,-24.783,-65.417,09/25/20,595
Salta,Argentina,-24.783,-65.417,06/17/20,9
Salta,Argentina,-24.783,-65.417,09/09/20,711
Salta,Argentina,-24.783,-65.417,10/07/20,572
Salta,Argentina,-24.783,-65.417,05/24/20,2
Salta,Argentina,-24.783,-65.417,03/16/20,1
Salta,Argentina,-24.783,-65.417,05/04/20,25
Salta,Argentina,-24.783,-65.417,09/19/20,510
Salta,Argentina,-24.783,-65.417,05/31/20,22
Salta,Argentina,-24.783,-65.417,08/19/20,400
Salta,Argentina,-24.783,-65.417,07/24/20,33
Salta,Argentina,-24.783,-65.417,10/06/20,630
Salta,Argentina,-24.783,-65.417,06/15/20,8
Salta,Argentina,-24.783,-65.417,07/20/20,33
Salta,Argentina,-24.783,-65.417,04/23/20,4
Salta,Argentina,-24.783,-65.417,06/19/20,9
Salta,Argentina,-24.783,-65.417,09/26/20,337
Salta,Argentina,-24.783,-65.417,11/09/20,253
Salta,Argentina,-24.783,-65.417,03/31/20,7
Salta,Argentina,-24.783,-65.417,09/02/20,658
Salta,Argentina,-24.783,-65.417,10/02/20,637
Salta,Argentina,-24.783,-65.417,09/18/20,707
Salta,Argentina,-24.783,-65.417,07/01/20,35
Salta,Argentina,-24.783,-65.417,10/11/20,131
Salta,Argentina,-24.783,-65.417,06/02/20,23
Salta,Argentina,-24.783,-65.417,07/04/20,19
Salta,Argentina,-24.783,-65.417,04/25/20,2
Salta,Argentina,-24.783,-65.417,07/07/20,25
Salta,Argentina,-24.783,-65.417,07/14/20,75
Salta,Argentina,-24.783,-65.417,06/26/20,37
Salta,Argentina,-24.783,-65.417,08/02/20,34
Salta,Argentina,-24.783,-65.417,09/04/20,663
Salta,Argentina,-24.783,-65.417,05/01/20,12
Salta,Argentina,-24.783,-65.417,05/14/20,12
Salta,Argentina,-24.783,-65.417,10/01/20,762
Salta,Argentina,-24.783,-65.417,07/29/20,34
Salta,Argentina,-24.783,-65.417,06/07/20,13
Salta,Argentina,-24.783,-65.417,04/14/20,5
Salta,Argentina,-24.783,-65.417,11/07/20,158
Salta,Argentina,-24.783,-65.417,06/18/20,9
Salta,Argentina,-24.783,-65.417,10/03/20,265
Salta,Argentina,-24.783,-65.417,03/28/20,4
Salta,Argentina,-24.783,-65.417,04/01/20,4
Salta,Argentina,-24.783,-65.417,04/28/20,16
Salta,Argentina,-24.783,-65.417,07/28/20,32
Salta,Argentina,-24.783,-65.417,04/27/20,3
Salta,Argentina,-24.783,-65.417,04/05/20,2
Salta,Argentina,-24.783,-65.417,05/16/20,27
Salta,Argentina,-24.783,-65.417,10/31/20,216
Salta,Argentina,-24.783,-65.417,07/15/20,45
Salta,Argentina,-24.783,-65.417,07/26/20,13
Salta,Argentina,-24.783,-65.417,03/25/20,2
Salta,Argentina,-24.783,-65.417,08/22/20,215
Salta,Argentina,-24.783,-65.417,07/22/20,39
Salta,Argentina,-24.783,-65.417,07/19/20,26
Salta,Argentina,-24.783,-65.417,10/28/20,641
Salta,Argentina,-24.783,-65.417,09/11/20,886
Salta,Argentina,-24.783,-65.417,06/04/20,28
Salta,Argentina,-24.783,-65.417,07/10/20,32
Salta,Argentina,-24.783,-65.417,04/30/20,10
Salta,Argentina,-24.783,-65.417,08/20/20,366
Salta,Argentina,-24.783,-65.417,04/07/20,4
Salta,Argentina,-24.783,-65.417,06/30/20,43
Salta,Argentina,-24.783,-65.417,04/08/20,1
Salta,Argentina,-24.783,-65.417,04/12/20,4
Salta,Argentina,-24.783,-65.417,06/22/20,32
Salta,Argentina,-24.783,-65.417,07/05/20,8
Salta,Argentina,-24.783,-65.417,05/08/20,6
Salta,Argentina,-24.783,-65.417,08/28/20,618
Salta,Argentina,-24.783,-65.417,05/17/20,2
Salta,Argentina,-24.783,-65.417,10/12/20,218
Salta,Argentina,-24.783,-65.417,08/31/20,482
Salta,Argentina,-24.783,-65.417,09/24/20,703
Salta,Argentina,-24.783,-65.417,07/06/20,12
Salta,Argentina,-24.783,-65.417,09/05/20,286
Salta,Argentina,-24.783,-65.417,06/14/20,12
Salta,Argentina,-24.783,-65.417,05/12/20,7
Salta,Argentina,-24.783,-65.417,06/28/20,13
Salta,Argentina,-24.783,-65.417,05/20/20,7
Salta,Argentina,-24.783,-65.417,05/09/20,9
Salta,Argentina,-24.783,-65.417,10/08/20,621
Salta,Argentina,-24.783,-65.417,05/25/20,4
Salta,Argentina,-24.783,-65.417,06/11/20,12
Salta,Argentina,-24.783,-65.417,08/05/20,68
Salta,Argentina,-24.783,-65.417,09/08/20,804
Salta,Argentina,-24.783,-65.417,10/27/20,598
Salta,Argentina,-24.783,-65.417,04/22/20,6
Salta,Argentina,-24.783,-65.417,04/15/20,6
Salta,Argentina,-24.783,-65.417,05/15/20,5
Salta,Argentina,-24.783,-65.417,05/21/20,3
Salta,Argentina,-24.783,-65.417,09/03/20,532
Salta,Argentina,-24.783,-65.417,07/11/20,15
Salta,Argentina,-24.783,-65.417,04/17/20,13
Salta,Argentina,-24.783,-65.417,11/01/20,126
Salta,Argentina,-24.783,-65.417,03/30/20,3
Salta,Argentina,-24.783,-65.417,11/06/20,422
Salta,Argentina,-24.783,-65.417,04/04/20,2
Salta,Argentina,-24.783,-65.417,05/11/20,3
Salta,Argentina,-24.783,-65.417,07/02/20,42
Salta,Argentina,-24.783,-65.417,10/04/20,196
Salta,Argentina,-24.783,-65.417,05/13/20,29
Salta,Argentina,-24.783,-65.417,05/26/20,14
Salta,Argentina,-24.783,-65.417,09/13/20,310
Salta,Argentina,-24.783,-65.417,11/08/20,87
Salta,Argentina,-24.783,-65.417,07/27/20,31
Salta,Argentina,-24.783,-65.417,11/05/20,357
Salta,Argentina,-24.783,-65.417,04/24/20,5
Salta,Argentina,-24.783,-65.417,10/29/20,432
Salta,Argentina,-24.783,-65.417,06/16/20,11
Salta,Argentina,-24.783,-65.417,08/13/20,191
Salta,Argentina,-24.783,-65.417,08/27/20,398
Salta,Argentina,-24.783,-65.417,09/29/20,807
Salta,Argentina,-24.783,-65.417,06/01/20,8
Salta,Argentina,-24.783,-65.417,03/24/20,2
Salta,Argentina,-24.783,-65.417,07/18/20,31
Salta,Argentina,-24.783,-65.417,10/15/20,587
Salta,Argentina,-24.783,-65.417,09/20/20,222
Salta,Argentina,-24.783,-65.417,07/21/20,35
Salta,Argentina,-24.783,-65.417,07/31/20,65
Salta,Argentina,-24.783,-65.417,08/29/20,394
Salta,Argentina,-24.783,-65.417,03/19/20,2
Salta,Argentina,-24.783,-65.417,09/06/20,298
Salta,Argentina,-24.783,-65.417,08/08/20,95
Salta,Argentina,-24.783,-65.417,03/17/20,5
Salta,Argentina,-24.783,-65.417,08/26/20,418
Salta,Argentina,-24.783,-65.417,08/03/20,39
Salta,Argentina,-24.783,-65.417,09/10/20,836
Salta,Argentina,-24.783,-65.417,03/13/20,2
Salta,Argentina,-24.783,-65.417,05/18/20,3
Salta,Argentina,-24.783,-65.417,05/05/20,13
Salta,Argentina,-24.783,-65.417,07/03/20,20
Salta,Argentina,-24.783,-65.417,05/23/20,8
Salta,Argentina,-24.783,-65.417,04/19/20,1
Salta,Argentina,-24.783,-65.417,10/10/20,267
Salta,Argentina,-24.783,-65.417,08/11/20,168
Salta,Argentina,-24.783,-65.417,07/13/20,34
Salta,Argentina,-24.783,-65.417,05/10/20,2
Salta,Argentina,-24.783,-65.417,03/23/20,3
Salta,Argentina,-24.783,-65.417,03/22/20,1
Salta,Argentina,-24.783,-65.417,05/06/20,31
Salta,Argentina,-24.783,-65.417,10/21/20,625
Salta,Argentina,-24.783,-65.417,03/18/20,5
Salta,Argentina,-24.783,-65.417,04/02/20,4
Salta,Argentina,-24.783,-65.417,05/07/20,15
Salta,Argentina,-24.783,-65.417,08/17/20,187
Salta,Argentina,-24.783,-65.417,09/07/20,586
Salta,Argentina,-24.783,-65.417,10/13/20,581
Salta,Argentina,-24.783,-65.417,09/23/20,870
Salta,Argentina,-24.783,-65.417,10/20/20,768
Salta,Argentina,-24.783,-65.417,03/14/20,3
Salta,Argentina,-24.783,-65.417,08/21/20,314
Salta,Argentina,-24.783,-65.417,07/08/20,15
Salta,Argentina,-24.783,-65.417,06/08/20,19
Salta,Argentina,-24.783,-65.417,09/15/20,481
Salta,Argentina,-24.783,-65.417,09/28/20,701
Salta,Argentina,-24.783,-65.417,08/10/20,105
Salta,Argentina,-24.783,-65.417,10/19/20,449
Salta,Argentina,-24.783,-65.417,10/23/20,522
Salta,Argentina,-24.783,-65.417,09/14/20,569
Salta,Argentina,-24.783,-65.417,10/25/20,119
Salta,Argentina,-24.783,-65.417,03/29/20,2
Salta,Argentina,-24.783,-65.417,07/16/20,53
Salta,Argentina,-24.783,-65.417,11/02/20,458
Salta,Argentina,-24.783,-65.417,10/26/20,524
Salta,Argentina,-24.783,-65.417,08/04/20,94
Salta,Argentina,-24.783,-65.417,10/09/20,613
Salta,Argentina,-24.783,-65.417,08/14/20,196
Salta,Argentina,-24.783,-65.417,07/30/20,39
Salta,Argentina,-24.783,-65.417,06/23/20,32
Salta,Argentina,-24.783,-65.417,04/13/20,11
Salta,Argentina,-24.783,-65.417,07/09/20,16
Salta,Argentina,-24.783,-65.417,08/15/20,118
Salta,Argentina,-24.783,-65.417,06/10/20,15
Salta,Argentina,-24.783,-65.417,05/28/20,9
Salta,Argentina,-24.783,-65.417,03/27/20,3
Salta,Argentina,-24.783,-65.417,09/17/20,869
Salta,Argentina,-24.783,-65.417,11/04/20,390
Salta,Argentina,-24.783,-65.417,05/22/20,8
Salta,Argentina,-24.783,-65.417,08/25/20,444
Salta,Argentina,-24.783,-65.417,10/18/20,92
Salta,Argentina,-24.783,-65.417,06/05/20,6
Salta,Argentina,-24.783,-65.417,08/30/20,231
Salta,Argentina,-24.783,-65.417,07/12/20,13
Salta,Argentina,-24.783,-65.417,06/25/20,19
Salta,Argentina,-24.783,-65.417,08/12/20,166
Salta,Argentina,-24.783,-65.417,09/12/20,332
Salta,Argentina,-24.783,-65.417,08/06/20,64
Salta,Argentina,-24.783,-65.417,09/21/20,657
Salta,Argentina,-24.783,-65.417,10/14/20,577
Salta,Argentina,-24.783,-65.417,06/03/20,11
Salta,Argentina,-24.783,-65.417,04/09/20,4
Salta,Argentina,-24.783,-65.417,05/27/20,7
Salta,Argentina,-24.783,-65.417,10/16/20,566
Salta,Argentina,-24.783,-65.417,03/26/20,5
Salta,Argentina,-24.783,-65.417,09/16/20,775
Salta,Argentina,-24.783,-65.417,04/16/20,5
Salta,Argentina,-24.783,-65.417,04/03/20,4
Salta,Argentina,-24.783,-65.417,09/30/20,668
Salta,Argentina,-24.783,-65.417,11/03/20,417
Entre Ríos,Argentina,-32.048,-60.281,04/18/20,8
Entre Ríos,Argentina,-32.048,-60.281,05/30/20,22
Entre Ríos,Argentina,-32.048,-60.281,06/29/20,48
Entre Ríos,Argentina,-32.048,-60.281,05/02/20,37
Entre Ríos,Argentina,-32.048,-60.281,06/06/20,47
Entre Ríos,Argentina,-32.048,-60.281,06/24/20,85
Entre Ríos,Argentina,-32.048,-60.281,07/17/20,105
Entre Ríos,Argentina,-32.048,-60.281,08/18/20,206
Entre Ríos,Argentina,-32.048,-60.281,07/25/20,78
Entre Ríos,Argentina,-32.048,-60.281,04/29/20,15
Entre Ríos,Argentina,-32.048,-60.281,05/29/20,22
Entre Ríos,Argentina,-32.048,-60.281,08/24/20,347
Entre Ríos,Argentina,-32.048,-60.281,05/19/20,30
Entre Ríos,Argentina,-32.048,-60.281,06/21/20,39
Entre Ríos,Argentina,-32.048,-60.281,06/13/20,70
Entre Ríos,Argentina,-32.048,-60.281,08/16/20,164
Entre Ríos,Argentina,-32.048,-60.281,04/06/20,9
Entre Ríos,Argentina,-32.048,-60.281,03/11/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/23/20,85
Entre Ríos,Argentina,-32.048,-60.281,10/24/20,443
Entre Ríos,Argentina,-32.048,-60.281,04/11/20,27
Entre Ríos,Argentina,-32.048,-60.281,03/20/20,5
Entre Ríos,Argentina,-32.048,-60.281,05/03/20,16
Entre Ríos,Argentina,-32.048,-60.281,06/27/20,72
Entre Ríos,Argentina,-32.048,-60.281,08/01/20,78
Entre Ríos,Argentina,-32.048,-60.281,04/26/20,5
Entre Ríos,Argentina,-32.048,-60.281,09/27/20,196
Entre Ríos,Argentina,-32.048,-60.281,09/22/20,364
Entre Ríos,Argentina,-32.048,-60.281,08/07/20,140
Entre Ríos,Argentina,-32.048,-60.281,10/30/20,708
Entre Ríos,Argentina,-32.048,-60.281,04/21/20,23
Entre Ríos,Argentina,-32.048,-60.281,09/01/20,438
Entre Ríos,Argentina,-32.048,-60.281,04/20/20,14
Entre Ríos,Argentina,-32.048,-60.281,06/09/20,42
Entre Ríos,Argentina,-32.048,-60.281,06/12/20,43
Entre Ríos,Argentina,-32.048,-60.281,10/05/20,322
Entre Ríos,Argentina,-32.048,-60.281,08/23/20,135
Entre Ríos,Argentina,-32.048,-60.281,10/22/20,619
Entre Ríos,Argentina,-32.048,-60.281,08/09/20,74
Entre Ríos,Argentina,-32.048,-60.281,06/20/20,36
Entre Ríos,Argentina,-32.048,-60.281,10/17/20,501
Entre Ríos,Argentina,-32.048,-60.281,09/25/20,408
Entre Ríos,Argentina,-32.048,-60.281,06/17/20,56
Entre Ríos,Argentina,-32.048,-60.281,09/09/20,373
Entre Ríos,Argentina,-32.048,-60.281,10/07/20,321
Entre Ríos,Argentina,-32.048,-60.281,05/24/20,4
Entre Ríos,Argentina,-32.048,-60.281,03/16/20,2
Entre Ríos,Argentina,-32.048,-60.281,05/04/20,28
Entre Ríos,Argentina,-32.048,-60.281,09/19/20,234
Entre Ríos,Argentina,-32.048,-60.281,04/10/20,3
Entre Ríos,Argentina,-32.048,-60.281,05/31/20,4
Entre Ríos,Argentina,-32.048,-60.281,08/19/20,235
Entre Ríos,Argentina,-32.048,-60.281,07/24/20,74
Entre Ríos,Argentina,-32.048,-60.281,10/06/20,450
Entre Ríos,Argentina,-32.048,-60.281,06/15/20,42
Entre Ríos,Argentina,-32.048,-60.281,07/20/20,101
Entre Ríos,Argentina,-32.048,-60.281,04/23/20,19
Entre Ríos,Argentina,-32.048,-60.281,06/19/20,59
Entre Ríos,Argentina,-32.048,-60.281,09/26/20,259
Entre Ríos,Argentina,-32.048,-60.281,03/05/20,1
Entre Ríos,Argentina,-32.048,-60.281,11/09/20,407
Entre Ríos,Argentina,-32.048,-60.281,03/31/20,18
Entre Ríos,Argentina,-32.048,-60.281,09/02/20,351
Entre Ríos,Argentina,-32.048,-60.281,10/02/20,431
Entre Ríos,Argentina,-32.048,-60.281,09/18/20,411
Entre Ríos,Argentina,-32.048,-60.281,07/01/20,50
Entre Ríos,Argentina,-32.048,-60.281,10/11/20,266
Entre Ríos,Argentina,-32.048,-60.281,06/02/20,36
Entre Ríos,Argentina,-32.048,-60.281,07/04/20,30
Entre Ríos,Argentina,-32.048,-60.281,04/25/20,16
Entre Ríos,Argentina,-32.048,-60.281,07/07/20,44
Entre Ríos,Argentina,-32.048,-60.281,07/14/20,135
Entre Ríos,Argentina,-32.048,-60.281,06/26/20,74
