Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Santa Cruz,Argentina,-48.62,-70.01,10/23/20,151
Santa Cruz,Argentina,-48.62,-70.01,11/01/20,89
Santa Cruz,Argentina,-48.62,-70.01,03/23/20,4
Santa Cruz,Argentina,-48.62,-70.01,04/25/20,5
Santa Cruz,Argentina,-48.62,-70.01,08/04/20,42
Santa Cruz,Argentina,-48.62,-70.01,07/17/20,29
Santa Cruz,Argentina,-48.62,-70.01,04/27/20,2
Santa Cruz,Argentina,-48.62,-70.01,06/06/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/02/20,38
Santa Cruz,Argentina,-48.62,-70.01,10/27/20,125
Santa Cruz,Argentina,-48.62,-70.01,10/01/20,160
Santa Cruz,Argentina,-48.62,-70.01,06/12/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/04/20,5
Santa Cruz,Argentina,-48.62,-70.01,10/31/20,164
Santa Cruz,Argentina,-48.62,-70.01,10/14/20,131
Santa Cruz,Argentina,-48.62,-70.01,05/29/20,1
Santa Cruz,Argentina,-48.62,-70.01,04/10/20,2
Santa Cruz,Argentina,-48.62,-70.01,06/01/20,1
Santa Cruz,Argentina,-48.62,-70.01,04/20/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/22/20,45
Santa Cruz,Argentina,-48.62,-70.01,07/21/20,5
Santa Cruz,Argentina,-48.62,-70.01,04/02/20,4
Santa Cruz,Argentina,-48.62,-70.01,11/05/20,247
Santa Cruz,Argentina,-48.62,-70.01,04/09/20,3
Santa Cruz,Argentina,-48.62,-70.01,08/14/20,45
Santa Cruz,Argentina,-48.62,-70.01,04/17/20,1
Santa Cruz,Argentina,-48.62,-70.01,04/11/20,2
Santa Cruz,Argentina,-48.62,-70.01,10/13/20,150
Santa Cruz,Argentina,-48.62,-70.01,09/14/20,65
Santa Cruz,Argentina,-48.62,-70.01,10/11/20,84
Santa Cruz,Argentina,-48.62,-70.01,03/13/20,1
Santa Cruz,Argentina,-48.62,-70.01,09/19/20,91
Santa Cruz,Argentina,-48.62,-70.01,04/03/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/01/20,44
Santa Cruz,Argentina,-48.62,-70.01,07/26/20,24
Santa Cruz,Argentina,-48.62,-70.01,08/16/20,64
Santa Cruz,Argentina,-48.62,-70.01,08/08/20,21
Santa Cruz,Argentina,-48.62,-70.01,09/02/20,92
Santa Cruz,Argentina,-48.62,-70.01,07/28/20,43
Santa Cruz,Argentina,-48.62,-70.01,10/03/20,146
Santa Cruz,Argentina,-48.62,-70.01,10/16/20,172
Santa Cruz,Argentina,-48.62,-70.01,08/24/20,66
Santa Cruz,Argentina,-48.62,-70.01,10/24/20,169
Santa Cruz,Argentina,-48.62,-70.01,04/01/20,5
Santa Cruz,Argentina,-48.62,-70.01,10/04/20,83
Santa Cruz,Argentina,-48.62,-70.01,09/07/20,65
Santa Cruz,Argentina,-48.62,-70.01,10/30/20,217
Santa Cruz,Argentina,-48.62,-70.01,08/13/20,42
Santa Cruz,Argentina,-48.62,-70.01,06/23/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/12/20,1
Santa Cruz,Argentina,-48.62,-70.01,11/02/20,224
Santa Cruz,Argentina,-48.62,-70.01,09/18/20,154
Santa Cruz,Argentina,-48.62,-70.01,10/09/20,158
Santa Cruz,Argentina,-48.62,-70.01,10/15/20,156
Santa Cruz,Argentina,-48.62,-70.01,03/27/20,2
Santa Cruz,Argentina,-48.62,-70.01,04/07/20,2
Santa Cruz,Argentina,-48.62,-70.01,09/22/20,88
Santa Cruz,Argentina,-48.62,-70.01,10/02/20,151
Santa Cruz,Argentina,-48.62,-70.01,08/25/20,76
Santa Cruz,Argentina,-48.62,-70.01,09/25/20,122
Santa Cruz,Argentina,-48.62,-70.01,11/06/20,231
Santa Cruz,Argentina,-48.62,-70.01,09/12/20,92
Santa Cruz,Argentina,-48.62,-70.01,09/06/20,86
Santa Cruz,Argentina,-48.62,-70.01,11/03/20,231
Santa Cruz,Argentina,-48.62,-70.01,04/21/20,1
Santa Cruz,Argentina,-48.62,-70.01,10/18/20,80
Santa Cruz,Argentina,-48.62,-70.01,07/11/20,1
Santa Cruz,Argentina,-48.62,-70.01,09/09/20,120
Santa Cruz,Argentina,-48.62,-70.01,07/25/20,12
Santa Cruz,Argentina,-48.62,-70.01,08/15/20,12
Santa Cruz,Argentina,-48.62,-70.01,03/19/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/11/20,63
Santa Cruz,Argentina,-48.62,-70.01,11/10/20,262
Santa Cruz,Argentina,-48.62,-70.01,11/11/20,279
Santa Cruz,Argentina,-48.62,-70.01,08/21/20,66
Santa Cruz,Argentina,-48.62,-70.01,07/14/20,1
Entre Ríos,Argentina,-32.048,-60.281,09/01/20,195
Entre Ríos,Argentina,-32.048,-60.281,07/31/20,12
Entre Ríos,Argentina,-32.048,-60.281,07/09/20,25
Entre Ríos,Argentina,-32.048,-60.281,08/12/20,105
Entre Ríos,Argentina,-32.048,-60.281,09/11/20,145
Entre Ríos,Argentina,-32.048,-60.281,08/10/20,59
Entre Ríos,Argentina,-32.048,-60.281,08/27/20,219
Entre Ríos,Argentina,-32.048,-60.281,03/31/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/24/20,13
Entre Ríos,Argentina,-32.048,-60.281,10/25/20,184
Entre Ríos,Argentina,-32.048,-60.281,07/29/20,23
Entre Ríos,Argentina,-32.048,-60.281,08/28/20,224
Entre Ríos,Argentina,-32.048,-60.281,09/23/20,136
Entre Ríos,Argentina,-32.048,-60.281,09/27/20,81
Entre Ríos,Argentina,-32.048,-60.281,06/19/20,15
Entre Ríos,Argentina,-32.048,-60.281,05/05/20,1
Entre Ríos,Argentina,-32.048,-60.281,10/05/20,145
Entre Ríos,Argentina,-32.048,-60.281,06/13/20,21
Entre Ríos,Argentina,-32.048,-60.281,11/04/20,290
Entre Ríos,Argentina,-32.048,-60.281,05/28/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/15/20,156
Entre Ríos,Argentina,-32.048,-60.281,05/03/20,1
Entre Ríos,Argentina,-32.048,-60.281,10/08/20,230
Entre Ríos,Argentina,-32.048,-60.281,06/15/20,2
Entre Ríos,Argentina,-32.048,-60.281,03/10/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/16/20,27
Entre Ríos,Argentina,-32.048,-60.281,08/05/20,51
Entre Ríos,Argentina,-32.048,-60.281,09/05/20,94
Entre Ríos,Argentina,-32.048,-60.281,07/27/20,14
Entre Ríos,Argentina,-32.048,-60.281,10/07/20,166
Entre Ríos,Argentina,-32.048,-60.281,05/01/20,1
Entre Ríos,Argentina,-32.048,-60.281,11/07/20,155
Entre Ríos,Argentina,-32.048,-60.281,09/10/20,156
Entre Ríos,Argentina,-32.048,-60.281,08/30/20,121
Entre Ríos,Argentina,-32.048,-60.281,10/28/20,385
Entre Ríos,Argentina,-32.048,-60.281,08/29/20,135
Entre Ríos,Argentina,-32.048,-60.281,11/09/20,313
Entre Ríos,Argentina,-32.048,-60.281,06/10/20,9
Entre Ríos,Argentina,-32.048,-60.281,06/27/20,23
Entre Ríos,Argentina,-32.048,-60.281,03/28/20,2
Entre Ríos,Argentina,-32.048,-60.281,07/20/20,27
Entre Ríos,Argentina,-32.048,-60.281,08/26/20,141
Entre Ríos,Argentina,-32.048,-60.281,06/25/20,12
Entre Ríos,Argentina,-32.048,-60.281,07/22/20,14
Entre Ríos,Argentina,-32.048,-60.281,06/11/20,2
Entre Ríos,Argentina,-32.048,-60.281,08/03/20,30
Entre Ríos,Argentina,-32.048,-60.281,09/28/20,153
Entre Ríos,Argentina,-32.048,-60.281,10/10/20,170
Entre Ríos,Argentina,-32.048,-60.281,09/13/20,75
Entre Ríos,Argentina,-32.048,-60.281,09/08/20,154
Entre Ríos,Argentina,-32.048,-60.281,06/21/20,14
Entre Ríos,Argentina,-32.048,-60.281,08/18/20,70
Entre Ríos,Argentina,-32.048,-60.281,09/26/20,112
Entre Ríos,Argentina,-32.048,-60.281,06/29/20,10
Entre Ríos,Argentina,-32.048,-60.281,09/04/20,128
Entre Ríos,Argentina,-32.048,-60.281,09/30/20,198
Entre Ríos,Argentina,-32.048,-60.281,10/19/20,375
Entre Ríos,Argentina,-32.048,-60.281,06/20/20,11
Entre Ríos,Argentina,-32.048,-60.281,06/09/20,3
Entre Ríos,Argentina,-32.048,-60.281,09/03/20,168
Entre Ríos,Argentina,-32.048,-60.281,10/22/20,344
Entre Ríos,Argentina,-32.048,-60.281,06/30/20,6
Entre Ríos,Argentina,-32.048,-60.281,10/12/20,199
Entre Ríos,Argentina,-32.048,-60.281,10/17/20,290
Entre Ríos,Argentina,-32.048,-60.281,07/23/20,18
Entre Ríos,Argentina,-32.048,-60.281,07/01/20,13
Entre Ríos,Argentina,-32.048,-60.281,03/24/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/20/20,73
Entre Ríos,Argentina,-32.048,-60.281,08/09/20,28
Entre Ríos,Argentina,-32.048,-60.281,09/24/20,135
Entre Ríos,Argentina,-32.048,-60.281,07/30/20,14
Entre Ríos,Argentina,-32.048,-60.281,09/16/20,147
Entre Ríos,Argentina,-32.048,-60.281,05/02/20,1
Entre Ríos,Argentina,-32.048,-60.281,11/08/20,154
Entre Ríos,Argentina,-32.048,-60.281,08/19/20,98
Entre Ríos,Argentina,-32.048,-60.281,07/18/20,12
Entre Ríos,Argentina,-32.048,-60.281,09/20/20,65
Entre Ríos,Argentina,-32.048,-60.281,10/29/20,391
Entre Ríos,Argentina,-32.048,-60.281,07/19/20,14
Entre Ríos,Argentina,-32.048,-60.281,03/26/20,2
Entre Ríos,Argentina,-32.048,-60.281,03/30/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/17/20,160
Entre Ríos,Argentina,-32.048,-60.281,08/07/20,40
Entre Ríos,Argentina,-32.048,-60.281,07/07/20,15
Entre Ríos,Argentina,-32.048,-60.281,11/12/20,138
Entre Ríos,Argentina,-32.048,-60.281,05/18/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/17/20,2
Entre Ríos,Argentina,-32.048,-60.281,08/06/20,68
Entre Ríos,Argentina,-32.048,-60.281,06/22/20,17
Entre Ríos,Argentina,-32.048,-60.281,07/02/20,5
Entre Ríos,Argentina,-32.048,-60.281,08/31/20,176
Entre Ríos,Argentina,-32.048,-60.281,07/03/20,14
Entre Ríos,Argentina,-32.048,-60.281,10/06/20,185
Entre Ríos,Argentina,-32.048,-60.281,04/04/20,1
Entre Ríos,Argentina,-32.048,-60.281,04/15/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/23/20,82
Entre Ríos,Argentina,-32.048,-60.281,08/17/20,48
Entre Ríos,Argentina,-32.048,-60.281,10/20/20,496
Entre Ríos,Argentina,-32.048,-60.281,07/15/20,29
Entre Ríos,Argentina,-32.048,-60.281,09/21/20,129
Entre Ríos,Argentina,-32.048,-60.281,09/29/20,136
Entre Ríos,Argentina,-32.048,-60.281,10/21/20,385
Entre Ríos,Argentina,-32.048,-60.281,10/26/20,397
Entre Ríos,Argentina,-32.048,-60.281,10/23/20,428
Entre Ríos,Argentina,-32.048,-60.281,11/01/20,91
Entre Ríos,Argentina,-32.048,-60.281,03/23/20,4
Entre Ríos,Argentina,-32.048,-60.281,08/04/20,46
Entre Ríos,Argentina,-32.048,-60.281,06/08/20,2
Entre Ríos,Argentina,-32.048,-60.281,07/17/20,21
Entre Ríos,Argentina,-32.048,-60.281,04/27/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/06/20,3
Entre Ríos,Argentina,-32.048,-60.281,08/02/20,23
Entre Ríos,Argentina,-32.048,-60.281,07/08/20,11
Entre Ríos,Argentina,-32.048,-60.281,10/27/20,399
Entre Ríos,Argentina,-32.048,-60.281,10/01/20,200
Entre Ríos,Argentina,-32.048,-60.281,06/12/20,5
Entre Ríos,Argentina,-32.048,-60.281,06/05/20,9
Entre Ríos,Argentina,-32.048,-60.281,07/04/20,4
Entre Ríos,Argentina,-32.048,-60.281,07/13/20,25
Entre Ríos,Argentina,-32.048,-60.281,10/31/20,174
Entre Ríos,Argentina,-32.048,-60.281,06/26/20,18
Entre Ríos,Argentina,-32.048,-60.281,10/14/20,313
Entre Ríos,Argentina,-32.048,-60.281,03/29/20,2
Entre Ríos,Argentina,-32.048,-60.281,05/11/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/18/20,6
Entre Ríos,Argentina,-32.048,-60.281,06/01/20,2
Entre Ríos,Argentina,-32.048,-60.281,03/16/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/22/20,156
Entre Ríos,Argentina,-32.048,-60.281,07/21/20,14
Entre Ríos,Argentina,-32.048,-60.281,11/05/20,383
Entre Ríos,Argentina,-32.048,-60.281,04/09/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/14/20,61
Entre Ríos,Argentina,-32.048,-60.281,04/29/20,2
Entre Ríos,Argentina,-32.048,-60.281,10/13/20,359
Entre Ríos,Argentina,-32.048,-60.281,09/14/20,143
Entre Ríos,Argentina,-32.048,-60.281,10/11/20,121
Entre Ríos,Argentina,-32.048,-60.281,03/13/20,2
Entre Ríos,Argentina,-32.048,-60.281,07/10/20,36
Entre Ríos,Argentina,-32.048,-60.281,07/05/20,11
Entre Ríos,Argentina,-32.048,-60.281,09/19/20,69
Entre Ríos,Argentina,-32.048,-60.281,06/07/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/04/20,5
Entre Ríos,Argentina,-32.048,-60.281,08/01/20,19
Entre Ríos,Argentina,-32.048,-60.281,07/26/20,7
Entre Ríos,Argentina,-32.048,-60.281,06/14/20,9
Entre Ríos,Argentina,-32.048,-60.281,08/16/20,83
Entre Ríos,Argentina,-32.048,-60.281,06/24/20,19
Entre Ríos,Argentina,-32.048,-60.281,08/08/20,50
Entre Ríos,Argentina,-32.048,-60.281,09/02/20,152
Entre Ríos,Argentina,-32.048,-60.281,07/28/20,14
Entre Ríos,Argentina,-32.048,-60.281,06/28/20,7
Entre Ríos,Argentina,-32.048,-60.281,10/03/20,148
Entre Ríos,Argentina,-32.048,-60.281,10/16/20,346
Entre Ríos,Argentina,-32.048,-60.281,08/24/20,140
Entre Ríos,Argentina,-32.048,-60.281,06/03/20,2
Entre Ríos,Argentina,-32.048,-60.281,10/24/20,265
Entre Ríos,Argentina,-32.048,-60.281,10/04/20,77
Entre Ríos,Argentina,-32.048,-60.281,09/07/20,152
Entre Ríos,Argentina,-32.048,-60.281,10/30/20,314
Entre Ríos,Argentina,-32.048,-60.281,08/13/20,51
Entre Ríos,Argentina,-32.048,-60.281,06/23/20,18
Entre Ríos,Argentina,-32.048,-60.281,07/12/20,44
Entre Ríos,Argentina,-32.048,-60.281,11/02/20,350
Entre Ríos,Argentina,-32.048,-60.281,09/18/20,146
Entre Ríos,Argentina,-32.048,-60.281,10/09/20,248
Entre Ríos,Argentina,-32.048,-60.281,10/15/20,343
Entre Ríos,Argentina,-32.048,-60.281,09/22/20,123
Entre Ríos,Argentina,-32.048,-60.281,10/02/20,187
Entre Ríos,Argentina,-32.048,-60.281,08/25/20,131
Entre Ríos,Argentina,-32.048,-60.281,09/25/20,174
Entre Ríos,Argentina,-32.048,-60.281,11/06/20,305
Entre Ríos,Argentina,-32.048,-60.281,09/12/20,90
Entre Ríos,Argentina,-32.048,-60.281,09/06/20,109
Entre Ríos,Argentina,-32.048,-60.281,11/03/20,333
Entre Ríos,Argentina,-32.048,-60.281,10/18/20,176
Entre Ríos,Argentina,-32.048,-60.281,07/11/20,41
Entre Ríos,Argentina,-32.048,-60.281,09/09/20,177
Entre Ríos,Argentina,-32.048,-60.281,06/16/20,8
Entre Ríos,Argentina,-32.048,-60.281,07/25/20,14
Entre Ríos,Argentina,-32.048,-60.281,08/15/20,76
Entre Ríos,Argentina,-32.048,-60.281,08/11/20,70
Entre Ríos,Argentina,-32.048,-60.281,11/10/20,297
Entre Ríos,Argentina,-32.048,-60.281,11/11/20,284
Entre Ríos,Argentina,-32.048,-60.281,08/21/20,144
Entre Ríos,Argentina,-32.048,-60.281,07/14/20,22
Entre Ríos,Argentina,-32.048,-60.281,07/06/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,09/01/20,38
Tierra del Fuego,Argentina,-54.362,-67.638,07/31/20,95
Tierra del Fuego,Argentina,-54.362,-67.638,03/25/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,07/09/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,04/23/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/12/20,58
Tierra del Fuego,Argentina,-54.362,-67.638,09/11/20,66
Tierra del Fuego,Argentina,-54.362,-67.638,04/30/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,08/10/20,41
Tierra del Fuego,Argentina,-54.362,-67.638,08/27/20,25
Tierra del Fuego,Argentina,-54.362,-67.638,03/31/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,07/24/20,39
Tierra del Fuego,Argentina,-54.362,-67.638,10/25/20,166
Tierra del Fuego,Argentina,-54.362,-67.638,07/29/20,20
Tierra del Fuego,Argentina,-54.362,-67.638,08/28/20,49
Tierra del Fuego,Argentina,-54.362,-67.638,09/23/20,122
Tierra del Fuego,Argentina,-54.362,-67.638,09/27/20,155
Tierra del Fuego,Argentina,-54.362,-67.638,06/19/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,05/05/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,10/05/20,183
Tierra del Fuego,Argentina,-54.362,-67.638,11/04/20,132
Tierra del Fuego,Argentina,-54.362,-67.638,05/28/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,09/15/20,53
Tierra del Fuego,Argentina,-54.362,-67.638,05/03/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,05/26/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,10/08/20,269
Tierra del Fuego,Argentina,-54.362,-67.638,07/16/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/05/20,28
Tierra del Fuego,Argentina,-54.362,-67.638,09/05/20,34
Tierra del Fuego,Argentina,-54.362,-67.638,07/27/20,57
Tierra del Fuego,Argentina,-54.362,-67.638,10/07/20,164
Tierra del Fuego,Argentina,-54.362,-67.638,05/01/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,11/07/20,129
Tierra del Fuego,Argentina,-54.362,-67.638,09/10/20,50
Tierra del Fuego,Argentina,-54.362,-67.638,08/30/20,56
Tierra del Fuego,Argentina,-54.362,-67.638,10/28/20,191
Tierra del Fuego,Argentina,-54.362,-67.638,08/29/20,24
Tierra del Fuego,Argentina,-54.362,-67.638,04/06/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,11/09/20,196
Tierra del Fuego,Argentina,-54.362,-67.638,03/11/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,05/04/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,03/28/20,9
Tierra del Fuego,Argentina,-54.362,-67.638,07/20/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,08/26/20,44
Tierra del Fuego,Argentina,-54.362,-67.638,04/14/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,07/22/20,13
Tierra del Fuego,Argentina,-54.362,-67.638,08/03/20,43
Tierra del Fuego,Argentina,-54.362,-67.638,09/28/20,191
Tierra del Fuego,Argentina,-54.362,-67.638,10/10/20,220
Tierra del Fuego,Argentina,-54.362,-67.638,09/13/20,54
Tierra del Fuego,Argentina,-54.362,-67.638,05/07/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,09/08/20,63
Tierra del Fuego,Argentina,-54.362,-67.638,03/20/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,08/18/20,47
Tierra del Fuego,Argentina,-54.362,-67.638,09/26/20,115
Tierra del Fuego,Argentina,-54.362,-67.638,09/04/20,34
Tierra del Fuego,Argentina,-54.362,-67.638,09/30/20,145
Tierra del Fuego,Argentina,-54.362,-67.638,10/19/20,266
Tierra del Fuego,Argentina,-54.362,-67.638,04/08/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,09/03/20,83
Tierra del Fuego,Argentina,-54.362,-67.638,10/22/20,318
Tierra del Fuego,Argentina,-54.362,-67.638,06/30/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,10/12/20,213
Tierra del Fuego,Argentina,-54.362,-67.638,10/17/20,254
Tierra del Fuego,Argentina,-54.362,-67.638,07/23/20,33
Tierra del Fuego,Argentina,-54.362,-67.638,03/24/20,11
Tierra del Fuego,Argentina,-54.362,-67.638,08/20/20,27
Tierra del Fuego,Argentina,-54.362,-67.638,08/09/20,46
Tierra del Fuego,Argentina,-54.362,-67.638,09/24/20,86
Tierra del Fuego,Argentina,-54.362,-67.638,07/30/20,36
Tierra del Fuego,Argentina,-54.362,-67.638,09/16/20,75
Tierra del Fuego,Argentina,-54.362,-67.638,05/02/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,11/08/20,147
Tierra del Fuego,Argentina,-54.362,-67.638,08/19/20,52
Tierra del Fuego,Argentina,-54.362,-67.638,03/21/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,07/18/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,04/05/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,04/12/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,09/20/20,92
Tierra del Fuego,Argentina,-54.362,-67.638,10/29/20,174
Tierra del Fuego,Argentina,-54.362,-67.638,07/19/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,03/30/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,09/17/20,70
Tierra del Fuego,Argentina,-54.362,-67.638,08/07/20,30
Tierra del Fuego,Argentina,-54.362,-67.638,11/12/20,117
Tierra del Fuego,Argentina,-54.362,-67.638,08/06/20,63
Tierra del Fuego,Argentina,-54.362,-67.638,07/02/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/31/20,70
Tierra del Fuego,Argentina,-54.362,-67.638,10/06/20,188
Tierra del Fuego,Argentina,-54.362,-67.638,04/04/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,04/15/20,9
Tierra del Fuego,Argentina,-54.362,-67.638,08/23/20,26
Tierra del Fuego,Argentina,-54.362,-67.638,04/26/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,08/17/20,92
Tierra del Fuego,Argentina,-54.362,-67.638,03/18/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,10/20/20,160
Tierra del Fuego,Argentina,-54.362,-67.638,07/15/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,09/21/20,95
Tierra del Fuego,Argentina,-54.362,-67.638,09/29/20,210
Tierra del Fuego,Argentina,-54.362,-67.638,10/21/20,259
Tierra del Fuego,Argentina,-54.362,-67.638,10/26/20,179
Tierra del Fuego,Argentina,-54.362,-67.638,10/23/20,241
Tierra del Fuego,Argentina,-54.362,-67.638,11/01/20,207
Tierra del Fuego,Argentina,-54.362,-67.638,03/23/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,08/04/20,60
Tierra del Fuego,Argentina,-54.362,-67.638,07/17/20,21
Tierra del Fuego,Argentina,-54.362,-67.638,04/27/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,04/24/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,08/02/20,106
Tierra del Fuego,Argentina,-54.362,-67.638,07/08/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,10/27/20,230
Tierra del Fuego,Argentina,-54.362,-67.638,10/01/20,194
Tierra del Fuego,Argentina,-54.362,-67.638,07/04/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,07/13/20,23
Tierra del Fuego,Argentina,-54.362,-67.638,10/31/20,207
Tierra del Fuego,Argentina,-54.362,-67.638,10/14/20,325
Tierra del Fuego,Argentina,-54.362,-67.638,03/22/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,04/18/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,04/10/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,03/29/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,05/11/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,04/20/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,03/16/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/22/20,37
Tierra del Fuego,Argentina,-54.362,-67.638,07/21/20,20
Tierra del Fuego,Argentina,-54.362,-67.638,04/02/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,11/05/20,265
Tierra del Fuego,Argentina,-54.362,-67.638,04/22/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,04/09/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,05/20/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/14/20,80
Tierra del Fuego,Argentina,-54.362,-67.638,04/17/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,04/29/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,04/11/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,10/13/20,253
Tierra del Fuego,Argentina,-54.362,-67.638,09/14/20,50
Tierra del Fuego,Argentina,-54.362,-67.638,10/11/20,332
Tierra del Fuego,Argentina,-54.362,-67.638,07/05/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,09/19/20,92
Tierra del Fuego,Argentina,-54.362,-67.638,04/03/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/01/20,21
Tierra del Fuego,Argentina,-54.362,-67.638,04/19/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/26/20,16
Tierra del Fuego,Argentina,-54.362,-67.638,08/16/20,43
Tierra del Fuego,Argentina,-54.362,-67.638,08/08/20,71
Tierra del Fuego,Argentina,-54.362,-67.638,09/02/20,60
Tierra del Fuego,Argentina,-54.362,-67.638,05/08/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/28/20,30
Tierra del Fuego,Argentina,-54.362,-67.638,05/27/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,10/03/20,130
Tierra del Fuego,Argentina,-54.362,-67.638,10/16/20,290
Tierra del Fuego,Argentina,-54.362,-67.638,08/24/20,66
Tierra del Fuego,Argentina,-54.362,-67.638,10/24/20,343
Tierra del Fuego,Argentina,-54.362,-67.638,04/01/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,10/04/20,162
Tierra del Fuego,Argentina,-54.362,-67.638,09/07/20,66
Tierra del Fuego,Argentina,-54.362,-67.638,10/30/20,225
Tierra del Fuego,Argentina,-54.362,-67.638,08/13/20,114
Tierra del Fuego,Argentina,-54.362,-67.638,07/12/20,27
Tierra del Fuego,Argentina,-54.362,-67.638,11/02/20,177
Tierra del Fuego,Argentina,-54.362,-67.638,09/18/20,66
Tierra del Fuego,Argentina,-54.362,-67.638,10/09/20,221
Tierra del Fuego,Argentina,-54.362,-67.638,10/15/20,238
Tierra del Fuego,Argentina,-54.362,-67.638,03/27/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,04/07/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,09/22/20,95
Tierra del Fuego,Argentina,-54.362,-67.638,10/02/20,271
Tierra del Fuego,Argentina,-54.362,-67.638,08/25/20,65
Tierra del Fuego,Argentina,-54.362,-67.638,09/25/20,128
Tierra del Fuego,Argentina,-54.362,-67.638,11/06/20,187
Tierra del Fuego,Argentina,-54.362,-67.638,04/13/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,09/12/20,53
Tierra del Fuego,Argentina,-54.362,-67.638,05/12/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,09/06/20,61
Tierra del Fuego,Argentina,-54.362,-67.638,11/03/20,224
Tierra del Fuego,Argentina,-54.362,-67.638,04/21/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,10/18/20,163
