Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Jujuy,Argentina,-23.75,-65.5,10/11/20,48
Jujuy,Argentina,-23.75,-65.5,10/12/20,64
Jujuy,Argentina,-23.75,-65.5,08/20/20,250
Jujuy,Argentina,-23.75,-65.5,08/06/20,111
Jujuy,Argentina,-23.75,-65.5,03/22/20,2
Jujuy,Argentina,-23.75,-65.5,10/18/20,39
Jujuy,Argentina,-23.75,-65.5,06/28/20,6
Jujuy,Argentina,-23.75,-65.5,03/05/21,32
Jujuy,Argentina,-23.75,-65.5,05/09/20,4
Jujuy,Argentina,-23.75,-65.5,12/24/20,5
Jujuy,Argentina,-23.75,-65.5,08/15/20,176
Jujuy,Argentina,-23.75,-65.5,04/18/20,1
Jujuy,Argentina,-23.75,-65.5,01/23/21,18
Jujuy,Argentina,-23.75,-65.5,03/02/21,81
Jujuy,Argentina,-23.75,-65.5,07/17/20,114
Jujuy,Argentina,-23.75,-65.5,09/29/20,121
Jujuy,Argentina,-23.75,-65.5,06/17/20,1
Jujuy,Argentina,-23.75,-65.5,09/21/20,119
Jujuy,Argentina,-23.75,-65.5,11/12/20,24
Jujuy,Argentina,-23.75,-65.5,11/08/20,8
Jujuy,Argentina,-23.75,-65.5,09/04/20,388
Jujuy,Argentina,-23.75,-65.5,08/23/20,138
Jujuy,Argentina,-23.75,-65.5,01/31/21,14
Jujuy,Argentina,-23.75,-65.5,12/10/20,12
Jujuy,Argentina,-23.75,-65.5,05/01/20,1
Jujuy,Argentina,-23.75,-65.5,08/30/20,236
Jujuy,Argentina,-23.75,-65.5,08/21/20,303
Jujuy,Argentina,-23.75,-65.5,08/05/20,219
Jujuy,Argentina,-23.75,-65.5,12/16/20,8
Jujuy,Argentina,-23.75,-65.5,10/16/20,69
Jujuy,Argentina,-23.75,-65.5,11/28/20,9
Jujuy,Argentina,-23.75,-65.5,08/17/20,234
Jujuy,Argentina,-23.75,-65.5,08/11/20,253
Jujuy,Argentina,-23.75,-65.5,01/29/21,32
Jujuy,Argentina,-23.75,-65.5,01/03/21,1
Jujuy,Argentina,-23.75,-65.5,10/20/20,62
Jujuy,Argentina,-23.75,-65.5,08/03/20,139
Jujuy,Argentina,-23.75,-65.5,12/12/20,4
Jujuy,Argentina,-23.75,-65.5,06/21/20,1
Jujuy,Argentina,-23.75,-65.5,01/20/21,30
Jujuy,Argentina,-23.75,-65.5,08/09/20,122
Jujuy,Argentina,-23.75,-65.5,09/12/20,192
Jujuy,Argentina,-23.75,-65.5,06/23/20,6
Jujuy,Argentina,-23.75,-65.5,08/12/20,166
Jujuy,Argentina,-23.75,-65.5,05/23/20,2
Jujuy,Argentina,-23.75,-65.5,11/15/20,13
Jujuy,Argentina,-23.75,-65.5,09/23/20,184
Jujuy,Argentina,-23.75,-65.5,06/08/20,3
Jujuy,Argentina,-23.75,-65.5,07/28/20,198
Jujuy,Argentina,-23.75,-65.5,11/30/20,4
Jujuy,Argentina,-23.75,-65.5,06/07/20,4
Jujuy,Argentina,-23.75,-65.5,06/18/20,1
Jujuy,Argentina,-23.75,-65.5,11/05/20,16
Jujuy,Argentina,-23.75,-65.5,10/08/20,92
Jujuy,Argentina,-23.75,-65.5,01/06/21,11
Jujuy,Argentina,-23.75,-65.5,07/13/20,59
Jujuy,Argentina,-23.75,-65.5,06/13/20,1
Jujuy,Argentina,-23.75,-65.5,01/28/21,34
Jujuy,Argentina,-23.75,-65.5,09/30/20,160
Jujuy,Argentina,-23.75,-65.5,12/04/20,4
Jujuy,Argentina,-23.75,-65.5,12/27/20,2
Jujuy,Argentina,-23.75,-65.5,05/28/20,2
Jujuy,Argentina,-23.75,-65.5,07/16/20,70
Jujuy,Argentina,-23.75,-65.5,04/14/20,3
Jujuy,Argentina,-23.75,-65.5,09/26/20,104
Jujuy,Argentina,-23.75,-65.5,08/31/20,265
Jujuy,Argentina,-23.75,-65.5,09/11/20,243
Jujuy,Argentina,-23.75,-65.5,07/27/20,242
Jujuy,Argentina,-23.75,-65.5,07/10/20,69
Jujuy,Argentina,-23.75,-65.5,11/29/20,5
Jujuy,Argentina,-23.75,-65.5,11/06/20,28
Jujuy,Argentina,-23.75,-65.5,03/01/21,68
Jujuy,Argentina,-23.75,-65.5,12/18/20,6
Jujuy,Argentina,-23.75,-65.5,10/05/20,92
Jujuy,Argentina,-23.75,-65.5,01/09/21,12
Jujuy,Argentina,-23.75,-65.5,05/24/20,2
Jujuy,Argentina,-23.75,-65.5,01/17/21,38
Jujuy,Argentina,-23.75,-65.5,11/04/20,20
Jujuy,Argentina,-23.75,-65.5,01/05/21,14
Jujuy,Argentina,-23.75,-65.5,04/27/20,1
Jujuy,Argentina,-23.75,-65.5,08/13/20,247
Jujuy,Argentina,-23.75,-65.5,08/08/20,112
Jujuy,Argentina,-23.75,-65.5,09/08/20,330
Jujuy,Argentina,-23.75,-65.5,06/24/20,25
Jujuy,Argentina,-23.75,-65.5,04/29/20,2
Jujuy,Argentina,-23.75,-65.5,02/13/21,34
Jujuy,Argentina,-23.75,-65.5,01/18/21,26
Jujuy,Argentina,-23.75,-65.5,11/03/20,19
Misiones,Argentina,-26.92,-54.52,05/03/20,1
Misiones,Argentina,-26.92,-54.52,02/26/21,130
Misiones,Argentina,-26.92,-54.52,06/10/20,1
Misiones,Argentina,-26.92,-54.52,04/17/20,1
Misiones,Argentina,-26.92,-54.52,12/07/20,8
Misiones,Argentina,-26.92,-54.52,01/25/21,240
Misiones,Argentina,-26.92,-54.52,06/29/20,1
Misiones,Argentina,-26.92,-54.52,02/28/21,99
Misiones,Argentina,-26.92,-54.52,10/07/20,10
Misiones,Argentina,-26.92,-54.52,07/30/20,3
Misiones,Argentina,-26.92,-54.52,03/04/21,131
Misiones,Argentina,-26.92,-54.52,12/28/20,43
Misiones,Argentina,-26.92,-54.52,12/14/20,19
Misiones,Argentina,-26.92,-54.52,10/31/20,6
Misiones,Argentina,-26.92,-54.52,10/01/20,6
Misiones,Argentina,-26.92,-54.52,09/17/20,3
Misiones,Argentina,-26.92,-54.52,05/08/20,1
Misiones,Argentina,-26.92,-54.52,01/19/21,252
Misiones,Argentina,-26.92,-54.52,10/22/20,2
Misiones,Argentina,-26.92,-54.52,11/23/20,15
Misiones,Argentina,-26.92,-54.52,01/15/21,79
Misiones,Argentina,-26.92,-54.52,01/02/21,32
Misiones,Argentina,-26.92,-54.52,10/30/20,6
Misiones,Argentina,-26.92,-54.52,01/07/21,40
Misiones,Argentina,-26.92,-54.52,02/10/21,135
Misiones,Argentina,-26.92,-54.52,09/27/20,2
Misiones,Argentina,-26.92,-54.52,10/19/20,4
Misiones,Argentina,-26.92,-54.52,11/27/20,10
Misiones,Argentina,-26.92,-54.52,12/25/20,22
Misiones,Argentina,-26.92,-54.52,02/02/21,171
Misiones,Argentina,-26.92,-54.52,06/14/20,1
Misiones,Argentina,-26.92,-54.52,11/19/20,11
Misiones,Argentina,-26.92,-54.52,01/21/21,189
Misiones,Argentina,-26.92,-54.52,09/19/20,1
Misiones,Argentina,-26.92,-54.52,02/01/21,180
Misiones,Argentina,-26.92,-54.52,06/06/20,6
Misiones,Argentina,-26.92,-54.52,10/04/20,3
Misiones,Argentina,-26.92,-54.52,12/11/20,29
Misiones,Argentina,-26.92,-54.52,12/31/20,26
Misiones,Argentina,-26.92,-54.52,01/26/21,158
Misiones,Argentina,-26.92,-54.52,01/24/21,88
Misiones,Argentina,-26.92,-54.52,11/25/20,15
Misiones,Argentina,-26.92,-54.52,03/31/20,1
Misiones,Argentina,-26.92,-54.52,03/25/20,1
Misiones,Argentina,-26.92,-54.52,12/19/20,13
Misiones,Argentina,-26.92,-54.52,02/03/21,241
Misiones,Argentina,-26.92,-54.52,02/04/21,203
Misiones,Argentina,-26.92,-54.52,01/01/21,26
Misiones,Argentina,-26.92,-54.52,10/09/20,9
Misiones,Argentina,-26.92,-54.52,02/06/21,128
Misiones,Argentina,-26.92,-54.52,10/17/20,1
Misiones,Argentina,-26.92,-54.52,10/23/20,3
Misiones,Argentina,-26.92,-54.52,10/24/20,2
Misiones,Argentina,-26.92,-54.52,02/12/21,90
Misiones,Argentina,-26.92,-54.52,02/15/21,101
Misiones,Argentina,-26.92,-54.52,02/19/21,96
Misiones,Argentina,-26.92,-54.52,12/23/20,33
Misiones,Argentina,-26.92,-54.52,12/29/20,28
Misiones,Argentina,-26.92,-54.52,03/03/21,146
Misiones,Argentina,-26.92,-54.52,11/21/20,2
Misiones,Argentina,-26.92,-54.52,10/29/20,7
Misiones,Argentina,-26.92,-54.52,12/01/20,14
Misiones,Argentina,-26.92,-54.52,10/03/20,1
Misiones,Argentina,-26.92,-54.52,12/02/20,3
Misiones,Argentina,-26.92,-54.52,02/05/21,165
Misiones,Argentina,-26.92,-54.52,11/26/20,6
Misiones,Argentina,-26.92,-54.52,09/28/20,11
Misiones,Argentina,-26.92,-54.52,12/06/20,2
Misiones,Argentina,-26.92,-54.52,02/25/21,118
Misiones,Argentina,-26.92,-54.52,10/13/20,18
Misiones,Argentina,-26.92,-54.52,01/11/21,45
Misiones,Argentina,-26.92,-54.52,11/14/20,3
Misiones,Argentina,-26.92,-54.52,01/12/21,46
Misiones,Argentina,-26.92,-54.52,01/08/21,29
Misiones,Argentina,-26.92,-54.52,01/10/21,7
Misiones,Argentina,-26.92,-54.52,11/18/20,21
Misiones,Argentina,-26.92,-54.52,02/14/21,102
Misiones,Argentina,-26.92,-54.52,01/04/21,59
Misiones,Argentina,-26.92,-54.52,02/09/21,64
Misiones,Argentina,-26.92,-54.52,12/30/20,47
Misiones,Argentina,-26.92,-54.52,11/09/20,16
Misiones,Argentina,-26.92,-54.52,12/26/20,22
Misiones,Argentina,-26.92,-54.52,12/21/20,25
Misiones,Argentina,-26.92,-54.52,02/17/21,111
Misiones,Argentina,-26.92,-54.52,12/03/20,14
Misiones,Argentina,-26.92,-54.52,10/15/20,4
Misiones,Argentina,-26.92,-54.52,11/16/20,7
Misiones,Argentina,-26.92,-54.52,04/30/20,5
Misiones,Argentina,-26.92,-54.52,12/05/20,11
Misiones,Argentina,-26.92,-54.52,02/24/21,116
Misiones,Argentina,-26.92,-54.52,02/11/21,95
Misiones,Argentina,-26.92,-54.52,09/20/20,1
Misiones,Argentina,-26.92,-54.52,12/22/20,20
Misiones,Argentina,-26.92,-54.52,02/22/21,132
Misiones,Argentina,-26.92,-54.52,09/24/20,1
Misiones,Argentina,-26.92,-54.52,09/18/20,1
Misiones,Argentina,-26.92,-54.52,11/17/20,5
Misiones,Argentina,-26.92,-54.52,12/08/20,20
Misiones,Argentina,-26.92,-54.52,10/10/20,6
Misiones,Argentina,-26.92,-54.52,02/21/21,120
Misiones,Argentina,-26.92,-54.52,01/22/21,163
Misiones,Argentina,-26.92,-54.52,08/26/20,1
Misiones,Argentina,-26.92,-54.52,10/26/20,6
Misiones,Argentina,-26.92,-54.52,01/27/21,163
Misiones,Argentina,-26.92,-54.52,02/20/21,112
Misiones,Argentina,-26.92,-54.52,10/14/20,4
Misiones,Argentina,-26.92,-54.52,10/28/20,8
Misiones,Argentina,-26.92,-54.52,11/02/20,15
Misiones,Argentina,-26.92,-54.52,05/30/20,1
Misiones,Argentina,-26.92,-54.52,01/30/21,183
Misiones,Argentina,-26.92,-54.52,10/21/20,9
Misiones,Argentina,-26.92,-54.52,12/15/20,42
Misiones,Argentina,-26.92,-54.52,02/08/21,37
Misiones,Argentina,-26.92,-54.52,10/06/20,5
Misiones,Argentina,-26.92,-54.52,12/17/20,36
Misiones,Argentina,-26.92,-54.52,11/13/20,3
Misiones,Argentina,-26.92,-54.52,09/06/20,1
Misiones,Argentina,-26.92,-54.52,09/16/20,2
Misiones,Argentina,-26.92,-54.52,08/24/20,1
Misiones,Argentina,-26.92,-54.52,02/18/21,97
Misiones,Argentina,-26.92,-54.52,11/10/20,5
Misiones,Argentina,-26.92,-54.52,10/02/20,4
Misiones,Argentina,-26.92,-54.52,01/14/21,125
Misiones,Argentina,-26.92,-54.52,02/27/21,108
Misiones,Argentina,-26.92,-54.52,09/22/20,2
Misiones,Argentina,-26.92,-54.52,11/24/20,8
Misiones,Argentina,-26.92,-54.52,10/25/20,17
Misiones,Argentina,-26.92,-54.52,02/23/21,100
Misiones,Argentina,-26.92,-54.52,11/22/20,8
Misiones,Argentina,-26.92,-54.52,12/09/20,7
Misiones,Argentina,-26.92,-54.52,07/12/20,1
Misiones,Argentina,-26.92,-54.52,06/03/20,1
Misiones,Argentina,-26.92,-54.52,01/13/21,79
Misiones,Argentina,-26.92,-54.52,01/16/21,262
Misiones,Argentina,-26.92,-54.52,09/01/20,2
Misiones,Argentina,-26.92,-54.52,02/16/21,108
Misiones,Argentina,-26.92,-54.52,11/20/20,3
Misiones,Argentina,-26.92,-54.52,06/04/20,1
Misiones,Argentina,-26.92,-54.52,06/09/20,1
Misiones,Argentina,-26.92,-54.52,02/07/21,185
Misiones,Argentina,-26.92,-54.52,11/01/20,9
Misiones,Argentina,-26.92,-54.52,12/20/20,4
Misiones,Argentina,-26.92,-54.52,10/11/20,2
Misiones,Argentina,-26.92,-54.52,10/12/20,10
Misiones,Argentina,-26.92,-54.52,10/18/20,2
Misiones,Argentina,-26.92,-54.52,03/05/21,73
Misiones,Argentina,-26.92,-54.52,12/24/20,22
Misiones,Argentina,-26.92,-54.52,03/29/20,1
Misiones,Argentina,-26.92,-54.52,04/18/20,1
Misiones,Argentina,-26.92,-54.52,01/23/21,181
Misiones,Argentina,-26.92,-54.52,03/02/21,92
Misiones,Argentina,-26.92,-54.52,09/29/20,3
Misiones,Argentina,-26.92,-54.52,09/21/20,3
Misiones,Argentina,-26.92,-54.52,11/12/20,9
Misiones,Argentina,-26.92,-54.52,11/08/20,5
Misiones,Argentina,-26.92,-54.52,01/31/21,188
Misiones,Argentina,-26.92,-54.52,12/10/20,14
Misiones,Argentina,-26.92,-54.52,05/01/20,7
Misiones,Argentina,-26.92,-54.52,08/05/20,1
Misiones,Argentina,-26.92,-54.52,12/16/20,47
Misiones,Argentina,-26.92,-54.52,10/16/20,2
Misiones,Argentina,-26.92,-54.52,11/28/20,2
Misiones,Argentina,-26.92,-54.52,01/29/21,237
Misiones,Argentina,-26.92,-54.52,01/03/21,39
Misiones,Argentina,-26.92,-54.52,10/20/20,12
Misiones,Argentina,-26.92,-54.52,12/12/20,18
Misiones,Argentina,-26.92,-54.52,12/13/20,19
Misiones,Argentina,-26.92,-54.52,01/20/21,152
Misiones,Argentina,-26.92,-54.52,11/15/20,15
Misiones,Argentina,-26.92,-54.52,07/28/20,1
Misiones,Argentina,-26.92,-54.52,11/30/20,16
Misiones,Argentina,-26.92,-54.52,11/05/20,25
Misiones,Argentina,-26.92,-54.52,10/08/20,6
Misiones,Argentina,-26.92,-54.52,01/06/21,51
Misiones,Argentina,-26.92,-54.52,01/28/21,180
Misiones,Argentina,-26.92,-54.52,09/30/20,5
Misiones,Argentina,-26.92,-54.52,12/04/20,3
Misiones,Argentina,-26.92,-54.52,12/27/20,4
Misiones,Argentina,-26.92,-54.52,05/28/20,2
Misiones,Argentina,-26.92,-54.52,09/11/20,2
Misiones,Argentina,-26.92,-54.52,07/27/20,1
Misiones,Argentina,-26.92,-54.52,11/29/20,3
Misiones,Argentina,-26.92,-54.52,11/06/20,9
Misiones,Argentina,-26.92,-54.52,03/01/21,133
Misiones,Argentina,-26.92,-54.52,12/18/20,23
Misiones,Argentina,-26.92,-54.52,10/05/20,9
Misiones,Argentina,-26.92,-54.52,01/09/21,39
Misiones,Argentina,-26.92,-54.52,01/17/21,62
Misiones,Argentina,-26.92,-54.52,11/04/20,11
Misiones,Argentina,-26.92,-54.52,01/05/21,34
Misiones,Argentina,-26.92,-54.52,04/27/20,2
Misiones,Argentina,-26.92,-54.52,08/13/20,1
Misiones,Argentina,-26.92,-54.52,09/08/20,1
Misiones,Argentina,-26.92,-54.52,06/24/20,1
Misiones,Argentina,-26.92,-54.52,04/29/20,4
Misiones,Argentina,-26.92,-54.52,02/13/21,125
Misiones,Argentina,-26.92,-54.52,01/18/21,262
Tierra del Fuego,Argentina,-54.362,-67.638,05/03/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,04/07/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,09/03/20,84
Tierra del Fuego,Argentina,-54.362,-67.638,02/26/21,23
Tierra del Fuego,Argentina,-54.362,-67.638,03/21/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,04/17/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,08/22/20,38
Tierra del Fuego,Argentina,-54.362,-67.638,12/07/20,18
Tierra del Fuego,Argentina,-54.362,-67.638,04/01/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,01/25/21,82
Tierra del Fuego,Argentina,-54.362,-67.638,04/12/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,02/28/21,14
Tierra del Fuego,Argentina,-54.362,-67.638,10/07/20,171
Tierra del Fuego,Argentina,-54.362,-67.638,07/30/20,36
Tierra del Fuego,Argentina,-54.362,-67.638,03/04/21,13
Tierra del Fuego,Argentina,-54.362,-67.638,12/28/20,108
Tierra del Fuego,Argentina,-54.362,-67.638,12/14/20,89
Tierra del Fuego,Argentina,-54.362,-67.638,10/31/20,213
Tierra del Fuego,Argentina,-54.362,-67.638,10/01/20,224
Tierra del Fuego,Argentina,-54.362,-67.638,09/17/20,72
Tierra del Fuego,Argentina,-54.362,-67.638,05/08/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,05/11/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/04/20,63
Tierra del Fuego,Argentina,-54.362,-67.638,01/19/21,133
Tierra del Fuego,Argentina,-54.362,-67.638,10/22/20,319
Tierra del Fuego,Argentina,-54.362,-67.638,08/16/20,47
Tierra del Fuego,Argentina,-54.362,-67.638,11/23/20,111
Tierra del Fuego,Argentina,-54.362,-67.638,01/15/21,80
Tierra del Fuego,Argentina,-54.362,-67.638,09/13/20,56
Tierra del Fuego,Argentina,-54.362,-67.638,03/24/20,11
Tierra del Fuego,Argentina,-54.362,-67.638,04/13/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,01/02/21,136
Tierra del Fuego,Argentina,-54.362,-67.638,08/27/20,25
Tierra del Fuego,Argentina,-54.362,-67.638,10/30/20,235
Tierra del Fuego,Argentina,-54.362,-67.638,01/07/21,108
Tierra del Fuego,Argentina,-54.362,-67.638,05/21/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/31/20,96
Tierra del Fuego,Argentina,-54.362,-67.638,04/09/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,05/04/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/02/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,02/10/21,74
Tierra del Fuego,Argentina,-54.362,-67.638,09/14/20,55
Tierra del Fuego,Argentina,-54.362,-67.638,09/27/20,170
Tierra del Fuego,Argentina,-54.362,-67.638,10/19/20,271
Tierra del Fuego,Argentina,-54.362,-67.638,11/27/20,108
Tierra del Fuego,Argentina,-54.362,-67.638,12/25/20,109
Tierra del Fuego,Argentina,-54.362,-67.638,02/02/21,43
Tierra del Fuego,Argentina,-54.362,-67.638,10/27/20,240
Tierra del Fuego,Argentina,-54.362,-67.638,08/28/20,65
Tierra del Fuego,Argentina,-54.362,-67.638,11/19/20,194
Tierra del Fuego,Argentina,-54.362,-67.638,01/21/21,70
Tierra del Fuego,Argentina,-54.362,-67.638,09/19/20,91
Tierra del Fuego,Argentina,-54.362,-67.638,02/01/21,35
Tierra del Fuego,Argentina,-54.362,-67.638,11/11/20,127
Tierra del Fuego,Argentina,-54.362,-67.638,08/14/20,81
Tierra del Fuego,Argentina,-54.362,-67.638,10/04/20,180
Tierra del Fuego,Argentina,-54.362,-67.638,12/11/20,105
Tierra del Fuego,Argentina,-54.362,-67.638,08/02/20,106
Tierra del Fuego,Argentina,-54.362,-67.638,12/31/20,83
Tierra del Fuego,Argentina,-54.362,-67.638,07/21/20,20
Tierra del Fuego,Argentina,-54.362,-67.638,01/26/21,52
Tierra del Fuego,Argentina,-54.362,-67.638,01/24/21,21
Tierra del Fuego,Argentina,-54.362,-67.638,11/25/20,157
Tierra del Fuego,Argentina,-54.362,-67.638,03/31/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,03/25/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,12/19/20,40
Tierra del Fuego,Argentina,-54.362,-67.638,02/03/21,50
Tierra del Fuego,Argentina,-54.362,-67.638,02/04/21,41
Tierra del Fuego,Argentina,-54.362,-67.638,08/10/20,42
Tierra del Fuego,Argentina,-54.362,-67.638,01/01/21,104
Tierra del Fuego,Argentina,-54.362,-67.638,10/09/20,229
Tierra del Fuego,Argentina,-54.362,-67.638,02/06/21,15
Tierra del Fuego,Argentina,-54.362,-67.638,10/17/20,258
Tierra del Fuego,Argentina,-54.362,-67.638,10/23/20,245
Tierra del Fuego,Argentina,-54.362,-67.638,10/24/20,344
Tierra del Fuego,Argentina,-54.362,-67.638,02/12/21,52
Tierra del Fuego,Argentina,-54.362,-67.638,02/15/21,22
Tierra del Fuego,Argentina,-54.362,-67.638,02/19/21,52
Tierra del Fuego,Argentina,-54.362,-67.638,11/07/20,136
Tierra del Fuego,Argentina,-54.362,-67.638,12/23/20,77
Tierra del Fuego,Argentina,-54.362,-67.638,09/10/20,51
Tierra del Fuego,Argentina,-54.362,-67.638,05/27/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,03/27/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,12/29/20,96
Tierra del Fuego,Argentina,-54.362,-67.638,03/03/21,23
Tierra del Fuego,Argentina,-54.362,-67.638,11/21/20,143
Tierra del Fuego,Argentina,-54.362,-67.638,10/29/20,176
Tierra del Fuego,Argentina,-54.362,-67.638,12/01/20,117
Tierra del Fuego,Argentina,-54.362,-67.638,10/03/20,145
Tierra del Fuego,Argentina,-54.362,-67.638,12/02/20,85
Tierra del Fuego,Argentina,-54.362,-67.638,08/29/20,26
Tierra del Fuego,Argentina,-54.362,-67.638,09/25/20,129
Tierra del Fuego,Argentina,-54.362,-67.638,07/08/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,02/05/21,51
Tierra del Fuego,Argentina,-54.362,-67.638,11/26/20,127
Tierra del Fuego,Argentina,-54.362,-67.638,09/05/20,35
Tierra del Fuego,Argentina,-54.362,-67.638,09/28/20,196
Tierra del Fuego,Argentina,-54.362,-67.638,07/20/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,12/06/20,40
Tierra del Fuego,Argentina,-54.362,-67.638,02/25/21,44
Tierra del Fuego,Argentina,-54.362,-67.638,10/13/20,264
Tierra del Fuego,Argentina,-54.362,-67.638,01/11/21,105
Tierra del Fuego,Argentina,-54.362,-67.638,11/14/20,135
Tierra del Fuego,Argentina,-54.362,-67.638,01/12/21,135
Tierra del Fuego,Argentina,-54.362,-67.638,01/08/21,105
Tierra del Fuego,Argentina,-54.362,-67.638,01/10/21,76
Tierra del Fuego,Argentina,-54.362,-67.638,11/18/20,161
Tierra del Fuego,Argentina,-54.362,-67.638,02/14/21,5
Tierra del Fuego,Argentina,-54.362,-67.638,01/04/21,162
Tierra del Fuego,Argentina,-54.362,-67.638,02/09/21,26
Tierra del Fuego,Argentina,-54.362,-67.638,03/30/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,07/09/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,09/07/20,69
Tierra del Fuego,Argentina,-54.362,-67.638,07/14/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,12/30/20,100
Tierra del Fuego,Argentina,-54.362,-67.638,11/09/20,209
Tierra del Fuego,Argentina,-54.362,-67.638,12/26/20,100
Tierra del Fuego,Argentina,-54.362,-67.638,12/21/20,65
Tierra del Fuego,Argentina,-54.362,-67.638,02/17/21,30
Tierra del Fuego,Argentina,-54.362,-67.638,12/03/20,124
Tierra del Fuego,Argentina,-54.362,-67.638,07/06/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,10/15/20,243
Tierra del Fuego,Argentina,-54.362,-67.638,04/11/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,06/30/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,05/20/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,11/16/20,197
Tierra del Fuego,Argentina,-54.362,-67.638,07/24/20,39
Tierra del Fuego,Argentina,-54.362,-67.638,06/19/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,04/30/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,05/02/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,04/21/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,04/15/20,9
Tierra del Fuego,Argentina,-54.362,-67.638,12/05/20,71
Tierra del Fuego,Argentina,-54.362,-67.638,02/24/21,37
Tierra del Fuego,Argentina,-54.362,-67.638,05/12/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,07/04/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,03/28/20,9
Tierra del Fuego,Argentina,-54.362,-67.638,02/11/21,29
Tierra del Fuego,Argentina,-54.362,-67.638,09/20/20,93
Tierra del Fuego,Argentina,-54.362,-67.638,03/11/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,12/22/20,86
Tierra del Fuego,Argentina,-54.362,-67.638,08/07/20,32
Tierra del Fuego,Argentina,-54.362,-67.638,02/22/21,65
Tierra del Fuego,Argentina,-54.362,-67.638,07/15/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,09/24/20,113
Tierra del Fuego,Argentina,-54.362,-67.638,09/18/20,65
Tierra del Fuego,Argentina,-54.362,-67.638,11/17/20,153
Tierra del Fuego,Argentina,-54.362,-67.638,12/08/20,118
Tierra del Fuego,Argentina,-54.362,-67.638,10/10/20,239
Tierra del Fuego,Argentina,-54.362,-67.638,04/08/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/26/20,16
Tierra del Fuego,Argentina,-54.362,-67.638,02/21/21,18
Tierra del Fuego,Argentina,-54.362,-67.638,01/22/21,72
Tierra del Fuego,Argentina,-54.362,-67.638,08/26/20,45
Tierra del Fuego,Argentina,-54.362,-67.638,10/26/20,178
Tierra del Fuego,Argentina,-54.362,-67.638,01/27/21,75
Tierra del Fuego,Argentina,-54.362,-67.638,02/20/21,40
Tierra del Fuego,Argentina,-54.362,-67.638,10/14/20,336
Tierra del Fuego,Argentina,-54.362,-67.638,10/28/20,218
Tierra del Fuego,Argentina,-54.362,-67.638,08/18/20,47
Tierra del Fuego,Argentina,-54.362,-67.638,08/25/20,73
Tierra del Fuego,Argentina,-54.362,-67.638,11/02/20,185
Tierra del Fuego,Argentina,-54.362,-67.638,09/09/20,30
Tierra del Fuego,Argentina,-54.362,-67.638,01/30/21,28
Tierra del Fuego,Argentina,-54.362,-67.638,10/21/20,261
Tierra del Fuego,Argentina,-54.362,-67.638,07/22/20,13
Tierra del Fuego,Argentina,-54.362,-67.638,04/02/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,07/19/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,12/15/20,44
Tierra del Fuego,Argentina,-54.362,-67.638,02/08/21,42
Tierra del Fuego,Argentina,-54.362,-67.638,08/19/20,54
Tierra del Fuego,Argentina,-54.362,-67.638,04/26/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,10/06/20,203
Tierra del Fuego,Argentina,-54.362,-67.638,12/17/20,126
Tierra del Fuego,Argentina,-54.362,-67.638,11/13/20,114
Tierra del Fuego,Argentina,-54.362,-67.638,09/06/20,64
Tierra del Fuego,Argentina,-54.362,-67.638,07/25/20,34
Tierra del Fuego,Argentina,-54.362,-67.638,07/18/20,8
