Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Córdoba,Argentina,-31.417,-64.183,03/21/20,7
Córdoba,Argentina,-31.417,-64.183,04/20/20,1
Córdoba,Argentina,-31.417,-64.183,11/01/20,679
Córdoba,Argentina,-31.417,-64.183,12/19/20,283
Córdoba,Argentina,-31.417,-64.183,10/31/20,1155
Córdoba,Argentina,-31.417,-64.183,08/08/20,151
Córdoba,Argentina,-31.417,-64.183,05/27/20,3
Córdoba,Argentina,-31.417,-64.183,07/13/20,32
Córdoba,Argentina,-31.417,-64.183,08/22/20,174
Córdoba,Argentina,-31.417,-64.183,05/06/20,10
Córdoba,Argentina,-31.417,-64.183,10/09/20,1591
Córdoba,Argentina,-31.417,-64.183,05/11/20,12
Córdoba,Argentina,-31.417,-64.183,07/15/20,24
Córdoba,Argentina,-31.417,-64.183,08/16/20,138
Córdoba,Argentina,-31.417,-64.183,12/11/20,349
Córdoba,Argentina,-31.417,-64.183,05/01/20,13
Córdoba,Argentina,-31.417,-64.183,01/02/21,190
Córdoba,Argentina,-31.417,-64.183,10/20/20,1897
Córdoba,Argentina,-31.417,-64.183,09/14/20,547
Córdoba,Argentina,-31.417,-64.183,06/14/20,8
Córdoba,Argentina,-31.417,-64.183,10/21/20,2254
Córdoba,Argentina,-31.417,-64.183,11/06/20,1497
Córdoba,Argentina,-31.417,-64.183,04/21/20,2
Córdoba,Argentina,-31.417,-64.183,10/25/20,1203
Córdoba,Argentina,-31.417,-64.183,12/27/20,232
Córdoba,Argentina,-31.417,-64.183,06/21/20,21
Córdoba,Argentina,-31.417,-64.183,08/28/20,391
Córdoba,Argentina,-31.417,-64.183,10/04/20,1124
Córdoba,Argentina,-31.417,-64.183,08/09/20,203
Córdoba,Argentina,-31.417,-64.183,08/23/20,262
Córdoba,Argentina,-31.417,-64.183,05/22/20,8
Córdoba,Argentina,-31.417,-64.183,10/27/20,1953
Córdoba,Argentina,-31.417,-64.183,05/26/20,5
Córdoba,Argentina,-31.417,-64.183,11/08/20,778
Córdoba,Argentina,-31.417,-64.183,11/30/20,589
Córdoba,Argentina,-31.417,-64.183,07/02/20,8
Córdoba,Argentina,-31.417,-64.183,07/23/20,106
Córdoba,Argentina,-31.417,-64.183,05/19/20,12
Córdoba,Argentina,-31.417,-64.183,12/20/20,215
Córdoba,Argentina,-31.417,-64.183,09/22/20,1234
Córdoba,Argentina,-31.417,-64.183,11/28/20,390
Córdoba,Argentina,-31.417,-64.183,08/24/20,280
Córdoba,Argentina,-31.417,-64.183,09/13/20,425
Córdoba,Argentina,-31.417,-64.183,03/15/20,1
Córdoba,Argentina,-31.417,-64.183,12/09/20,513
Córdoba,Argentina,-31.417,-64.183,03/03/20,1
Córdoba,Argentina,-31.417,-64.183,11/10/20,1317
Córdoba,Argentina,-31.417,-64.183,09/30/20,1706
Córdoba,Argentina,-31.417,-64.183,04/06/20,9
Córdoba,Argentina,-31.417,-64.183,08/18/20,179
Córdoba,Argentina,-31.417,-64.183,01/21/21,305
Córdoba,Argentina,-31.417,-64.183,01/11/21,668
Córdoba,Argentina,-31.417,-64.183,01/13/21,679
Córdoba,Argentina,-31.417,-64.183,09/15/20,681
Córdoba,Argentina,-31.417,-64.183,08/12/20,144
Córdoba,Argentina,-31.417,-64.183,11/16/20,952
Córdoba,Argentina,-31.417,-64.183,08/14/20,186
Córdoba,Argentina,-31.417,-64.183,05/03/20,3
Córdoba,Argentina,-31.417,-64.183,07/05/20,14
Córdoba,Argentina,-31.417,-64.183,05/31/20,2
Córdoba,Argentina,-31.417,-64.183,08/01/20,67
Córdoba,Argentina,-31.417,-64.183,06/12/20,10
Córdoba,Argentina,-31.417,-64.183,05/04/20,7
Córdoba,Argentina,-31.417,-64.183,12/06/20,146
Córdoba,Argentina,-31.417,-64.183,05/15/20,5
Córdoba,Argentina,-31.417,-64.183,06/26/20,17
Córdoba,Argentina,-31.417,-64.183,09/29/20,1650
Córdoba,Argentina,-31.417,-64.183,01/03/21,301
Córdoba,Argentina,-31.417,-64.183,05/05/20,6
Córdoba,Argentina,-31.417,-64.183,12/22/20,531
Córdoba,Argentina,-31.417,-64.183,11/29/20,310
Córdoba,Argentina,-31.417,-64.183,04/17/20,7
Córdoba,Argentina,-31.417,-64.183,03/31/20,8
Córdoba,Argentina,-31.417,-64.183,09/12/20,518
Córdoba,Argentina,-31.417,-64.183,05/20/20,6
Córdoba,Argentina,-31.417,-64.183,01/04/21,609
Córdoba,Argentina,-31.417,-64.183,11/25/20,958
Córdoba,Argentina,-31.417,-64.183,10/05/20,1445
Córdoba,Argentina,-31.417,-64.183,11/18/20,1248
Córdoba,Argentina,-31.417,-64.183,06/17/20,9
Córdoba,Argentina,-31.417,-64.183,12/02/20,654
Córdoba,Argentina,-31.417,-64.183,06/28/20,5
Córdoba,Argentina,-31.417,-64.183,07/22/20,83
Córdoba,Argentina,-31.417,-64.183,03/25/20,8
Córdoba,Argentina,-31.417,-64.183,10/15/20,2051
Córdoba,Argentina,-31.417,-64.183,10/26/20,1326
Córdoba,Argentina,-31.417,-64.183,11/03/20,1430
Córdoba,Argentina,-31.417,-64.183,04/02/20,12
Córdoba,Argentina,-31.417,-64.183,11/27/20,838
Córdoba,Argentina,-31.417,-64.183,09/24/20,1566
Córdoba,Argentina,-31.417,-64.183,06/02/20,3
Córdoba,Argentina,-31.417,-64.183,03/17/20,5
Córdoba,Argentina,-31.417,-64.183,12/14/20,273
Córdoba,Argentina,-31.417,-64.183,03/26/20,15
Córdoba,Argentina,-31.417,-64.183,12/15/20,645
Córdoba,Argentina,-31.417,-64.183,03/20/20,8
Córdoba,Argentina,-31.417,-64.183,03/30/20,10
Córdoba,Argentina,-31.417,-64.183,09/01/20,442
Córdoba,Argentina,-31.417,-64.183,09/05/20,443
Córdoba,Argentina,-31.417,-64.183,11/02/20,964
Córdoba,Argentina,-31.417,-64.183,12/23/20,537
Córdoba,Argentina,-31.417,-64.183,11/26/20,838
Córdoba,Argentina,-31.417,-64.183,03/28/20,4
Córdoba,Argentina,-31.417,-64.183,04/10/20,3
Córdoba,Argentina,-31.417,-64.183,01/14/21,591
Córdoba,Argentina,-31.417,-64.183,09/16/20,787
Córdoba,Argentina,-31.417,-64.183,07/25/20,74
Córdoba,Argentina,-31.417,-64.183,10/01/20,2059
Córdoba,Argentina,-31.417,-64.183,10/22/20,2075
Córdoba,Argentina,-31.417,-64.183,10/12/20,1102
Córdoba,Argentina,-31.417,-64.183,12/21/20,248
Córdoba,Argentina,-31.417,-64.183,01/06/21,852
Córdoba,Argentina,-31.417,-64.183,06/04/20,3
Córdoba,Argentina,-31.417,-64.183,06/09/20,1
Córdoba,Argentina,-31.417,-64.183,08/21/20,229
Córdoba,Argentina,-31.417,-64.183,05/08/20,6
Córdoba,Argentina,-31.417,-64.183,04/12/20,9
Córdoba,Argentina,-31.417,-64.183,04/30/20,6
Córdoba,Argentina,-31.417,-64.183,05/14/20,6
Córdoba,Argentina,-31.417,-64.183,09/02/20,429
Córdoba,Argentina,-31.417,-64.183,01/12/21,873
Córdoba,Argentina,-31.417,-64.183,04/03/20,7
Córdoba,Argentina,-31.417,-64.183,08/15/20,150
Córdoba,Argentina,-31.417,-64.183,04/23/20,5
Córdoba,Argentina,-31.417,-64.183,06/03/20,1
Córdoba,Argentina,-31.417,-64.183,06/01/20,3
Córdoba,Argentina,-31.417,-64.183,06/27/20,19
Córdoba,Argentina,-31.417,-64.183,11/04/20,1329
Córdoba,Argentina,-31.417,-64.183,12/26/20,214
Córdoba,Argentina,-31.417,-64.183,07/11/20,28
Córdoba,Argentina,-31.417,-64.183,10/23/20,2143
Córdoba,Argentina,-31.417,-64.183,09/28/20,1860
Córdoba,Argentina,-31.417,-64.183,10/07/20,1829
Córdoba,Argentina,-31.417,-64.183,01/09/21,437
Córdoba,Argentina,-31.417,-64.183,10/13/20,1416
Córdoba,Argentina,-31.417,-64.183,06/30/20,10
Córdoba,Argentina,-31.417,-64.183,11/24/20,798
Córdoba,Argentina,-31.417,-64.183,11/20/20,1092
Córdoba,Argentina,-31.417,-64.183,01/16/21,650
Córdoba,Argentina,-31.417,-64.183,11/15/20,485
Córdoba,Argentina,-31.417,-64.183,05/25/20,3
Córdoba,Argentina,-31.417,-64.183,10/24/20,1834
Córdoba,Argentina,-31.417,-64.183,05/24/20,9
Córdoba,Argentina,-31.417,-64.183,08/31/20,473
Córdoba,Argentina,-31.417,-64.183,04/25/20,3
Córdoba,Argentina,-31.417,-64.183,06/15/20,3
Córdoba,Argentina,-31.417,-64.183,10/29/20,1551
Córdoba,Argentina,-31.417,-64.183,10/16/20,1955
Córdoba,Argentina,-31.417,-64.183,12/03/20,588
Córdoba,Argentina,-31.417,-64.183,03/10/20,1
Córdoba,Argentina,-31.417,-64.183,09/08/20,337
Córdoba,Argentina,-31.417,-64.183,07/28/20,94
Córdoba,Argentina,-31.417,-64.183,09/21/20,907
Córdoba,Argentina,-31.417,-64.183,09/18/20,959
Córdoba,Argentina,-31.417,-64.183,11/11/20,1620
Córdoba,Argentina,-31.417,-64.183,09/19/20,630
Córdoba,Argentina,-31.417,-64.183,09/04/20,567
Córdoba,Argentina,-31.417,-64.183,08/04/20,169
Córdoba,Argentina,-31.417,-64.183,11/19/20,1045
Córdoba,Argentina,-31.417,-64.183,07/26/20,72
Córdoba,Argentina,-31.417,-64.183,05/23/20,1
Córdoba,Argentina,-31.417,-64.183,08/11/20,170
Córdoba,Argentina,-31.417,-64.183,12/05/20,559
Córdoba,Argentina,-31.417,-64.183,10/28/20,1934
Córdoba,Argentina,-31.417,-64.183,10/14/20,1669
Córdoba,Argentina,-31.417,-64.183,11/23/20,292
Córdoba,Argentina,-31.417,-64.183,08/13/20,188
Córdoba,Argentina,-31.417,-64.183,09/20/20,575
Córdoba,Argentina,-31.417,-64.183,05/10/20,5
Córdoba,Argentina,-31.417,-64.183,07/21/20,68
Córdoba,Argentina,-31.417,-64.183,08/05/20,155
Córdoba,Argentina,-31.417,-64.183,09/07/20,470
Córdoba,Argentina,-31.417,-64.183,07/12/20,49
Córdoba,Argentina,-31.417,-64.183,06/10/20,7
Córdoba,Argentina,-31.417,-64.183,10/03/20,1245
Córdoba,Argentina,-31.417,-64.183,01/19/21,666
Córdoba,Argentina,-31.417,-64.183,04/18/20,6
Córdoba,Argentina,-31.417,-64.183,08/02/20,88
Córdoba,Argentina,-31.417,-64.183,05/07/20,10
Córdoba,Argentina,-31.417,-64.183,10/17/20,1510
Córdoba,Argentina,-31.417,-64.183,05/16/20,8
Córdoba,Argentina,-31.417,-64.183,06/23/20,19
Córdoba,Argentina,-31.417,-64.183,07/18/20,22
Córdoba,Argentina,-31.417,-64.183,01/10/21,221
Córdoba,Argentina,-31.417,-64.183,07/04/20,13
Córdoba,Argentina,-31.417,-64.183,03/22/20,3
Córdoba,Argentina,-31.417,-64.183,09/27/20,1356
Córdoba,Argentina,-31.417,-64.183,12/10/20,556
Córdoba,Argentina,-31.417,-64.183,12/24/20,422
Córdoba,Argentina,-31.417,-64.183,12/12/20,357
Córdoba,Argentina,-31.417,-64.183,04/05/20,8
Córdoba,Argentina,-31.417,-64.183,06/22/20,12
Córdoba,Argentina,-31.417,-64.183,05/18/20,20
Córdoba,Argentina,-31.417,-64.183,10/02/20,1637
Córdoba,Argentina,-31.417,-64.183,06/07/20,5
Córdoba,Argentina,-31.417,-64.183,07/24/20,75
Córdoba,Argentina,-31.417,-64.183,05/29/20,2
Córdoba,Argentina,-31.417,-64.183,09/03/20,463
Córdoba,Argentina,-31.417,-64.183,11/12/20,1571
Córdoba,Argentina,-31.417,-64.183,06/08/20,3
Córdoba,Argentina,-31.417,-64.183,03/27/20,16
Córdoba,Argentina,-31.417,-64.183,11/17/20,1302
Córdoba,Argentina,-31.417,-64.183,07/06/20,31
Córdoba,Argentina,-31.417,-64.183,06/29/20,2
Córdoba,Argentina,-31.417,-64.183,09/17/20,749
Córdoba,Argentina,-31.417,-64.183,09/25/20,1888
Córdoba,Argentina,-31.417,-64.183,12/18/20,371
Córdoba,Argentina,-31.417,-64.183,09/09/20,583
Córdoba,Argentina,-31.417,-64.183,04/28/20,4
Córdoba,Argentina,-31.417,-64.183,06/20/20,21
Córdoba,Argentina,-31.417,-64.183,12/28/20,656
Córdoba,Argentina,-31.417,-64.183,12/25/20,175
Córdoba,Argentina,-31.417,-64.183,07/01/20,12
Córdoba,Argentina,-31.417,-64.183,12/13/20,242
Córdoba,Argentina,-31.417,-64.183,10/11/20,1299
Córdoba,Argentina,-31.417,-64.183,01/20/21,523
Córdoba,Argentina,-31.417,-64.183,11/09/20,1001
Córdoba,Argentina,-31.417,-64.183,06/19/20,27
Córdoba,Argentina,-31.417,-64.183,01/17/21,120
Córdoba,Argentina,-31.417,-64.183,03/14/20,3
Córdoba,Argentina,-31.417,-64.183,11/05/20,1346
Córdoba,Argentina,-31.417,-64.183,12/08/20,296
Córdoba,Argentina,-31.417,-64.183,07/31/20,118
Córdoba,Argentina,-31.417,-64.183,04/01/20,10
Córdoba,Argentina,-31.417,-64.183,04/07/20,2
Córdoba,Argentina,-31.417,-64.183,12/04/20,318
Córdoba,Argentina,-31.417,-64.183,04/14/20,13
Córdoba,Argentina,-31.417,-64.183,08/20/20,164
Córdoba,Argentina,-31.417,-64.183,04/13/20,6
Córdoba,Argentina,-31.417,-64.183,09/06/20,334
Córdoba,Argentina,-31.417,-64.183,08/26/20,419
Córdoba,Argentina,-31.417,-64.183,09/11/20,454
Córdoba,Argentina,-31.417,-64.183,01/05/21,848
Córdoba,Argentina,-31.417,-64.183,08/10/20,197
Córdoba,Argentina,-31.417,-64.183,10/10/20,1634
Córdoba,Argentina,-31.417,-64.183,07/16/20,45
Córdoba,Argentina,-31.417,-64.183,06/05/20,3
Córdoba,Argentina,-31.417,-64.183,05/02/20,16
Córdoba,Argentina,-31.417,-64.183,04/16/20,13
Córdoba,Argentina,-31.417,-64.183,08/07/20,156
Córdoba,Argentina,-31.417,-64.183,09/23/20,1502
Río Negro,Argentina,-40.8,-63.0,07/08/20,21
Río Negro,Argentina,-40.8,-63.0,03/23/20,2
Río Negro,Argentina,-40.8,-63.0,11/13/20,292
Río Negro,Argentina,-40.8,-63.0,06/11/20,16
Río Negro,Argentina,-40.8,-63.0,09/10/20,260
Río Negro,Argentina,-40.8,-63.0,05/09/20,3
Río Negro,Argentina,-40.8,-63.0,10/08/20,393
Río Negro,Argentina,-40.8,-63.0,04/22/20,7
Río Negro,Argentina,-40.8,-63.0,07/30/20,104
Río Negro,Argentina,-40.8,-63.0,08/29/20,143
Río Negro,Argentina,-40.8,-63.0,12/01/20,243
Río Negro,Argentina,-40.8,-63.0,12/07/20,163
Río Negro,Argentina,-40.8,-63.0,08/03/20,192
Río Negro,Argentina,-40.8,-63.0,07/27/20,85
Río Negro,Argentina,-40.8,-63.0,08/06/20,151
Río Negro,Argentina,-40.8,-63.0,07/19/20,6
Río Negro,Argentina,-40.8,-63.0,09/26/20,189
Río Negro,Argentina,-40.8,-63.0,10/19/20,333
Río Negro,Argentina,-40.8,-63.0,10/18/20,116
Río Negro,Argentina,-40.8,-63.0,04/26/20,3
Río Negro,Argentina,-40.8,-63.0,07/03/20,35
Río Negro,Argentina,-40.8,-63.0,01/08/21,360
Río Negro,Argentina,-40.8,-63.0,07/29/20,82
Río Negro,Argentina,-40.8,-63.0,01/15/21,339
Río Negro,Argentina,-40.8,-63.0,05/21/20,2
Río Negro,Argentina,-40.8,-63.0,11/14/20,176
Río Negro,Argentina,-40.8,-63.0,06/16/20,18
Río Negro,Argentina,-40.8,-63.0,10/06/20,436
Río Negro,Argentina,-40.8,-63.0,07/09/20,21
Río Negro,Argentina,-40.8,-63.0,07/10/20,26
Río Negro,Argentina,-40.8,-63.0,01/07/21,340
Río Negro,Argentina,-40.8,-63.0,04/15/20,11
Río Negro,Argentina,-40.8,-63.0,05/13/20,4
Río Negro,Argentina,-40.8,-63.0,01/01/21,158
Río Negro,Argentina,-40.8,-63.0,04/27/20,8
Río Negro,Argentina,-40.8,-63.0,07/14/20,25
Río Negro,Argentina,-40.8,-63.0,05/12/20,6
Río Negro,Argentina,-40.8,-63.0,08/25/20,218
Río Negro,Argentina,-40.8,-63.0,11/07/20,226
Río Negro,Argentina,-40.8,-63.0,04/08/20,4
Río Negro,Argentina,-40.8,-63.0,04/11/20,22
Río Negro,Argentina,-40.8,-63.0,04/19/20,2
Río Negro,Argentina,-40.8,-63.0,05/17/20,1
Río Negro,Argentina,-40.8,-63.0,04/24/20,7
Río Negro,Argentina,-40.8,-63.0,06/13/20,25
Río Negro,Argentina,-40.8,-63.0,08/17/20,98
Río Negro,Argentina,-40.8,-63.0,05/28/20,12
Río Negro,Argentina,-40.8,-63.0,03/18/20,1
Río Negro,Argentina,-40.8,-63.0,07/07/20,25
Río Negro,Argentina,-40.8,-63.0,08/27/20,219
Río Negro,Argentina,-40.8,-63.0,10/30/20,327
Río Negro,Argentina,-40.8,-63.0,06/18/20,34
Río Negro,Argentina,-40.8,-63.0,12/30/20,373
Río Negro,Argentina,-40.8,-63.0,08/19/20,150
Río Negro,Argentina,-40.8,-63.0,11/21/20,137
Río Negro,Argentina,-40.8,-63.0,04/09/20,9
Río Negro,Argentina,-40.8,-63.0,06/25/20,36
Río Negro,Argentina,-40.8,-63.0,11/22/20,63
Río Negro,Argentina,-40.8,-63.0,07/17/20,46
Río Negro,Argentina,-40.8,-63.0,07/20/20,49
Río Negro,Argentina,-40.8,-63.0,12/29/20,346
Río Negro,Argentina,-40.8,-63.0,04/04/20,3
Río Negro,Argentina,-40.8,-63.0,08/30/20,69
Río Negro,Argentina,-40.8,-63.0,12/17/20,232
Río Negro,Argentina,-40.8,-63.0,12/31/20,197
Río Negro,Argentina,-40.8,-63.0,06/24/20,47
Río Negro,Argentina,-40.8,-63.0,12/16/20,254
Río Negro,Argentina,-40.8,-63.0,03/24/20,1
Río Negro,Argentina,-40.8,-63.0,01/18/21,378
Río Negro,Argentina,-40.8,-63.0,03/21/20,2
Río Negro,Argentina,-40.8,-63.0,04/20/20,21
Río Negro,Argentina,-40.8,-63.0,11/01/20,106
Río Negro,Argentina,-40.8,-63.0,12/19/20,235
Río Negro,Argentina,-40.8,-63.0,10/31/20,234
Río Negro,Argentina,-40.8,-63.0,08/08/20,70
Río Negro,Argentina,-40.8,-63.0,05/27/20,7
Río Negro,Argentina,-40.8,-63.0,07/13/20,52
Río Negro,Argentina,-40.8,-63.0,08/22/20,124
Río Negro,Argentina,-40.8,-63.0,05/06/20,5
Río Negro,Argentina,-40.8,-63.0,10/09/20,450
Río Negro,Argentina,-40.8,-63.0,05/11/20,12
Río Negro,Argentina,-40.8,-63.0,07/15/20,33
Río Negro,Argentina,-40.8,-63.0,08/16/20,34
Río Negro,Argentina,-40.8,-63.0,12/11/20,263
Río Negro,Argentina,-40.8,-63.0,05/01/20,13
Río Negro,Argentina,-40.8,-63.0,01/02/21,176
Río Negro,Argentina,-40.8,-63.0,10/20/20,524
Río Negro,Argentina,-40.8,-63.0,09/14/20,278
Río Negro,Argentina,-40.8,-63.0,06/14/20,5
Río Negro,Argentina,-40.8,-63.0,10/21/20,445
Río Negro,Argentina,-40.8,-63.0,11/06/20,330
Río Negro,Argentina,-40.8,-63.0,04/21/20,19
Río Negro,Argentina,-40.8,-63.0,06/06/20,18
Río Negro,Argentina,-40.8,-63.0,10/25/20,170
Río Negro,Argentina,-40.8,-63.0,12/27/20,110
Río Negro,Argentina,-40.8,-63.0,06/21/20,3
Río Negro,Argentina,-40.8,-63.0,08/28/20,166
Río Negro,Argentina,-40.8,-63.0,10/04/20,137
Río Negro,Argentina,-40.8,-63.0,08/09/20,45
Río Negro,Argentina,-40.8,-63.0,08/23/20,63
Río Negro,Argentina,-40.8,-63.0,05/22/20,13
Río Negro,Argentina,-40.8,-63.0,10/27/20,449
Río Negro,Argentina,-40.8,-63.0,05/26/20,5
Río Negro,Argentina,-40.8,-63.0,11/08/20,68
Río Negro,Argentina,-40.8,-63.0,11/30/20,232
Río Negro,Argentina,-40.8,-63.0,07/02/20,28
Río Negro,Argentina,-40.8,-63.0,07/23/20,43
Río Negro,Argentina,-40.8,-63.0,05/19/20,6
Río Negro,Argentina,-40.8,-63.0,12/20/20,68
Río Negro,Argentina,-40.8,-63.0,09/22/20,293
Río Negro,Argentina,-40.8,-63.0,11/28/20,124
Río Negro,Argentina,-40.8,-63.0,03/07/20,1
Río Negro,Argentina,-40.8,-63.0,08/24/20,166
Río Negro,Argentina,-40.8,-63.0,09/13/20,80
Río Negro,Argentina,-40.8,-63.0,12/09/20,256
Río Negro,Argentina,-40.8,-63.0,11/10/20,428
Río Negro,Argentina,-40.8,-63.0,09/30/20,292
Río Negro,Argentina,-40.8,-63.0,04/06/20,4
Río Negro,Argentina,-40.8,-63.0,08/18/20,160
Río Negro,Argentina,-40.8,-63.0,01/21/21,173
Río Negro,Argentina,-40.8,-63.0,01/11/21,349
Río Negro,Argentina,-40.8,-63.0,01/13/21,390
Río Negro,Argentina,-40.8,-63.0,09/15/20,312
Río Negro,Argentina,-40.8,-63.0,08/12/20,141
Río Negro,Argentina,-40.8,-63.0,11/16/20,286
Río Negro,Argentina,-40.8,-63.0,08/14/20,135
Río Negro,Argentina,-40.8,-63.0,05/03/20,4
Río Negro,Argentina,-40.8,-63.0,07/05/20,2
Río Negro,Argentina,-40.8,-63.0,05/31/20,8
Río Negro,Argentina,-40.8,-63.0,08/01/20,66
Río Negro,Argentina,-40.8,-63.0,06/12/20,23
Río Negro,Argentina,-40.8,-63.0,05/04/20,7
Río Negro,Argentina,-40.8,-63.0,12/06/20,57
Río Negro,Argentina,-40.8,-63.0,05/15/20,12
Río Negro,Argentina,-40.8,-63.0,06/26/20,31
Río Negro,Argentina,-40.8,-63.0,09/29/20,408
Río Negro,Argentina,-40.8,-63.0,01/03/21,221
Río Negro,Argentina,-40.8,-63.0,05/05/20,6
Río Negro,Argentina,-40.8,-63.0,12/22/20,404
Río Negro,Argentina,-40.8,-63.0,11/29/20,63
Río Negro,Argentina,-40.8,-63.0,05/30/20,4
Río Negro,Argentina,-40.8,-63.0,04/17/20,5
Río Negro,Argentina,-40.8,-63.0,09/12/20,209
Río Negro,Argentina,-40.8,-63.0,05/20/20,6
Río Negro,Argentina,-40.8,-63.0,01/04/21,355
Río Negro,Argentina,-40.8,-63.0,11/25/20,312
Río Negro,Argentina,-40.8,-63.0,10/05/20,383
Río Negro,Argentina,-40.8,-63.0,11/18/20,284
Río Negro,Argentina,-40.8,-63.0,06/17/20,22
Río Negro,Argentina,-40.8,-63.0,12/02/20,202
Río Negro,Argentina,-40.8,-63.0,06/28/20,6
Río Negro,Argentina,-40.8,-63.0,07/22/20,59
Río Negro,Argentina,-40.8,-63.0,10/15/20,463
Río Negro,Argentina,-40.8,-63.0,10/26/20,346
Río Negro,Argentina,-40.8,-63.0,11/03/20,408
Río Negro,Argentina,-40.8,-63.0,04/02/20,3
Río Negro,Argentina,-40.8,-63.0,11/27/20,209
Río Negro,Argentina,-40.8,-63.0,09/24/20,317
Río Negro,Argentina,-40.8,-63.0,06/02/20,4
Río Negro,Argentina,-40.8,-63.0,12/14/20,191
Río Negro,Argentina,-40.8,-63.0,12/15/20,298
Río Negro,Argentina,-40.8,-63.0,03/30/20,1
Río Negro,Argentina,-40.8,-63.0,09/01/20,220
Río Negro,Argentina,-40.8,-63.0,09/05/20,149
Río Negro,Argentina,-40.8,-63.0,11/02/20,327
Río Negro,Argentina,-40.8,-63.0,12/23/20,300
Río Negro,Argentina,-40.8,-63.0,11/26/20,261
Río Negro,Argentina,-40.8,-63.0,04/10/20,10
Río Negro,Argentina,-40.8,-63.0,01/14/21,379
Río Negro,Argentina,-40.8,-63.0,09/16/20,285
Río Negro,Argentina,-40.8,-63.0,07/25/20,31
Río Negro,Argentina,-40.8,-63.0,10/01/20,322
Río Negro,Argentina,-40.8,-63.0,10/22/20,417
Río Negro,Argentina,-40.8,-63.0,10/12/20,232
Río Negro,Argentina,-40.8,-63.0,12/21/20,321
Río Negro,Argentina,-40.8,-63.0,01/06/21,377
Río Negro,Argentina,-40.8,-63.0,06/04/20,17
Río Negro,Argentina,-40.8,-63.0,06/09/20,17
Río Negro,Argentina,-40.8,-63.0,08/21/20,145
Río Negro,Argentina,-40.8,-63.0,05/08/20,3
Río Negro,Argentina,-40.8,-63.0,04/12/20,7
Río Negro,Argentina,-40.8,-63.0,04/30/20,4
Río Negro,Argentina,-40.8,-63.0,05/14/20,15
Río Negro,Argentina,-40.8,-63.0,09/02/20,153
Río Negro,Argentina,-40.8,-63.0,01/12/21,402
Río Negro,Argentina,-40.8,-63.0,04/03/20,2
Río Negro,Argentina,-40.8,-63.0,08/15/20,130
Río Negro,Argentina,-40.8,-63.0,04/23/20,8
Río Negro,Argentina,-40.8,-63.0,06/03/20,16
Río Negro,Argentina,-40.8,-63.0,06/01/20,14
Río Negro,Argentina,-40.8,-63.0,06/27/20,20
Río Negro,Argentina,-40.8,-63.0,11/04/20,283
Río Negro,Argentina,-40.8,-63.0,12/26/20,241
Río Negro,Argentina,-40.8,-63.0,07/11/20,36
Río Negro,Argentina,-40.8,-63.0,10/23/20,440
Río Negro,Argentina,-40.8,-63.0,09/28/20,303
Río Negro,Argentina,-40.8,-63.0,10/07/20,346
Río Negro,Argentina,-40.8,-63.0,01/09/21,248
Río Negro,Argentina,-40.8,-63.0,10/13/20,412
Río Negro,Argentina,-40.8,-63.0,06/30/20,21
Río Negro,Argentina,-40.8,-63.0,11/24/20,372
Río Negro,Argentina,-40.8,-63.0,11/20/20,232
Río Negro,Argentina,-40.8,-63.0,01/16/21,235
Río Negro,Argentina,-40.8,-63.0,11/15/20,80
Río Negro,Argentina,-40.8,-63.0,05/25/20,3
Río Negro,Argentina,-40.8,-63.0,10/24/20,303
Río Negro,Argentina,-40.8,-63.0,05/24/20,5
Río Negro,Argentina,-40.8,-63.0,08/31/20,192
Río Negro,Argentina,-40.8,-63.0,04/25/20,9
Río Negro,Argentina,-40.8,-63.0,06/15/20,27
Río Negro,Argentina,-40.8,-63.0,10/29/20,372
Río Negro,Argentina,-40.8,-63.0,10/16/20,564
Río Negro,Argentina,-40.8,-63.0,12/03/20,192
Río Negro,Argentina,-40.8,-63.0,09/08/20,336
Río Negro,Argentina,-40.8,-63.0,07/28/20,55
Río Negro,Argentina,-40.8,-63.0,09/21/20,258
Río Negro,Argentina,-40.8,-63.0,09/18/20,270
Río Negro,Argentina,-40.8,-63.0,11/11/20,298
Río Negro,Argentina,-40.8,-63.0,09/19/20,174
Río Negro,Argentina,-40.8,-63.0,09/04/20,256
Río Negro,Argentina,-40.8,-63.0,08/04/20,160
Río Negro,Argentina,-40.8,-63.0,11/19/20,258
Río Negro,Argentina,-40.8,-63.0,07/26/20,7
Río Negro,Argentina,-40.8,-63.0,04/29/20,10
Río Negro,Argentina,-40.8,-63.0,05/23/20,10
Río Negro,Argentina,-40.8,-63.0,08/11/20,174
Río Negro,Argentina,-40.8,-63.0,12/05/20,129
Río Negro,Argentina,-40.8,-63.0,10/28/20,431
Río Negro,Argentina,-40.8,-63.0,10/14/20,535
Río Negro,Argentina,-40.8,-63.0,11/23/20,107
Río Negro,Argentina,-40.8,-63.0,08/13/20,120
Río Negro,Argentina,-40.8,-63.0,09/20/20,81
Río Negro,Argentina,-40.8,-63.0,05/10/20,1
Río Negro,Argentina,-40.8,-63.0,07/21/20,61
Río Negro,Argentina,-40.8,-63.0,08/05/20,146
Río Negro,Argentina,-40.8,-63.0,09/07/20,203
Río Negro,Argentina,-40.8,-63.0,07/12/20,13
Río Negro,Argentina,-40.8,-63.0,06/10/20,18
Río Negro,Argentina,-40.8,-63.0,10/03/20,255
