Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
La Pampa,Argentina,-36.617,-64.283,08/25/20,1
La Pampa,Argentina,-36.617,-64.283,08/01/20,3
La Pampa,Argentina,-36.617,-64.283,11/26/20,87
La Pampa,Argentina,-36.617,-64.283,12/01/20,124
La Pampa,Argentina,-36.617,-64.283,12/17/20,189
La Pampa,Argentina,-36.617,-64.283,09/13/20,22
La Pampa,Argentina,-36.617,-64.283,09/26/20,5
La Pampa,Argentina,-36.617,-64.283,12/14/20,163
La Pampa,Argentina,-36.617,-64.283,12/16/20,195
La Pampa,Argentina,-36.617,-64.283,09/03/20,5
La Pampa,Argentina,-36.617,-64.283,11/29/20,69
La Pampa,Argentina,-36.617,-64.283,11/01/20,83
La Pampa,Argentina,-36.617,-64.283,08/20/20,3
La Pampa,Argentina,-36.617,-64.283,07/25/20,9
La Pampa,Argentina,-36.617,-64.283,10/22/20,131
La Pampa,Argentina,-36.617,-64.283,09/25/20,19
La Pampa,Argentina,-36.617,-64.283,10/15/20,104
La Pampa,Argentina,-36.617,-64.283,10/24/20,109
La Pampa,Argentina,-36.617,-64.283,09/16/20,30
La Pampa,Argentina,-36.617,-64.283,12/03/20,96
La Pampa,Argentina,-36.617,-64.283,07/31/20,51
La Pampa,Argentina,-36.617,-64.283,04/09/20,1
La Pampa,Argentina,-36.617,-64.283,08/29/20,3
La Pampa,Argentina,-36.617,-64.283,12/23/20,214
La Pampa,Argentina,-36.617,-64.283,08/04/20,1
La Pampa,Argentina,-36.617,-64.283,09/17/20,18
La Pampa,Argentina,-36.617,-64.283,12/02/20,97
La Pampa,Argentina,-36.617,-64.283,03/26/20,1
La Pampa,Argentina,-36.617,-64.283,09/04/20,8
La Pampa,Argentina,-36.617,-64.283,12/13/20,136
La Pampa,Argentina,-36.617,-64.283,10/04/20,11
La Pampa,Argentina,-36.617,-64.283,10/12/20,36
La Pampa,Argentina,-36.617,-64.283,12/05/20,60
La Pampa,Argentina,-36.617,-64.283,08/17/20,1
La Pampa,Argentina,-36.617,-64.283,08/16/20,2
La Pampa,Argentina,-36.617,-64.283,11/07/20,80
La Pampa,Argentina,-36.617,-64.283,08/28/20,5
La Pampa,Argentina,-36.617,-64.283,11/04/20,95
La Pampa,Argentina,-36.617,-64.283,11/13/20,91
La Pampa,Argentina,-36.617,-64.283,10/14/20,92
La Pampa,Argentina,-36.617,-64.283,10/17/20,109
La Pampa,Argentina,-36.617,-64.283,08/15/20,1
La Pampa,Argentina,-36.617,-64.283,07/24/20,14
La Pampa,Argentina,-36.617,-64.283,09/23/20,28
La Pampa,Argentina,-36.617,-64.283,10/06/20,25
La Pampa,Argentina,-36.617,-64.283,06/30/20,1
La Pampa,Argentina,-36.617,-64.283,11/14/20,63
La Pampa,Argentina,-36.617,-64.283,07/30/20,26
La Pampa,Argentina,-36.617,-64.283,11/12/20,81
La Pampa,Argentina,-36.617,-64.283,11/17/20,95
La Pampa,Argentina,-36.617,-64.283,10/05/20,31
La Pampa,Argentina,-36.617,-64.283,10/07/20,36
La Pampa,Argentina,-36.617,-64.283,10/30/20,117
La Pampa,Argentina,-36.617,-64.283,12/08/20,85
La Pampa,Argentina,-36.617,-64.283,09/14/20,53
La Pampa,Argentina,-36.617,-64.283,09/27/20,21
La Pampa,Argentina,-36.617,-64.283,11/22/20,31
La Pampa,Argentina,-36.617,-64.283,10/19/20,123
La Pampa,Argentina,-36.617,-64.283,10/09/20,51
La Pampa,Argentina,-36.617,-64.283,10/27/20,135
La Pampa,Argentina,-36.617,-64.283,12/12/20,127
La Pampa,Argentina,-36.617,-64.283,09/09/20,19
La Pampa,Argentina,-36.617,-64.283,11/18/20,94
La Pampa,Argentina,-36.617,-64.283,08/26/20,1
La Pampa,Argentina,-36.617,-64.283,08/06/20,2
La Pampa,Argentina,-36.617,-64.283,09/30/20,27
Salta,Argentina,-24.783,-65.417,07/27/20,8
Salta,Argentina,-24.783,-65.417,06/01/20,1
Salta,Argentina,-24.783,-65.417,09/01/20,290
Salta,Argentina,-24.783,-65.417,08/02/20,14
Salta,Argentina,-24.783,-65.417,11/09/20,114
Salta,Argentina,-24.783,-65.417,11/30/20,39
Salta,Argentina,-24.783,-65.417,11/24/20,82
Salta,Argentina,-24.783,-65.417,08/19/20,174
Salta,Argentina,-24.783,-65.417,12/18/20,58
Salta,Argentina,-24.783,-65.417,08/23/20,66
Salta,Argentina,-24.783,-65.417,10/29/20,113
Salta,Argentina,-24.783,-65.417,11/03/20,119
Salta,Argentina,-24.783,-65.417,06/02/20,4
Salta,Argentina,-24.783,-65.417,12/04/20,34
Salta,Argentina,-24.783,-65.417,07/23/20,14
Salta,Argentina,-24.783,-65.417,04/23/20,1
Salta,Argentina,-24.783,-65.417,09/29/20,427
Salta,Argentina,-24.783,-65.417,11/25/20,82
Salta,Argentina,-24.783,-65.417,07/29/20,11
Salta,Argentina,-24.783,-65.417,11/20/20,119
Salta,Argentina,-24.783,-65.417,07/01/20,1
Salta,Argentina,-24.783,-65.417,07/14/20,44
Salta,Argentina,-24.783,-65.417,07/26/20,2
Salta,Argentina,-24.783,-65.417,07/20/20,4
Salta,Argentina,-24.783,-65.417,06/14/20,1
Salta,Argentina,-24.783,-65.417,08/07/20,79
Salta,Argentina,-24.783,-65.417,11/06/20,114
Salta,Argentina,-24.783,-65.417,07/10/20,8
Salta,Argentina,-24.783,-65.417,10/31/20,57
Salta,Argentina,-24.783,-65.417,11/02/20,135
Salta,Argentina,-24.783,-65.417,04/21/20,1
Salta,Argentina,-24.783,-65.417,07/06/20,1
Salta,Argentina,-24.783,-65.417,07/09/20,4
Salta,Argentina,-24.783,-65.417,12/22/20,74
Salta,Argentina,-24.783,-65.417,09/20/20,143
Salta,Argentina,-24.783,-65.417,08/18/20,163
Salta,Argentina,-24.783,-65.417,08/10/20,47
Salta,Argentina,-24.783,-65.417,10/08/20,268
Salta,Argentina,-24.783,-65.417,11/23/20,23
Salta,Argentina,-24.783,-65.417,03/14/20,1
Salta,Argentina,-24.783,-65.417,05/31/20,3
Salta,Argentina,-24.783,-65.417,09/19/20,290
Salta,Argentina,-24.783,-65.417,10/02/20,279
Salta,Argentina,-24.783,-65.417,08/03/20,12
Salta,Argentina,-24.783,-65.417,06/26/20,2
Salta,Argentina,-24.783,-65.417,09/08/20,429
Salta,Argentina,-24.783,-65.417,12/09/20,31
Salta,Argentina,-24.783,-65.417,12/06/20,14
Salta,Argentina,-24.783,-65.417,09/10/20,414
Salta,Argentina,-24.783,-65.417,07/05/20,2
Salta,Argentina,-24.783,-65.417,08/14/20,101
Salta,Argentina,-24.783,-65.417,11/28/20,23
Salta,Argentina,-24.783,-65.417,12/21/20,52
Salta,Argentina,-24.783,-65.417,08/24/20,246
Salta,Argentina,-24.783,-65.417,08/05/20,44
Salta,Argentina,-24.783,-65.417,10/20/20,282
Salta,Argentina,-24.783,-65.417,09/15/20,268
Salta,Argentina,-24.783,-65.417,10/10/20,137
Salta,Argentina,-24.783,-65.417,09/21/20,300
Salta,Argentina,-24.783,-65.417,09/24/20,335
Salta,Argentina,-24.783,-65.417,10/26/20,184
Salta,Argentina,-24.783,-65.417,11/21/20,15
Salta,Argentina,-24.783,-65.417,12/10/20,40
Salta,Argentina,-24.783,-65.417,09/22/20,460
Salta,Argentina,-24.783,-65.417,09/28/20,343
Salta,Argentina,-24.783,-65.417,08/12/20,95
Salta,Argentina,-24.783,-65.417,04/26/20,1
Salta,Argentina,-24.783,-65.417,05/09/20,1
Salta,Argentina,-24.783,-65.417,06/21/20,1
Salta,Argentina,-24.783,-65.417,11/27/20,64
Salta,Argentina,-24.783,-65.417,10/03/20,161
Salta,Argentina,-24.783,-65.417,10/25/20,46
Salta,Argentina,-24.783,-65.417,10/21/20,279
Salta,Argentina,-24.783,-65.417,10/18/20,40
Salta,Argentina,-24.783,-65.417,08/30/20,104
Salta,Argentina,-24.783,-65.417,08/31/20,179
Salta,Argentina,-24.783,-65.417,07/12/20,4
Salta,Argentina,-24.783,-65.417,12/24/20,13
Salta,Argentina,-24.783,-65.417,06/13/20,2
Salta,Argentina,-24.783,-65.417,06/28/20,1
Salta,Argentina,-24.783,-65.417,12/19/20,33
Salta,Argentina,-24.783,-65.417,09/12/20,202
Salta,Argentina,-24.783,-65.417,10/23/20,198
Salta,Argentina,-24.783,-65.417,05/13/20,1
Salta,Argentina,-24.783,-65.417,12/25/20,1
Salta,Argentina,-24.783,-65.417,10/11/20,65
Salta,Argentina,-24.783,-65.417,10/13/20,217
Salta,Argentina,-24.783,-65.417,12/07/20,5
Salta,Argentina,-24.783,-65.417,08/21/20,142
Salta,Argentina,-24.783,-65.417,09/18/20,363
Salta,Argentina,-24.783,-65.417,03/13/20,1
Salta,Argentina,-24.783,-65.417,11/10/20,112
Salta,Argentina,-24.783,-65.417,10/16/20,240
Salta,Argentina,-24.783,-65.417,07/08/20,3
Salta,Argentina,-24.783,-65.417,04/12/20,1
Salta,Argentina,-24.783,-65.417,09/02/20,287
Salta,Argentina,-24.783,-65.417,07/13/20,5
Salta,Argentina,-24.783,-65.417,09/11/20,442
Salta,Argentina,-24.783,-65.417,08/11/20,104
Salta,Argentina,-24.783,-65.417,08/08/20,57
Salta,Argentina,-24.783,-65.417,07/28/20,8
Salta,Argentina,-24.783,-65.417,12/15/20,42
Salta,Argentina,-24.783,-65.417,06/22/20,5
Salta,Argentina,-24.783,-65.417,07/07/20,12
Salta,Argentina,-24.783,-65.417,11/05/20,103
Salta,Argentina,-24.783,-65.417,07/04/20,8
Salta,Argentina,-24.783,-65.417,09/07/20,344
Salta,Argentina,-24.783,-65.417,06/29/20,3
Salta,Argentina,-24.783,-65.417,10/01/20,376
Salta,Argentina,-24.783,-65.417,12/11/20,29
Salta,Argentina,-24.783,-65.417,11/11/20,117
Salta,Argentina,-24.783,-65.417,10/28/20,209
Salta,Argentina,-24.783,-65.417,12/20/20,3
Salta,Argentina,-24.783,-65.417,11/16/20,108
Salta,Argentina,-24.783,-65.417,09/05/20,158
Salta,Argentina,-24.783,-65.417,11/08/20,14
Salta,Argentina,-24.783,-65.417,09/06/20,198
Salta,Argentina,-24.783,-65.417,05/12/20,1
Salta,Argentina,-24.783,-65.417,11/15/20,17
Salta,Argentina,-24.783,-65.417,07/03/20,7
Salta,Argentina,-24.783,-65.417,07/19/20,7
Salta,Argentina,-24.783,-65.417,11/19/20,80
Salta,Argentina,-24.783,-65.417,12/26/20,8
Salta,Argentina,-24.783,-65.417,08/25/20,191
Salta,Argentina,-24.783,-65.417,08/01/20,8
Salta,Argentina,-24.783,-65.417,11/26/20,52
Salta,Argentina,-24.783,-65.417,12/01/20,48
Salta,Argentina,-24.783,-65.417,12/17/20,46
Salta,Argentina,-24.783,-65.417,09/13/20,153
Salta,Argentina,-24.783,-65.417,09/26/20,206
Salta,Argentina,-24.783,-65.417,12/14/20,38
Salta,Argentina,-24.783,-65.417,12/16/20,41
Salta,Argentina,-24.783,-65.417,09/03/20,256
Salta,Argentina,-24.783,-65.417,11/29/20,8
Salta,Argentina,-24.783,-65.417,11/01/20,31
Salta,Argentina,-24.783,-65.417,06/04/20,1
Salta,Argentina,-24.783,-65.417,08/20/20,191
Salta,Argentina,-24.783,-65.417,07/25/20,7
Salta,Argentina,-24.783,-65.417,10/22/20,226
Salta,Argentina,-24.783,-65.417,09/25/20,255
Salta,Argentina,-24.783,-65.417,08/22/20,107
Salta,Argentina,-24.783,-65.417,10/15/20,276
Salta,Argentina,-24.783,-65.417,10/24/20,105
Salta,Argentina,-24.783,-65.417,09/16/20,403
Salta,Argentina,-24.783,-65.417,08/27/20,184
Salta,Argentina,-24.783,-65.417,07/16/20,7
Salta,Argentina,-24.783,-65.417,12/03/20,67
Salta,Argentina,-24.783,-65.417,07/31/20,27
Salta,Argentina,-24.783,-65.417,08/29/20,201
Salta,Argentina,-24.783,-65.417,08/13/20,124
Salta,Argentina,-24.783,-65.417,12/23/20,40
Salta,Argentina,-24.783,-65.417,05/29/20,1
Salta,Argentina,-24.783,-65.417,08/04/20,56
Salta,Argentina,-24.783,-65.417,03/31/20,1
Salta,Argentina,-24.783,-65.417,09/17/20,520
Salta,Argentina,-24.783,-65.417,08/09/20,20
Salta,Argentina,-24.783,-65.417,12/02/20,45
Salta,Argentina,-24.783,-65.417,09/04/20,313
Salta,Argentina,-24.783,-65.417,05/21/20,1
Salta,Argentina,-24.783,-65.417,12/13/20,10
Salta,Argentina,-24.783,-65.417,10/04/20,129
Salta,Argentina,-24.783,-65.417,10/12/20,110
Salta,Argentina,-24.783,-65.417,12/05/20,10
Salta,Argentina,-24.783,-65.417,05/22/20,1
Salta,Argentina,-24.783,-65.417,07/18/20,13
Salta,Argentina,-24.783,-65.417,08/17/20,91
Salta,Argentina,-24.783,-65.417,07/15/20,12
Salta,Argentina,-24.783,-65.417,08/16/20,56
Salta,Argentina,-24.783,-65.417,11/07/20,44
Salta,Argentina,-24.783,-65.417,08/28/20,274
Salta,Argentina,-24.783,-65.417,11/04/20,118
Salta,Argentina,-24.783,-65.417,11/13/20,95
Salta,Argentina,-24.783,-65.417,10/14/20,256
Salta,Argentina,-24.783,-65.417,10/17/20,130
Salta,Argentina,-24.783,-65.417,04/13/20,1
Salta,Argentina,-24.783,-65.417,08/15/20,86
Salta,Argentina,-24.783,-65.417,07/24/20,12
Salta,Argentina,-24.783,-65.417,09/23/20,423
Salta,Argentina,-24.783,-65.417,10/06/20,274
Salta,Argentina,-24.783,-65.417,06/30/20,2
Salta,Argentina,-24.783,-65.417,11/14/20,51
Salta,Argentina,-24.783,-65.417,06/23/20,2
Salta,Argentina,-24.783,-65.417,07/30/20,19
Salta,Argentina,-24.783,-65.417,11/12/20,108
Salta,Argentina,-24.783,-65.417,11/17/20,67
Salta,Argentina,-24.783,-65.417,10/05/20,316
Salta,Argentina,-24.783,-65.417,07/22/20,17
Salta,Argentina,-24.783,-65.417,10/07/20,283
Salta,Argentina,-24.783,-65.417,07/21/20,19
Salta,Argentina,-24.783,-65.417,10/30/20,145
Salta,Argentina,-24.783,-65.417,12/08/20,13
Salta,Argentina,-24.783,-65.417,09/14/20,284
Salta,Argentina,-24.783,-65.417,09/27/20,172
Salta,Argentina,-24.783,-65.417,06/09/20,2
Salta,Argentina,-24.783,-65.417,11/22/20,11
Salta,Argentina,-24.783,-65.417,07/17/20,8
Salta,Argentina,-24.783,-65.417,10/19/20,182
Salta,Argentina,-24.783,-65.417,10/09/20,222
Salta,Argentina,-24.783,-65.417,10/27/20,183
Salta,Argentina,-24.783,-65.417,12/12/20,27
Salta,Argentina,-24.783,-65.417,09/09/20,390
Salta,Argentina,-24.783,-65.417,07/11/20,10
Salta,Argentina,-24.783,-65.417,11/18/20,104
Salta,Argentina,-24.783,-65.417,03/27/20,1
Salta,Argentina,-24.783,-65.417,08/26/20,192
Salta,Argentina,-24.783,-65.417,05/14/20,1
Salta,Argentina,-24.783,-65.417,08/06/20,42
Salta,Argentina,-24.783,-65.417,09/30/20,309
Salta,Argentina,-24.783,-65.417,06/12/20,3
Salta,Argentina,-24.783,-65.417,07/02/20,3
Misiones,Argentina,-26.92,-54.52,07/27/20,1
Misiones,Argentina,-26.92,-54.52,09/01/20,2
Misiones,Argentina,-26.92,-54.52,11/09/20,16
Misiones,Argentina,-26.92,-54.52,11/30/20,16
Misiones,Argentina,-26.92,-54.52,11/24/20,9
Misiones,Argentina,-26.92,-54.52,12/18/20,22
Misiones,Argentina,-26.92,-54.52,04/17/20,1
Misiones,Argentina,-26.92,-54.52,10/29/20,7
Misiones,Argentina,-26.92,-54.52,12/04/20,3
Misiones,Argentina,-26.92,-54.52,09/29/20,3
Misiones,Argentina,-26.92,-54.52,11/25/20,15
Misiones,Argentina,-26.92,-54.52,11/20/20,3
Misiones,Argentina,-26.92,-54.52,05/28/20,2
Misiones,Argentina,-26.92,-54.52,05/08/20,1
Misiones,Argentina,-26.92,-54.52,06/14/20,1
Misiones,Argentina,-26.92,-54.52,11/06/20,9
Misiones,Argentina,-26.92,-54.52,03/25/20,1
Misiones,Argentina,-26.92,-54.52,10/31/20,6
Misiones,Argentina,-26.92,-54.52,11/02/20,15
Misiones,Argentina,-26.92,-54.52,12/22/20,20
Misiones,Argentina,-26.92,-54.52,09/20/20,1
Misiones,Argentina,-26.92,-54.52,10/08/20,6
Misiones,Argentina,-26.92,-54.52,11/23/20,15
Misiones,Argentina,-26.92,-54.52,05/03/20,1
Misiones,Argentina,-26.92,-54.52,09/19/20,1
Misiones,Argentina,-26.92,-54.52,10/02/20,4
Misiones,Argentina,-26.92,-54.52,12/09/20,7
Misiones,Argentina,-26.92,-54.52,12/06/20,2
Misiones,Argentina,-26.92,-54.52,11/28/20,2
Misiones,Argentina,-26.92,-54.52,12/21/20,25
Misiones,Argentina,-26.92,-54.52,08/24/20,1
Misiones,Argentina,-26.92,-54.52,08/05/20,1
Misiones,Argentina,-26.92,-54.52,10/20/20,12
Misiones,Argentina,-26.92,-54.52,10/10/20,6
Misiones,Argentina,-26.92,-54.52,09/21/20,3
Misiones,Argentina,-26.92,-54.52,09/24/20,1
Misiones,Argentina,-26.92,-54.52,10/26/20,6
Misiones,Argentina,-26.92,-54.52,11/21/20,2
Misiones,Argentina,-26.92,-54.52,12/10/20,14
Misiones,Argentina,-26.92,-54.52,09/22/20,2
Misiones,Argentina,-26.92,-54.52,09/28/20,10
Misiones,Argentina,-26.92,-54.52,11/27/20,9
Misiones,Argentina,-26.92,-54.52,10/25/20,17
Misiones,Argentina,-26.92,-54.52,10/21/20,9
Misiones,Argentina,-26.92,-54.52,10/18/20,1
Misiones,Argentina,-26.92,-54.52,04/29/20,4
Misiones,Argentina,-26.92,-54.52,07/12/20,1
Misiones,Argentina,-26.92,-54.52,12/24/20,22
Misiones,Argentina,-26.92,-54.52,12/19/20,13
Misiones,Argentina,-26.92,-54.52,06/03/20,1
Misiones,Argentina,-26.92,-54.52,10/23/20,3
Misiones,Argentina,-26.92,-54.52,12/25/20,22
Misiones,Argentina,-26.92,-54.52,10/11/20,2
Misiones,Argentina,-26.92,-54.52,10/13/20,18
Misiones,Argentina,-26.92,-54.52,12/07/20,8
Misiones,Argentina,-26.92,-54.52,09/18/20,1
Misiones,Argentina,-26.92,-54.52,11/10/20,5
Misiones,Argentina,-26.92,-54.52,10/16/20,2
Misiones,Argentina,-26.92,-54.52,05/30/20,1
Misiones,Argentina,-26.92,-54.52,12/15/20,42
Misiones,Argentina,-26.92,-54.52,06/24/20,1
Misiones,Argentina,-26.92,-54.52,11/05/20,25
Misiones,Argentina,-26.92,-54.52,03/29/20,1
Misiones,Argentina,-26.92,-54.52,06/29/20,1
Misiones,Argentina,-26.92,-54.52,10/01/20,6
Misiones,Argentina,-26.92,-54.52,12/11/20,29
Misiones,Argentina,-26.92,-54.52,10/28/20,8
Misiones,Argentina,-26.92,-54.52,04/27/20,2
Misiones,Argentina,-26.92,-54.52,12/20/20,3
Misiones,Argentina,-26.92,-54.52,11/16/20,7
Misiones,Argentina,-26.92,-54.52,05/01/20,7
Misiones,Argentina,-26.92,-54.52,11/08/20,5
Misiones,Argentina,-26.92,-54.52,09/06/20,1
Misiones,Argentina,-26.92,-54.52,11/15/20,15
Misiones,Argentina,-26.92,-54.52,11/19/20,10
Misiones,Argentina,-26.92,-54.52,12/26/20,1
Misiones,Argentina,-26.92,-54.52,06/10/20,1
Misiones,Argentina,-26.92,-54.52,11/26/20,5
Misiones,Argentina,-26.92,-54.52,12/01/20,14
Misiones,Argentina,-26.92,-54.52,12/17/20,36
Misiones,Argentina,-26.92,-54.52,12/14/20,19
Misiones,Argentina,-26.92,-54.52,12/16/20,47
Misiones,Argentina,-26.92,-54.52,11/29/20,3
Misiones,Argentina,-26.92,-54.52,11/01/20,9
Misiones,Argentina,-26.92,-54.52,06/04/20,1
Misiones,Argentina,-26.92,-54.52,10/22/20,2
Misiones,Argentina,-26.92,-54.52,10/15/20,4
Misiones,Argentina,-26.92,-54.52,10/24/20,2
Misiones,Argentina,-26.92,-54.52,09/16/20,2
Misiones,Argentina,-26.92,-54.52,12/03/20,14
Misiones,Argentina,-26.92,-54.52,04/30/20,5
Misiones,Argentina,-26.92,-54.52,08/13/20,1
Misiones,Argentina,-26.92,-54.52,12/23/20,31
Misiones,Argentina,-26.92,-54.52,03/31/20,1
Misiones,Argentina,-26.92,-54.52,09/17/20,3
Misiones,Argentina,-26.92,-54.52,12/02/20,3
Misiones,Argentina,-26.92,-54.52,12/13/20,19
Misiones,Argentina,-26.92,-54.52,10/04/20,3
Misiones,Argentina,-26.92,-54.52,10/12/20,10
Misiones,Argentina,-26.92,-54.52,12/05/20,11
Misiones,Argentina,-26.92,-54.52,11/04/20,11
Misiones,Argentina,-26.92,-54.52,11/13/20,3
Misiones,Argentina,-26.92,-54.52,10/14/20,4
Misiones,Argentina,-26.92,-54.52,10/17/20,1
Misiones,Argentina,-26.92,-54.52,10/06/20,5
Misiones,Argentina,-26.92,-54.52,11/14/20,3
Misiones,Argentina,-26.92,-54.52,07/30/20,2
Misiones,Argentina,-26.92,-54.52,11/12/20,9
Misiones,Argentina,-26.92,-54.52,11/17/20,5
Misiones,Argentina,-26.92,-54.52,10/05/20,9
Misiones,Argentina,-26.92,-54.52,10/07/20,10
Misiones,Argentina,-26.92,-54.52,10/30/20,6
Misiones,Argentina,-26.92,-54.52,12/08/20,20
Misiones,Argentina,-26.92,-54.52,09/27/20,2
Misiones,Argentina,-26.92,-54.52,06/09/20,1
Misiones,Argentina,-26.92,-54.52,11/22/20,8
Misiones,Argentina,-26.92,-54.52,10/19/20,4
Misiones,Argentina,-26.92,-54.52,10/09/20,9
Misiones,Argentina,-26.92,-54.52,12/12/20,18
Misiones,Argentina,-26.92,-54.52,11/18/20,21
Misiones,Argentina,-26.92,-54.52,08/26/20,1
Misiones,Argentina,-26.92,-54.52,04/18/20,1
Misiones,Argentina,-26.92,-54.52,06/06/20,6
Misiones,Argentina,-26.92,-54.52,09/30/20,5
San Juan,Argentina,-30.87,-68.98,09/01/20,21
San Juan,Argentina,-30.87,-68.98,11/09/20,124
San Juan,Argentina,-30.87,-68.98,11/30/20,211
San Juan,Argentina,-30.87,-68.98,11/24/20,497
San Juan,Argentina,-30.87,-68.98,12/18/20,173
San Juan,Argentina,-30.87,-68.98,08/23/20,8
San Juan,Argentina,-30.87,-68.98,10/29/20,279
San Juan,Argentina,-30.87,-68.98,11/03/20,145
San Juan,Argentina,-30.87,-68.98,12/04/20,151
San Juan,Argentina,-30.87,-68.98,09/29/20,13
San Juan,Argentina,-30.87,-68.98,05/06/20,1
San Juan,Argentina,-30.87,-68.98,11/25/20,416
San Juan,Argentina,-30.87,-68.98,07/29/20,2
San Juan,Argentina,-30.87,-68.98,11/20/20,463
San Juan,Argentina,-30.87,-68.98,07/14/20,5
San Juan,Argentina,-30.87,-68.98,07/26/20,1
San Juan,Argentina,-30.87,-68.98,07/20/20,2
San Juan,Argentina,-30.87,-68.98,11/06/20,135
San Juan,Argentina,-30.87,-68.98,10/31/20,82
San Juan,Argentina,-30.87,-68.98,11/02/20,188
San Juan,Argentina,-30.87,-68.98,12/22/20,127
San Juan,Argentina,-30.87,-68.98,09/20/20,12
San Juan,Argentina,-30.87,-68.98,08/18/20,1
San Juan,Argentina,-30.87,-68.98,10/08/20,70
San Juan,Argentina,-30.87,-68.98,11/23/20,88
San Juan,Argentina,-30.87,-68.98,05/03/20,2
San Juan,Argentina,-30.87,-68.98,09/19/20,2
San Juan,Argentina,-30.87,-68.98,10/02/20,27
San Juan,Argentina,-30.87,-68.98,08/03/20,2
San Juan,Argentina,-30.87,-68.98,09/08/20,18
San Juan,Argentina,-30.87,-68.98,12/09/20,177
San Juan,Argentina,-30.87,-68.98,06/25/20,1
San Juan,Argentina,-30.87,-68.98,12/06/20,15
San Juan,Argentina,-30.87,-68.98,09/10/20,3
San Juan,Argentina,-30.87,-68.98,11/28/20,45
San Juan,Argentina,-30.87,-68.98,12/21/20,218
San Juan,Argentina,-30.87,-68.98,08/24/20,29
San Juan,Argentina,-30.87,-68.98,10/20/20,19
San Juan,Argentina,-30.87,-68.98,09/15/20,4
San Juan,Argentina,-30.87,-68.98,10/10/20,19
San Juan,Argentina,-30.87,-68.98,09/21/20,43
San Juan,Argentina,-30.87,-68.98,09/24/20,10
San Juan,Argentina,-30.87,-68.98,10/26/20,71
San Juan,Argentina,-30.87,-68.98,11/21/20,64
San Juan,Argentina,-30.87,-68.98,12/10/20,233
San Juan,Argentina,-30.87,-68.98,09/22/20,10
San Juan,Argentina,-30.87,-68.98,09/28/20,59
San Juan,Argentina,-30.87,-68.98,06/21/20,1
San Juan,Argentina,-30.87,-68.98,11/27/20,196
San Juan,Argentina,-30.87,-68.98,10/03/20,62
San Juan,Argentina,-30.87,-68.98,10/25/20,13
San Juan,Argentina,-30.87,-68.98,10/21/20,33
San Juan,Argentina,-30.87,-68.98,10/18/20,3
San Juan,Argentina,-30.87,-68.98,08/30/20,1
San Juan,Argentina,-30.87,-68.98,08/31/20,4
San Juan,Argentina,-30.87,-68.98,04/29/20,1
San Juan,Argentina,-30.87,-68.98,12/24/20,45
San Juan,Argentina,-30.87,-68.98,12/19/20,16
San Juan,Argentina,-30.87,-68.98,09/12/20,16
San Juan,Argentina,-30.87,-68.98,10/23/20,66
San Juan,Argentina,-30.87,-68.98,12/25/20,2
San Juan,Argentina,-30.87,-68.98,10/11/20,74
San Juan,Argentina,-30.87,-68.98,10/13/20,36
San Juan,Argentina,-30.87,-68.98,12/07/20,85
San Juan,Argentina,-30.87,-68.98,08/21/20,2
San Juan,Argentina,-30.87,-68.98,09/18/20,3
San Juan,Argentina,-30.87,-68.98,11/10/20,132
San Juan,Argentina,-30.87,-68.98,10/16/20,22
San Juan,Argentina,-30.87,-68.98,04/12/20,1
San Juan,Argentina,-30.87,-68.98,09/02/20,9
San Juan,Argentina,-30.87,-68.98,07/13/20,1
San Juan,Argentina,-30.87,-68.98,09/11/20,17
San Juan,Argentina,-30.87,-68.98,07/28/20,1
San Juan,Argentina,-30.87,-68.98,12/15/20,187
San Juan,Argentina,-30.87,-68.98,11/05/20,230
San Juan,Argentina,-30.87,-68.98,09/07/20,1
San Juan,Argentina,-30.87,-68.98,10/01/20,7
San Juan,Argentina,-30.87,-68.98,12/11/20,130
San Juan,Argentina,-30.87,-68.98,11/11/20,133
San Juan,Argentina,-30.87,-68.98,10/28/20,305
San Juan,Argentina,-30.87,-68.98,12/20/20,27
San Juan,Argentina,-30.87,-68.98,11/16/20,157
San Juan,Argentina,-30.87,-68.98,09/05/20,7
San Juan,Argentina,-30.87,-68.98,11/08/20,87
San Juan,Argentina,-30.87,-68.98,11/15/20,6
San Juan,Argentina,-30.87,-68.98,11/19/20,235
San Juan,Argentina,-30.87,-68.98,12/26/20,9
San Juan,Argentina,-30.87,-68.98,08/25/20,14
San Juan,Argentina,-30.87,-68.98,06/10/20,1
San Juan,Argentina,-30.87,-68.98,11/26/20,247
San Juan,Argentina,-30.87,-68.98,12/01/20,328
San Juan,Argentina,-30.87,-68.98,12/17/20,202
San Juan,Argentina,-30.87,-68.98,09/13/20,5
San Juan,Argentina,-30.87,-68.98,09/26/20,47
San Juan,Argentina,-30.87,-68.98,12/14/20,270
San Juan,Argentina,-30.87,-68.98,12/16/20,148
San Juan,Argentina,-30.87,-68.98,09/03/20,83
San Juan,Argentina,-30.87,-68.98,11/29/20,93
San Juan,Argentina,-30.87,-68.98,11/01/20,153
San Juan,Argentina,-30.87,-68.98,08/20/20,15
San Juan,Argentina,-30.87,-68.98,10/22/20,19
San Juan,Argentina,-30.87,-68.98,09/25/20,13
San Juan,Argentina,-30.87,-68.98,08/22/20,19
San Juan,Argentina,-30.87,-68.98,10/15/20,16
