Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Brazil,Brazil,-14.2,-51.9,09/16/20,114582
Brazil,Brazil,-14.2,-51.9,09/16/20,138568
Brazil,Brazil,-14.2,-51.9,09/16/20,88671
Brazil,Brazil,-14.2,-51.9,09/16/20,157330
Brazil,Brazil,-14.2,-51.9,09/16/20,246182
Brazil,Brazil,-14.2,-51.9,09/16/20,66551
Brazil,Brazil,-14.2,-51.9,09/16/20,61619
Brazil,Brazil,-14.2,-51.9,09/16/20,47398
Brazil,Brazil,-14.2,-51.9,09/16/20,164373
Brazil,Brazil,-14.2,-51.9,09/16/20,201682
Brazil,Brazil,-14.2,-51.9,09/16/20,75342
Brazil,Brazil,-14.2,-51.9,09/16/20,909428
Brazil,Brazil,-14.2,-51.9,09/16/20,61683
Brazil,Brazil,-14.2,-51.9,09/16/20,4425451
Brazil,Brazil,-14.2,-51.9,09/17/20,26716
Brazil,Brazil,-14.2,-51.9,09/17/20,83035
Brazil,Brazil,-14.2,-51.9,09/17/20,129501
Brazil,Brazil,-14.2,-51.9,09/17/20,46372
Brazil,Brazil,-14.2,-51.9,09/17/20,289655
Brazil,Brazil,-14.2,-51.9,09/17/20,231510
Brazil,Brazil,-14.2,-51.9,09/17/20,180844
Brazil,Brazil,-14.2,-51.9,09/17/20,122471
Brazil,Brazil,-14.2,-51.9,09/17/20,178413
Brazil,Brazil,-14.2,-51.9,09/17/20,165499
Brazil,Brazil,-14.2,-51.9,09/17/20,262001
Brazil,Brazil,-14.2,-51.9,09/17/20,62817
Brazil,Brazil,-14.2,-51.9,09/17/20,110705
Brazil,Brazil,-14.2,-51.9,09/17/20,219220
Brazil,Brazil,-14.2,-51.9,09/17/20,115359
Brazil,Brazil,-14.2,-51.9,09/17/20,139325
Brazil,Brazil,-14.2,-51.9,09/17/20,89443
Brazil,Brazil,-14.2,-51.9,09/17/20,159799
Brazil,Brazil,-14.2,-51.9,09/17/20,246843
Brazil,Brazil,-14.2,-51.9,09/17/20,66884
Brazil,Brazil,-14.2,-51.9,09/17/20,62158
Brazil,Brazil,-14.2,-51.9,09/17/20,47692
Brazil,Brazil,-14.2,-51.9,09/17/20,167781
Brazil,Brazil,-14.2,-51.9,09/17/20,202934
Brazil,Brazil,-14.2,-51.9,09/17/20,75560
Brazil,Brazil,-14.2,-51.9,09/17/20,916821
Brazil,Brazil,-14.2,-51.9,09/17/20,62498
Brazil,Brazil,-14.2,-51.9,09/17/20,4461856
Brazil,Brazil,-14.2,-51.9,09/18/20,26942
Brazil,Brazil,-14.2,-51.9,09/18/20,83298
Brazil,Brazil,-14.2,-51.9,09/18/20,130359
Brazil,Brazil,-14.2,-51.9,09/18/20,46601
Brazil,Brazil,-14.2,-51.9,09/18/20,292019
Brazil,Brazil,-14.2,-51.9,09/18/20,232950
Brazil,Brazil,-14.2,-51.9,09/18/20,181919
Brazil,Brazil,-14.2,-51.9,09/18/20,123273
Brazil,Brazil,-14.2,-51.9,09/18/20,182554
Brazil,Brazil,-14.2,-51.9,09/18/20,166580
Brazil,Brazil,-14.2,-51.9,09/18/20,265185
Brazil,Brazil,-14.2,-51.9,09/18/20,63466
Brazil,Brazil,-14.2,-51.9,09/18/20,112200
Brazil,Brazil,-14.2,-51.9,09/18/20,220205
Brazil,Brazil,-14.2,-51.9,09/18/20,115966
Brazil,Brazil,-14.2,-51.9,09/18/20,140235
Brazil,Brazil,-14.2,-51.9,09/18/20,90061
Brazil,Brazil,-14.2,-51.9,09/18/20,161922
Brazil,Brazil,-14.2,-51.9,09/18/20,249798
Brazil,Brazil,-14.2,-51.9,09/18/20,67193
Brazil,Brazil,-14.2,-51.9,09/18/20,62495
Brazil,Brazil,-14.2,-51.9,09/18/20,48088
Brazil,Brazil,-14.2,-51.9,09/18/20,170749
Brazil,Brazil,-14.2,-51.9,09/18/20,204166
Brazil,Brazil,-14.2,-51.9,09/18/20,75664
Brazil,Brazil,-14.2,-51.9,09/18/20,924532
Brazil,Brazil,-14.2,-51.9,09/18/20,63167
Brazil,Brazil,-14.2,-51.9,09/18/20,4501587
Brazil,Brazil,-14.2,-51.9,09/19/20,27061
Brazil,Brazil,-14.2,-51.9,09/19/20,83950
Brazil,Brazil,-14.2,-51.9,09/19/20,131573
Brazil,Brazil,-14.2,-51.9,09/19/20,46738
Brazil,Brazil,-14.2,-51.9,09/19/20,294210
Brazil,Brazil,-14.2,-51.9,09/19/20,233600
Brazil,Brazil,-14.2,-51.9,09/19/20,183096
Brazil,Brazil,-14.2,-51.9,09/19/20,123720
Brazil,Brazil,-14.2,-51.9,09/19/20,183481
Brazil,Brazil,-14.2,-51.9,09/19/20,167333
Brazil,Brazil,-14.2,-51.9,09/19/20,268009
Brazil,Brazil,-14.2,-51.9,09/19/20,63848
Brazil,Brazil,-14.2,-51.9,09/19/20,112817
Brazil,Brazil,-14.2,-51.9,09/19/20,220519
Brazil,Brazil,-14.2,-51.9,09/19/20,116588
Brazil,Brazil,-14.2,-51.9,09/19/20,141042
Brazil,Brazil,-14.2,-51.9,09/19/20,90370
Brazil,Brazil,-14.2,-51.9,09/19/20,163479
Brazil,Brazil,-14.2,-51.9,09/19/20,251261
Brazil,Brazil,-14.2,-51.9,09/19/20,67193
Brazil,Brazil,-14.2,-51.9,09/19/20,62697
Brazil,Brazil,-14.2,-51.9,09/19/20,48302
Brazil,Brazil,-14.2,-51.9,09/19/20,174140
Brazil,Brazil,-14.2,-51.9,09/19/20,205250
Brazil,Brazil,-14.2,-51.9,09/19/20,75772
Brazil,Brazil,-14.2,-51.9,09/19/20,931673
Brazil,Brazil,-14.2,-51.9,09/19/20,63423
Brazil,Brazil,-14.2,-51.9,09/19/20,4531145
Brazil,Brazil,-14.2,-51.9,09/20/20,27079
Brazil,Brazil,-14.2,-51.9,09/20/20,84508
Brazil,Brazil,-14.2,-51.9,09/20/20,131757
Brazil,Brazil,-14.2,-51.9,09/20/20,46863
Brazil,Brazil,-14.2,-51.9,09/20/20,295303
Brazil,Brazil,-14.2,-51.9,09/20/20,233891
Brazil,Brazil,-14.2,-51.9,09/20/20,183749
Brazil,Brazil,-14.2,-51.9,09/20/20,124291
Brazil,Brazil,-14.2,-51.9,09/20/20,184021
Brazil,Brazil,-14.2,-51.9,09/20/20,167657
Brazil,Brazil,-14.2,-51.9,09/20/20,270053
Brazil,Brazil,-14.2,-51.9,09/20/20,64033
Brazil,Brazil,-14.2,-51.9,09/20/20,113186
Brazil,Brazil,-14.2,-51.9,09/20/20,220775
Brazil,Brazil,-14.2,-51.9,09/20/20,116736
Brazil,Brazil,-14.2,-51.9,09/20/20,141517
Brazil,Brazil,-14.2,-51.9,09/20/20,90617
Brazil,Brazil,-14.2,-51.9,09/20/20,164888
Brazil,Brazil,-14.2,-51.9,09/20/20,251909
Brazil,Brazil,-14.2,-51.9,09/20/20,67447
Brazil,Brazil,-14.2,-51.9,09/20/20,62863
Brazil,Brazil,-14.2,-51.9,09/20/20,48330
Brazil,Brazil,-14.2,-51.9,09/20/20,174777
Brazil,Brazil,-14.2,-51.9,09/20/20,205620
Brazil,Brazil,-14.2,-51.9,09/20/20,75873
Brazil,Brazil,-14.2,-51.9,09/20/20,935300
Brazil,Brazil,-14.2,-51.9,09/20/20,63544
Brazil,Brazil,-14.2,-51.9,09/20/20,4546587
Brazil,Brazil,-14.2,-51.9,09/21/20,27106
Brazil,Brazil,-14.2,-51.9,09/21/20,84720
Brazil,Brazil,-14.2,-51.9,09/21/20,131920
Brazil,Brazil,-14.2,-51.9,09/21/20,46946
Brazil,Brazil,-14.2,-51.9,09/21/20,295996
Brazil,Brazil,-14.2,-51.9,09/21/20,234120
Brazil,Brazil,-14.2,-51.9,09/21/20,184555
Brazil,Brazil,-14.2,-51.9,09/21/20,125185
Brazil,Brazil,-14.2,-51.9,09/21/20,186596
Brazil,Brazil,-14.2,-51.9,09/21/20,167948
Brazil,Brazil,-14.2,-51.9,09/21/20,271194
Brazil,Brazil,-14.2,-51.9,09/21/20,64959
Brazil,Brazil,-14.2,-51.9,09/21/20,114930
Brazil,Brazil,-14.2,-51.9,09/21/20,221639
Brazil,Brazil,-14.2,-51.9,09/21/20,116879
Brazil,Brazil,-14.2,-51.9,09/21/20,141777
Brazil,Brazil,-14.2,-51.9,09/21/20,91355
Brazil,Brazil,-14.2,-51.9,09/21/20,165494
Brazil,Brazil,-14.2,-51.9,09/21/20,252046
Brazil,Brazil,-14.2,-51.9,09/21/20,67689
Brazil,Brazil,-14.2,-51.9,09/21/20,63267
Brazil,Brazil,-14.2,-51.9,09/21/20,48542
Brazil,Brazil,-14.2,-51.9,09/21/20,175349
Brazil,Brazil,-14.2,-51.9,09/21/20,206332
Brazil,Brazil,-14.2,-51.9,09/21/20,76073
Brazil,Brazil,-14.2,-51.9,09/21/20,937332
Brazil,Brazil,-14.2,-51.9,09/21/20,64273
Brazil,Brazil,-14.2,-51.9,09/21/20,4564222
Brazil,Brazil,-14.2,-51.9,09/22/20,27246
Brazil,Brazil,-14.2,-51.9,09/22/20,85008
Brazil,Brazil,-14.2,-51.9,09/22/20,132687
Brazil,Brazil,-14.2,-51.9,09/22/20,47135
Brazil,Brazil,-14.2,-51.9,09/22/20,297805
Brazil,Brazil,-14.2,-51.9,09/22/20,235222
Brazil,Brazil,-14.2,-51.9,09/22/20,185349
Brazil,Brazil,-14.2,-51.9,09/22/20,125871
Brazil,Brazil,-14.2,-51.9,09/22/20,190362
Brazil,Brazil,-14.2,-51.9,09/22/20,168913
Brazil,Brazil,-14.2,-51.9,09/22/20,273233
Brazil,Brazil,-14.2,-51.9,09/22/20,65611
Brazil,Brazil,-14.2,-51.9,09/22/20,116000
Brazil,Brazil,-14.2,-51.9,09/22/20,223021
Brazil,Brazil,-14.2,-51.9,09/22/20,117495
Brazil,Brazil,-14.2,-51.9,09/22/20,142488
Brazil,Brazil,-14.2,-51.9,09/22/20,92030
Brazil,Brazil,-14.2,-51.9,09/22/20,167678
Brazil,Brazil,-14.2,-51.9,09/22/20,253756
Brazil,Brazil,-14.2,-51.9,09/22/20,68000
Brazil,Brazil,-14.2,-51.9,09/22/20,63781
Brazil,Brazil,-14.2,-51.9,09/22/20,48919
Brazil,Brazil,-14.2,-51.9,09/22/20,177485
Brazil,Brazil,-14.2,-51.9,09/22/20,207692
Brazil,Brazil,-14.2,-51.9,09/22/20,76193
Brazil,Brazil,-14.2,-51.9,09/22/20,945422
Brazil,Brazil,-14.2,-51.9,09/22/20,64787
Brazil,Brazil,-14.2,-51.9,09/22/20,4599189
Brazil,Brazil,-14.2,-51.9,09/23/20,27397
Brazil,Brazil,-14.2,-51.9,09/23/20,85559
Brazil,Brazil,-14.2,-51.9,09/23/20,133413
Brazil,Brazil,-14.2,-51.9,09/23/20,47364
Brazil,Brazil,-14.2,-51.9,09/23/20,299415
Brazil,Brazil,-14.2,-51.9,09/23/20,236591
Brazil,Brazil,-14.2,-51.9,09/23/20,186054
Brazil,Brazil,-14.2,-51.9,09/23/20,126606
Brazil,Brazil,-14.2,-51.9,09/23/20,193827
Brazil,Brazil,-14.2,-51.9,09/23/20,169690
Brazil,Brazil,-14.2,-51.9,09/23/20,276314
Brazil,Brazil,-14.2,-51.9,09/23/20,66426
Brazil,Brazil,-14.2,-51.9,09/23/20,117299
Brazil,Brazil,-14.2,-51.9,09/23/20,224302
Brazil,Brazil,-14.2,-51.9,09/23/20,118048
Brazil,Brazil,-14.2,-51.9,09/23/20,143165
Brazil,Brazil,-14.2,-51.9,09/23/20,92801
Brazil,Brazil,-14.2,-51.9,09/23/20,168923
Brazil,Brazil,-14.2,-51.9,09/23/20,254885
Brazil,Brazil,-14.2,-51.9,09/23/20,68298
Brazil,Brazil,-14.2,-51.9,09/23/20,64306
Brazil,Brazil,-14.2,-51.9,09/23/20,49216
Brazil,Brazil,-14.2,-51.9,09/23/20,179436
Brazil,Brazil,-14.2,-51.9,09/23/20,208900
Brazil,Brazil,-14.2,-51.9,09/23/20,76353
Brazil,Brazil,-14.2,-51.9,09/23/20,951973
Brazil,Brazil,-14.2,-51.9,09/23/20,65354
Brazil,Brazil,-14.2,-51.9,09/23/20,4631915
Brazil,Brazil,-14.2,-51.9,09/24/20,27556
Brazil,Brazil,-14.2,-51.9,09/24/20,85753
Brazil,Brazil,-14.2,-51.9,09/24/20,134289
Brazil,Brazil,-14.2,-51.9,09/24/20,47516
Brazil,Brazil,-14.2,-51.9,09/24/20,301248
Brazil,Brazil,-14.2,-51.9,09/24/20,237147
Brazil,Brazil,-14.2,-51.9,09/24/20,186945
Brazil,Brazil,-14.2,-51.9,09/24/20,127368
Brazil,Brazil,-14.2,-51.9,09/24/20,196862
Brazil,Brazil,-14.2,-51.9,09/24/20,170186
Brazil,Brazil,-14.2,-51.9,09/24/20,278901
Brazil,Brazil,-14.2,-51.9,09/24/20,67196
Brazil,Brazil,-14.2,-51.9,09/24/20,118548
Brazil,Brazil,-14.2,-51.9,09/24/20,225624
Brazil,Brazil,-14.2,-51.9,09/24/20,118567
Brazil,Brazil,-14.2,-51.9,09/24/20,143703
Brazil,Brazil,-14.2,-51.9,09/24/20,93399
Brazil,Brazil,-14.2,-51.9,09/24/20,170508
Brazil,Brazil,-14.2,-51.9,09/24/20,257985
Brazil,Brazil,-14.2,-51.9,09/24/20,68572
Brazil,Brazil,-14.2,-51.9,09/24/20,64481
Brazil,Brazil,-14.2,-51.9,09/24/20,49474
Brazil,Brazil,-14.2,-51.9,09/24/20,181217
Brazil,Brazil,-14.2,-51.9,09/24/20,210048
Brazil,Brazil,-14.2,-51.9,09/24/20,76603
Brazil,Brazil,-14.2,-51.9,09/24/20,958240
Brazil,Brazil,-14.2,-51.9,09/24/20,65994
Brazil,Brazil,-14.2,-51.9,09/24/20,4663930
Brazil,Brazil,-14.2,-51.9,09/25/20,27710
Brazil,Brazil,-14.2,-51.9,09/25/20,85937
Brazil,Brazil,-14.2,-51.9,09/25/20,135205
Brazil,Brazil,-14.2,-51.9,09/25/20,47657
Brazil,Brazil,-14.2,-51.9,09/25/20,303058
Brazil,Brazil,-14.2,-51.9,09/25/20,237857
Brazil,Brazil,-14.2,-51.9,09/25/20,187895
Brazil,Brazil,-14.2,-51.9,09/25/20,128265
Brazil,Brazil,-14.2,-51.9,09/25/20,199325
Brazil,Brazil,-14.2,-51.9,09/25/20,170923
Brazil,Brazil,-14.2,-51.9,09/25/20,283479
Brazil,Brazil,-14.2,-51.9,09/25/20,67834
Brazil,Brazil,-14.2,-51.9,09/25/20,119728
Brazil,Brazil,-14.2,-51.9,09/25/20,226826
Brazil,Brazil,-14.2,-51.9,09/25/20,119134
Brazil,Brazil,-14.2,-51.9,09/25/20,144268
Brazil,Brazil,-14.2,-51.9,09/25/20,94179
Brazil,Brazil,-14.2,-51.9,09/25/20,171932
Brazil,Brazil,-14.2,-51.9,09/25/20,259488
Brazil,Brazil,-14.2,-51.9,09/25/20,68743
Brazil,Brazil,-14.2,-51.9,09/25/20,64732
Brazil,Brazil,-14.2,-51.9,09/25/20,49681
Brazil,Brazil,-14.2,-51.9,09/25/20,183115
Brazil,Brazil,-14.2,-51.9,09/25/20,211105
Brazil,Brazil,-14.2,-51.9,09/25/20,76727
Brazil,Brazil,-14.2,-51.9,09/25/20,964921
Brazil,Brazil,-14.2,-51.9,09/25/20,66516
Brazil,Brazil,-14.2,-51.9,09/25/20,4696240
Brazil,Brazil,-14.2,-51.9,09/26/20,27859
Brazil,Brazil,-14.2,-51.9,09/26/20,86124
Brazil,Brazil,-14.2,-51.9,09/26/20,136169
Brazil,Brazil,-14.2,-51.9,09/26/20,47745
Brazil,Brazil,-14.2,-51.9,09/26/20,305186
Brazil,Brazil,-14.2,-51.9,09/26/20,238582
Brazil,Brazil,-14.2,-51.9,09/26/20,188608
Brazil,Brazil,-14.2,-51.9,09/26/20,128722
Brazil,Brazil,-14.2,-51.9,09/26/20,199717
Brazil,Brazil,-14.2,-51.9,09/26/20,171480
Brazil,Brazil,-14.2,-51.9,09/26/20,286350
Brazil,Brazil,-14.2,-51.9,09/26/20,68092
Brazil,Brazil,-14.2,-51.9,09/26/20,120374
Brazil,Brazil,-14.2,-51.9,09/26/20,227756
Brazil,Brazil,-14.2,-51.9,09/26/20,119731
Brazil,Brazil,-14.2,-51.9,09/26/20,144940
Brazil,Brazil,-14.2,-51.9,09/26/20,94540
Brazil,Brazil,-14.2,-51.9,09/26/20,174011
Brazil,Brazil,-14.2,-51.9,09/26/20,259670
Brazil,Brazil,-14.2,-51.9,09/26/20,68743
Brazil,Brazil,-14.2,-51.9,09/26/20,64923
Brazil,Brazil,-14.2,-51.9,09/26/20,49911
Brazil,Brazil,-14.2,-51.9,09/26/20,185119
Brazil,Brazil,-14.2,-51.9,09/26/20,212091
Brazil,Brazil,-14.2,-51.9,09/26/20,76917
Brazil,Brazil,-14.2,-51.9,09/26/20,970888
Brazil,Brazil,-14.2,-51.9,09/26/20,66710
Brazil,Brazil,-14.2,-51.9,09/26/20,4720958
Brazil,Brazil,-14.2,-51.9,09/27/20,27874
Brazil,Brazil,-14.2,-51.9,09/27/20,86294
Brazil,Brazil,-14.2,-51.9,09/27/20,136416
Brazil,Brazil,-14.2,-51.9,09/27/20,47795
Brazil,Brazil,-14.2,-51.9,09/27/20,306036
Brazil,Brazil,-14.2,-51.9,09/27/20,239062
Brazil,Brazil,-14.2,-51.9,09/27/20,189513
Brazil,Brazil,-14.2,-51.9,09/27/20,129192
Brazil,Brazil,-14.2,-51.9,09/27/20,200144
Brazil,Brazil,-14.2,-51.9,09/27/20,171755
Brazil,Brazil,-14.2,-51.9,09/27/20,288619
Brazil,Brazil,-14.2,-51.9,09/27/20,68325
Brazil,Brazil,-14.2,-51.9,09/27/20,120641
Brazil,Brazil,-14.2,-51.9,09/27/20,228068
Brazil,Brazil,-14.2,-51.9,09/27/20,119783
Brazil,Brazil,-14.2,-51.9,09/27/20,145016
Brazil,Brazil,-14.2,-51.9,09/27/20,94733
Brazil,Brazil,-14.2,-51.9,09/27/20,175143
Brazil,Brazil,-14.2,-51.9,09/27/20,261860
Brazil,Brazil,-14.2,-51.9,09/27/20,69015
Brazil,Brazil,-14.2,-51.9,09/27/20,65208
Brazil,Brazil,-14.2,-51.9,09/27/20,49968
Brazil,Brazil,-14.2,-51.9,09/27/20,185516
Brazil,Brazil,-14.2,-51.9,09/27/20,212584
Brazil,Brazil,-14.2,-51.9,09/27/20,77083
Brazil,Brazil,-14.2,-51.9,09/27/20,972237
Brazil,Brazil,-14.2,-51.9,09/27/20,66865
Brazil,Brazil,-14.2,-51.9,09/27/20,4734745
Brazil,Brazil,-14.2,-51.9,09/28/20,27885
Brazil,Brazil,-14.2,-51.9,09/28/20,86393
Brazil,Brazil,-14.2,-51.9,09/28/20,136708
Brazil,Brazil,-14.2,-51.9,09/28/20,47935
Brazil,Brazil,-14.2,-51.9,09/28/20,306629
Brazil,Brazil,-14.2,-51.9,09/28/20,239465
Brazil,Brazil,-14.2,-51.9,09/28/20,190505
Brazil,Brazil,-14.2,-51.9,09/28/20,129796
Brazil,Brazil,-14.2,-51.9,09/28/20,204932
Brazil,Brazil,-14.2,-51.9,09/28/20,172176
Brazil,Brazil,-14.2,-51.9,09/28/20,290137
Brazil,Brazil,-14.2,-51.9,09/28/20,68963
Brazil,Brazil,-14.2,-51.9,09/28/20,121762
Brazil,Brazil,-14.2,-51.9,09/28/20,229175
Brazil,Brazil,-14.2,-51.9,09/28/20,119987
Brazil,Brazil,-14.2,-51.9,09/28/20,145096
Brazil,Brazil,-14.2,-51.9,09/28/20,95227
Brazil,Brazil,-14.2,-51.9,09/28/20,175982
Brazil,Brazil,-14.2,-51.9,09/28/20,262006
Brazil,Brazil,-14.2,-51.9,09/28/20,69263
Brazil,Brazil,-14.2,-51.9,09/28/20,65386
Brazil,Brazil,-14.2,-51.9,09/28/20,50185
Brazil,Brazil,-14.2,-51.9,09/28/20,185778
Brazil,Brazil,-14.2,-51.9,09/28/20,213066
Brazil,Brazil,-14.2,-51.9,09/28/20,77172
Brazil,Brazil,-14.2,-51.9,09/28/20,973142
Brazil,Brazil,-14.2,-51.9,09/28/20,66865
Brazil,Brazil,-14.2,-51.9,09/28/20,4751616
Brazil,Brazil,-14.2,-51.9,09/29/20,28030
Brazil,Brazil,-14.2,-51.9,09/29/20,86549
Brazil,Brazil,-14.2,-51.9,09/29/20,137964
Brazil,Brazil,-14.2,-51.9,09/29/20,48054
Brazil,Brazil,-14.2,-51.9,09/29/20,308252
Brazil,Brazil,-14.2,-51.9,09/29/20,240139
Brazil,Brazil,-14.2,-51.9,09/29/20,191317
Brazil,Brazil,-14.2,-51.9,09/29/20,130714
Brazil,Brazil,-14.2,-51.9,09/29/20,207859
Brazil,Brazil,-14.2,-51.9,09/29/20,172845
Brazil,Brazil,-14.2,-51.9,09/29/20,292291
Brazil,Brazil,-14.2,-51.9,09/29/20,69706
Brazil,Brazil,-14.2,-51.9,09/29/20,123112
Brazil,Brazil,-14.2,-51.9,09/29/20,230449
Brazil,Brazil,-14.2,-51.9,09/29/20,120654
Brazil,Brazil,-14.2,-51.9,09/29/20,146325
Brazil,Brazil,-14.2,-51.9,09/29/20,96086
Brazil,Brazil,-14.2,-51.9,09/29/20,177298
Brazil,Brazil,-14.2,-51.9,09/29/20,263699
Brazil,Brazil,-14.2,-51.9,09/29/20,69683
Brazil,Brazil,-14.2,-51.9,09/29/20,65673
Brazil,Brazil,-14.2,-51.9,09/29/20,50449
Brazil,Brazil,-14.2,-51.9,09/29/20,188253
Brazil,Brazil,-14.2,-51.9,09/29/20,214261
Brazil,Brazil,-14.2,-51.9,09/29/20,77280
Brazil,Brazil,-14.2,-51.9,09/29/20,979519
Brazil,Brazil,-14.2,-51.9,09/29/20,68003
Brazil,Brazil,-14.2,-51.9,09/29/20,4784464
Brazil,Brazil,-14.2,-51.9,09/30/20,28222
Brazil,Brazil,-14.2,-51.9,09/30/20,86879
Brazil,Brazil,-14.2,-51.9,09/30/20,139326
Brazil,Brazil,-14.2,-51.9,09/30/20,48254
Brazil,Brazil,-14.2,-51.9,09/30/20,310526
Brazil,Brazil,-14.2,-51.9,09/30/20,241159
Brazil,Brazil,-14.2,-51.9,09/30/20,192245
Brazil,Brazil,-14.2,-51.9,09/30/20,131490
Brazil,Brazil,-14.2,-51.9,09/30/20,211240
Brazil,Brazil,-14.2,-51.9,09/30/20,173564
Brazil,Brazil,-14.2,-51.9,09/30/20,295169
Brazil,Brazil,-14.2,-51.9,09/30/20,70239
Brazil,Brazil,-14.2,-51.9,09/30/20,124060
Brazil,Brazil,-14.2,-51.9,09/30/20,231743
Brazil,Brazil,-14.2,-51.9,09/30/20,121267
Brazil,Brazil,-14.2,-51.9,09/30/20,147171
Brazil,Brazil,-14.2,-51.9,09/30/20,96849
Brazil,Brazil,-14.2,-51.9,09/30/20,178898
Brazil,Brazil,-14.2,-51.9,09/30/20,264783
Brazil,Brazil,-14.2,-51.9,09/30/20,69965
Brazil,Brazil,-14.2,-51.9,09/30/20,65911
Brazil,Brazil,-14.2,-51.9,09/30/20,50681
Brazil,Brazil,-14.2,-51.9,09/30/20,190572
Brazil,Brazil,-14.2,-51.9,09/30/20,215478
Brazil,Brazil,-14.2,-51.9,09/30/20,77440
Brazil,Brazil,-14.2,-51.9,09/30/20,985628
Brazil,Brazil,-14.2,-51.9,09/30/20,68606
Brazil,Brazil,-14.2,-51.9,09/30/20,4817365
Brazil,Brazil,-14.2,-51.9,10/01/20,28409
Brazil,Brazil,-14.2,-51.9,10/01/20,87504
Brazil,Brazil,-14.2,-51.9,10/01/20,140240
Brazil,Brazil,-14.2,-51.9,10/01/20,48385
Brazil,Brazil,-14.2,-51.9,10/01/20,312050
Brazil,Brazil,-14.2,-51.9,10/01/20,242021
Brazil,Brazil,-14.2,-51.9,10/01/20,193127
Brazil,Brazil,-14.2,-51.9,10/01/20,132350
Brazil,Brazil,-14.2,-51.9,10/01/20,213580
Brazil,Brazil,-14.2,-51.9,10/01/20,174195
Brazil,Brazil,-14.2,-51.9,10/01/20,298607
Brazil,Brazil,-14.2,-51.9,10/01/20,70828
Brazil,Brazil,-14.2,-51.9,10/01/20,125022
Brazil,Brazil,-14.2,-51.9,10/01/20,232803
Brazil,Brazil,-14.2,-51.9,10/01/20,121809
Brazil,Brazil,-14.2,-51.9,10/01/20,147872
Brazil,Brazil,-14.2,-51.9,10/01/20,97498
Brazil,Brazil,-14.2,-51.9,10/01/20,180805
Brazil,Brazil,-14.2,-51.9,10/01/20,266235
Brazil,Brazil,-14.2,-51.9,10/01/20,70356
Brazil,Brazil,-14.2,-51.9,10/01/20,66261
Brazil,Brazil,-14.2,-51.9,10/01/20,51013
Brazil,Brazil,-14.2,-51.9,10/01/20,197186
Brazil,Brazil,-14.2,-51.9,10/01/20,216624
Brazil,Brazil,-14.2,-51.9,10/01/20,77635
Brazil,Brazil,-14.2,-51.9,10/01/20,991725
Brazil,Brazil,-14.2,-51.9,10/01/20,69008
Brazil,Brazil,-14.2,-51.9,10/01/20,4853148
Brazil,Brazil,-14.2,-51.9,10/02/20,28555
Brazil,Brazil,-14.2,-51.9,10/02/20,87750
Brazil,Brazil,-14.2,-51.9,10/02/20,141199
Brazil,Brazil,-14.2,-51.9,10/02/20,48529
Brazil,Brazil,-14.2,-51.9,10/02/20,313404
Brazil,Brazil,-14.2,-51.9,10/02/20,242490
Brazil,Brazil,-14.2,-51.9,10/02/20,194042
Brazil,Brazil,-14.2,-51.9,10/02/20,133025
Brazil,Brazil,-14.2,-51.9,10/02/20,215764
Brazil,Brazil,-14.2,-51.9,10/02/20,174788
Brazil,Brazil,-14.2,-51.9,10/02/20,302082
Brazil,Brazil,-14.2,-51.9,10/02/20,71476
Brazil,Brazil,-14.2,-51.9,10/02/20,126106
Brazil,Brazil,-14.2,-51.9,10/02/20,233802
Brazil,Brazil,-14.2,-51.9,10/02/20,122273
Brazil,Brazil,-14.2,-51.9,10/02/20,148737
Brazil,Brazil,-14.2,-51.9,10/02/20,98108
Brazil,Brazil,-14.2,-51.9,10/02/20,182203
Brazil,Brazil,-14.2,-51.9,10/02/20,270395
Brazil,Brazil,-14.2,-51.9,10/02/20,70808
Brazil,Brazil,-14.2,-51.9,10/02/20,66473
Brazil,Brazil,-14.2,-51.9,10/02/20,51298
Brazil,Brazil,-14.2,-51.9,10/02/20,200427
Brazil,Brazil,-14.2,-51.9,10/02/20,217722
Brazil,Brazil,-14.2,-51.9,10/02/20,77779
Brazil,Brazil,-14.2,-51.9,10/02/20,997333
Brazil,Brazil,-14.2,-51.9,10/02/20,69398
Brazil,Brazil,-14.2,-51.9,10/02/20,4885966
Brazil,Brazil,-14.2,-51.9,10/03/20,28662
Brazil,Brazil,-14.2,-51.9,10/03/20,87928
Brazil,Brazil,-14.2,-51.9,10/03/20,142137
Brazil,Brazil,-14.2,-51.9,10/03/20,48602
Brazil,Brazil,-14.2,-51.9,10/03/20,314711
Brazil,Brazil,-14.2,-51.9,10/03/20,242820
Brazil,Brazil,-14.2,-51.9,10/03/20,194783
Brazil,Brazil,-14.2,-51.9,10/03/20,133744
Brazil,Brazil,-14.2,-51.9,10/03/20,215938
Brazil,Brazil,-14.2,-51.9,10/03/20,175218
Brazil,Brazil,-14.2,-51.9,10/03/20,305527
Brazil,Brazil,-14.2,-51.9,10/03/20,71723
Brazil,Brazil,-14.2,-51.9,10/03/20,126662
Brazil,Brazil,-14.2,-51.9,10/03/20,234033
Brazil,Brazil,-14.2,-51.9,10/03/20,122681
Brazil,Brazil,-14.2,-51.9,10/03/20,149349
Brazil,Brazil,-14.2,-51.9,10/03/20,98344
Brazil,Brazil,-14.2,-51.9,10/03/20,183715
Brazil,Brazil,-14.2,-51.9,10/03/20,271575
